power,speedup
110.078,1.0
112.281,2.0464
112.947,2.97578
114.494,4.02329
116.049,5.06792
116.864,6.03278
118.11,6.88146
119.521,7.96957
120.036,8.85908
120.395,10.0258
122.273,11.1257
123.066,12.846
125.089,13.9598
125.272,13.9899
126.579,15.9148
127.036,16.9576
127.312,17.7286
127.787,19.8624
129.235,20.4954
130.323,21.8265
130.813,22.0817
132.525,23.7887
132.626,24.0679
134.622,25.6776
134.787,26.3119
135.011,27.2121
135.624,28.0967
136.457,30.5477
138.661,31.0482
140.096,32.7472
140.612,34.7311
141.085,35.154
142.898,36.0137
144.177,38.0966
145.517,39.2334
146.798,42.2666
148.007,42.627
149.421,43.4796
151.633,47.7128
155.832,49.3232
157.414,53.1784
157.688,54.1892
158.274,60.9553
158.455,61.5021
158.601,66.2806
158.832,72.5522
158.919,90.0175
159.572,126.819
160.521,130.515
161.345,133.869
162.612,135.429
164.134,138.222
164.282,141.834
164.912,141.925
167.043,143.614
167.241,145.91
