power,speedup,nthreads
110.078,1.0,1
112.281,2.0464,2
112.947,2.97578,3
114.494,4.02329,4
116.049,5.06792,5
116.864,6.03278,6
118.11,6.88146,7
119.521,7.96957,8
120.036,8.85908,9
120.395,10.0258,10
122.273,11.1257,11
123.066,12.846,13
125.089,13.9598,15
125.272,13.9899,14
126.579,15.9148,16
127.036,16.9576,17
127.312,17.7286,18
127.787,19.8624,20
129.235,20.4954,21
130.323,21.8265,22
130.813,22.0817,23
132.525,23.7887,24
132.626,24.0679,25
134.622,25.6776,26
134.787,26.3119,27
135.011,27.2121,28
135.624,28.0967,29
136.457,30.5477,31
138.661,31.0482,32
140.096,32.7472,34
140.612,34.7311,35
141.085,35.154,36
142.898,36.0137,37
144.177,38.0966,39
145.517,39.2334,40
146.798,42.2666,43
148.007,42.627,44
149.421,43.4796,45
151.633,47.7128,49
155.832,49.3232,51
157.414,53.1784,55
157.688,54.1892,56
158.274,60.9553,66
158.455,61.5021,67
158.601,66.2806,73
158.832,72.5522,79
158.919,90.0175,101
159.572,126.819,179
160.521,130.515,181
161.345,133.869,180
162.612,135.429,222
164.134,138.222,212
164.282,141.834,221
164.912,141.925,220
167.043,143.614,224
167.241,145.91,226
