nthreads,energy,time,power,speedup
1,21843.8,198.737,109.913,1
2,10713,95.6894,111.956,2.0769
3,7221.2,63.9397,112.938,3.10819
4,5686.65,49.8739,114.021,3.98479
5,4464.2,38.4962,115.965,5.16251
6,3895.05,33.3767,116.7,5.95436
7,3312.9,28.2585,117.236,7.03282
8,2882.45,24.3547,118.353,8.16011
9,2594.15,21.6719,119.701,9.17026
10,2348.9,19.4398,120.829,10.2232
11,2165.6,17.7457,122.035,11.1992
12,2057.5,16.7901,122.542,11.8366
13,1866.6,15.0753,123.818,13.183
14,1728.6,13.8457,124.847,14.3537
15,1653.25,13.1311,125.903,15.1348
16,1552.65,12.2618,126.625,16.2078
17,1466.15,11.5074,127.409,17.2704
18,1425.75,11.1981,127.321,17.7474
19,1308.65,10.2529,127.637,19.3835
20,1258.25,9.74715,129.089,20.3892
21,1219,9.37775,129.989,21.1924
22,1171.65,8.97317,130.573,22.1479
23,1124,8.55464,131.391,23.2315
24,1084.05,8.21108,132.023,24.2035
25,1058.85,8.04666,131.589,24.6981
26,1036.6,7.79198,133.034,25.5053
27,998.85,7.42386,134.546,26.77
28,984.2,7.14014,137.84,27.8338
29,935.8,6.76078,138.416,29.3956
30,888.75,6.5474,135.741,30.3536
31,883.95,6.52937,135.381,30.4374
32,858.25,6.22684,137.831,31.9162
33,828.15,5.97418,138.622,33.266
34,805.4,5.73601,140.411,34.6473
35,826.05,5.84853,141.241,33.9807
36,801,5.64736,141.836,35.1911
37,759.55,5.33428,142.39,37.2566
38,743.55,5.22259,142.372,38.0533
39,730.35,5.08813,143.54,39.0589
40,731.7,5.08681,143.843,39.0691
41,730.8,4.98231,146.679,39.8885
42,701.65,4.70309,149.189,42.2567
43,717.35,4.74966,151.032,41.8424
44,690.15,4.60727,149.796,43.1355
45,661.35,4.44123,148.911,44.7482
46,642.1,4.35262,147.52,45.6592
47,631.7,4.23853,149.038,46.8882
48,622.7,4.12651,150.902,48.161
49,636.6,4.18714,152.037,47.4637
50,607.05,3.93819,154.144,50.464
51,630.8,4.0561,155.519,48.9971
52,607.35,3.90103,155.69,50.9448
53,593.35,3.85589,153.881,51.5411
54,571.95,3.75345,152.38,52.9478
55,574.15,3.7522,153.017,52.9655
56,551.25,3.55976,154.856,55.8288
57,563.9,3.6079,156.296,55.0838
58,573.7,3.65176,157.102,54.4223
59,552.85,3.47824,158.945,57.1372
60,533.45,3.39169,157.281,58.5953
61,524,3.33991,156.89,59.5037
62,528.25,3.37904,156.331,58.8146
63,504.2,3.23954,155.639,61.3473
64,503.05,3.2523,154.675,61.1066
65,488.5,3.15387,154.889,63.0137
66,486.15,3.10272,156.685,64.0525
67,494.7,3.15343,156.877,63.0225
68,480.6,3.04203,157.987,65.3304
69,473.1,2.98688,158.393,66.5367
70,481.9,3.05766,157.604,64.9964
71,459.65,2.89384,158.837,68.6759
72,455.5,2.91112,156.469,68.2682
73,455.35,2.88082,158.063,68.9863
74,446.35,2.84877,156.682,69.7624
75,444.4,2.82721,157.187,70.2944
76,422.8,2.68172,157.66,74.108
77,409.05,2.60128,157.25,76.3997
78,414.2,2.64212,156.768,75.2188
79,422.2,2.68621,157.173,73.9842
80,417.2,2.63124,158.556,75.5298
81,410.95,2.61053,157.42,76.129
82,418.05,2.62751,159.105,75.637
83,421.9,2.6231,160.84,75.7642
84,418.3,2.62732,159.212,75.6425
85,412.8,2.62207,157.433,75.7939
86,401.45,2.61125,153.739,76.108
87,416.9,2.62614,158.75,75.6765
88,414.2,2.62514,157.782,75.7053
89,419.95,2.61794,160.412,75.9135
90,423.5,2.62853,161.117,75.6077
91,419.75,2.62519,159.893,75.7039
92,427.3,2.61965,163.113,75.864
93,420.5,2.62032,160.477,75.8446
94,405.25,2.5712,157.611,77.2935
95,381.25,2.42326,157.329,82.0122
96,372.25,2.40987,154.469,82.4679
97,390.9,2.51208,155.608,79.1125
98,367.2,2.35149,156.156,84.5153
99,384.35,2.42321,158.612,82.0139
100,383.4,2.45457,156.198,80.9661
101,415.5,2.60695,159.382,76.2335
102,356.7,2.2201,160.668,89.5171
103,346.65,2.21107,156.779,89.8827
104,378.05,2.37245,159.35,83.7687
105,360.95,2.28959,157.648,86.8003
106,363.35,2.31292,157.096,85.9247
107,355.15,2.23337,159.02,88.9853
108,357.5,2.23221,160.155,89.0315
109,351,2.17891,161.09,91.2094
110,347.25,2.17326,159.783,91.4465
111,329.35,2.0962,157.118,94.8082
112,323.7,2.05252,157.709,96.8259
113,322.8,2.0509,157.394,96.9023
114,322.45,2.051,157.216,96.8976
115,330.5,2.06801,159.815,96.1006
116,326.95,2.03502,160.662,97.6585
117,318.75,2.05286,155.271,96.8098
118,321,2.03391,157.824,97.7118
119,315,2.05489,153.293,96.7142
120,298.35,1.9526,152.796,101.781
121,307.55,1.97656,155.599,100.547
122,310.2,2.00331,154.844,99.2043
123,310.8,1.99171,156.047,99.7821
124,306.65,1.95886,156.545,101.455
125,309.1,1.95385,158.2,101.716
126,325.25,2.0579,158.049,96.5727
127,316.8,2.00104,158.318,99.3169
128,324.5,2.0494,158.339,96.9733
129,316.15,1.98057,159.626,100.343
130,311.75,1.98784,156.829,99.9764
131,301.9,1.89707,159.14,104.76
132,301.75,1.88075,160.441,105.669
133,301.3,1.8715,160.994,106.191
134,299.75,1.89084,158.527,105.105
135,298.65,1.90843,156.49,104.136
136,294.45,1.85508,158.726,107.131
137,306.75,1.92387,159.444,103.301
138,303.3,1.87038,162.16,106.255
139,302.45,1.88061,160.825,105.677
140,301.35,1.87521,160.702,105.981
141,293.55,1.85308,158.412,107.247
142,301.15,1.86917,161.114,106.324
143,301.6,1.88413,160.074,105.479
144,301.3,1.87208,160.944,106.158
145,296.4,1.88181,157.508,105.609
146,302.8,1.86889,162.021,106.34
147,305.5,1.87491,162.941,105.998
148,301.8,1.88305,160.272,105.54
149,301.15,1.88175,160.037,105.613
150,295.5,1.88201,157.013,105.598
151,292.85,1.85877,157.55,106.919
152,295.9,1.89489,156.157,104.88
153,297,1.87702,158.23,105.879
154,293.05,1.84475,158.856,107.731
155,290.25,1.83095,158.524,108.543
156,277.9,1.75305,158.524,113.366
157,278.45,1.73675,160.328,114.43
158,276.25,1.73579,159.149,114.494
159,277.9,1.73459,160.211,114.573
160,276.25,1.73338,159.371,114.653
161,277.5,1.73311,160.117,114.671
162,281.9,1.78807,157.656,111.146
163,278.35,1.74653,159.373,113.79
164,279.5,1.72969,161.59,114.897
165,279.95,1.72656,162.143,115.106
166,280.15,1.73894,161.104,114.286
167,274.8,1.74405,157.564,113.951
168,274.45,1.74367,157.398,113.976
169,275.95,1.73892,158.69,114.288
170,279.3,1.72392,162.014,115.282
171,272.6,1.66899,163.332,119.076
172,269.95,1.70714,158.13,116.415
173,269,1.70153,158.093,116.799
174,272.5,1.6749,162.696,118.656
175,279.4,1.72908,161.589,114.938
176,271.9,1.68573,161.295,117.894
177,270.6,1.67737,161.324,118.481
178,267.05,1.70368,156.749,116.652
179,261.55,1.65146,158.375,120.34
180,261.6,1.63466,160.033,121.577
181,264.25,1.67488,157.772,118.657
182,262.8,1.64713,159.55,120.657
183,263.15,1.6504,159.446,120.417
184,273.7,1.67654,163.253,118.54
185,262.6,1.64671,159.469,120.687
186,261.65,1.64185,159.363,121.045
187,269.25,1.70296,158.107,116.701
188,265.95,1.64666,161.509,120.691
189,277.1,1.72521,160.618,115.196
190,262.5,1.63086,160.958,121.86
191,263.5,1.64545,160.139,120.78
192,270.9,1.67719,161.52,118.494
193,268.75,1.70052,158.04,116.868
194,252.95,1.59959,158.134,124.242
195,255.6,1.58834,160.923,125.122
196,255.1,1.58309,161.141,125.537
197,257.7,1.63789,157.337,121.337
198,247,1.55595,158.745,127.727
199,255.45,1.62567,157.135,122.249
200,245.75,1.54641,158.916,128.515
201,250.5,1.6045,156.123,123.862
202,256.5,1.57524,162.832,126.163
203,259.4,1.62906,159.233,121.995
204,248.85,1.5398,161.612,129.067
205,253.3,1.59589,158.72,124.531
206,248.2,1.52975,162.249,129.915
207,249.15,1.59882,155.834,124.302
208,246.3,1.5501,158.893,128.209
209,244.05,1.54699,157.758,128.467
210,244.05,1.54336,158.129,128.769
211,244.75,1.55086,157.816,128.146
212,248.4,1.54794,160.471,128.388
213,245.5,1.54447,158.954,128.677
214,240.25,1.55118,154.882,128.12
215,246.4,1.55,158.968,128.217
216,239.95,1.54829,154.977,128.359
217,247.05,1.54353,160.055,128.755
218,252.6,1.5771,160.167,126.014
219,253.45,1.5812,160.29,125.687
220,251.05,1.57993,158.899,125.788
221,241.15,1.55111,155.469,128.126
222,245.5,1.54078,159.335,128.985
223,244.9,1.5474,158.265,128.433
224,246.7,1.54633,159.539,128.522
225,255.2,1.57059,162.487,126.537
226,243.25,1.55415,156.516,127.875
227,247.1,1.54361,160.079,128.748
228,242.35,1.56628,154.73,126.885
