nthreads,energy,time
1,29414.6,267.294
2,15095.4,134.671
3,9695.8,85.9282
4,7457.2,65.4631
5,6030.75,52.2394
6,5181.05,44.2521
7,4488,38.1115
8,3950,33.2268
9,3589.25,29.8392
10,3242.95,26.7518
11,2909.1,23.7428
12,2770.2,22.5568
13,2539.65,20.4283
14,2355.3,18.7278
15,2219.45,17.66
16,2090.55,16.4471
17,1963.25,15.4452
18,1875.15,14.7068
19,1838.5,14.3572
20,1746.1,13.4534
21,1655.6,12.7503
22,1585.6,12.2026
23,1529.15,11.5782
24,1452.3,11.0936
25,1440.2,10.8513
26,1368.1,10.2607
27,1365.65,10.1868
28,1307.3,9.55264
29,1280.5,9.22803
30,1214.35,8.93268
31,1203.55,8.83381
32,1142.55,8.29206
33,1141.05,8.0735
34,1127.85,7.98754
35,1100.1,7.78198
36,1085.25,7.77471
37,1063.6,7.53137
38,1005.1,7.00474
39,987.2,6.85723
40,991.65,6.87806
41,962.05,6.60186
42,940.2,6.38201
43,942.25,6.39154
44,902.6,6.08686
45,891.75,6.0124
46,898.3,5.98797
47,867.3,5.69977
48,873.25,5.73936
49,855.85,5.5493
50,861.65,5.60128
51,820.15,5.28866
52,796.65,5.15023
53,798.85,5.13533
54,807.45,5.1557
55,805.85,5.09272
56,803.25,5.0227
57,777.5,4.88731
58,780.75,4.91989
59,794.2,5.03003
60,732.15,4.6109
61,739.25,4.64362
62,709.45,4.45898
63,719.9,4.49775
64,745.4,4.66312
65,687.25,4.27292
66,681.4,4.28193
67,674.8,4.27729
68,663.85,4.22976
69,641.95,4.06882
70,638.45,4.03886
71,625.9,3.94378
72,621.65,3.89776
73,636.1,3.9792
74,611.25,3.85526
75,593.3,3.73756
76,585.35,3.6953
77,582.75,3.65463
78,580.9,3.65206
79,579.75,3.63225
80,554.45,3.49683
81,550.4,3.4504
82,548.4,3.42472
83,548.15,3.50802
84,548.25,3.45346
85,533.3,3.34936
86,526.35,3.3053
87,531.1,3.29492
88,536.35,3.34948
89,529.35,3.22544
90,531.7,3.29026
91,506.2,3.14143
92,499.4,3.15887
93,492.45,3.08053
94,507.75,3.17625
95,494.55,3.08559
96,480.65,2.99611
97,478.9,2.99501
98,474.7,2.94593
99,479.3,2.99543
100,477.45,2.98056
101,466.5,2.87537
102,465.05,2.90242
103,458.45,2.83147
104,452.6,2.79797
105,449.75,2.782
106,458.75,2.83003
107,446.9,2.79593
108,443.65,2.72934
109,435.25,2.69428
110,436.2,2.68023
111,457.8,2.83103
112,457.7,2.86578
113,450.95,2.78468
114,428.85,2.69293
115,430.55,2.69455
116,429.85,2.67105
117,434.35,2.67782
118,440.95,2.67311
119,441.05,2.67244
120,419.75,2.66777
121,429.6,2.66555
122,424,2.67128
123,418.85,2.65935
124,431.2,2.67077
125,439.25,2.66955
126,428.1,2.66978
127,432.8,2.66835
128,440.45,2.6708
129,429.95,2.67492
130,442.05,2.6751
131,441.4,2.6713
132,438,2.67384
133,442.05,2.67338
134,437.65,2.6724
135,443.45,2.67268
136,435.5,2.67564
137,445.45,2.67084
138,434.15,2.67118
139,427.6,2.62481
140,431.4,2.6685
141,385.8,2.37451
142,399.4,2.50751
143,417.8,2.55937
144,390,2.40672
145,380.1,2.35686
146,446.6,2.7244
147,380.65,2.35667
148,407.75,2.48232
149,368.15,2.29959
150,372.05,2.28265
151,370.6,2.30784
152,373.6,2.28181
153,373.25,2.27027
154,366.8,2.23756
155,364.05,2.25587
156,354.9,2.20151
157,346.75,2.15286
158,365.5,2.2811
159,363.3,2.27192
160,330.35,2.10272
161,356.2,2.22885
162,336.35,2.10806
163,344.8,2.12175
164,345.5,2.13365
165,348.15,2.12322
166,345.1,2.15592
167,343.8,2.11599
168,367.05,2.26142
169,353.3,2.11857
170,351.65,2.12886
171,357.8,2.16789
172,351.15,2.12028
173,346.2,2.15487
174,353.1,2.12536
175,351.5,2.13345
176,351.55,2.1455
177,349,2.13589
178,354.65,2.13206
179,350.95,2.15205
180,349.95,2.15895
181,345.6,2.15831
182,352.75,2.12807
183,353.6,2.12548
184,344.5,2.09455
185,352.65,2.12377
186,345.05,2.13667
187,334.95,2.0524
188,350.55,2.15485
189,347.1,2.14917
190,336.65,2.04388
191,335.85,2.04558
192,342.95,2.1092
193,328.1,2.01702
194,337.25,2.02417
195,335.25,2.05714
196,330.4,1.97901
197,328.2,1.97776
198,344.35,2.07565
199,328.5,1.99406
200,335.3,2.03954
201,328.05,1.98646
202,320.1,1.95424
203,326.65,1.99358
204,331.75,2.02594
205,318.95,1.95929
206,319.05,1.94581
207,321.25,1.94832
208,320.6,1.96028
209,322.05,1.97311
210,328.7,1.97572
211,327,1.97047
212,329.1,1.97589
213,328.35,1.97623
214,328.8,1.97808
215,322.3,1.97133
216,318.45,1.94958
217,329.15,1.97565
218,316.85,1.95561
219,322.55,1.94831
220,328.75,1.97096
221,330.7,1.97071
222,326.55,1.98656
223,327.65,1.97821
224,325.35,1.98152
225,311.15,1.91077
226,324.1,1.98296
227,311,1.90105
228,333.1,2.04123
