power,time
109.913,198.737
111.956,95.6894
112.938,63.9397
114.021,49.8739
115.965,38.4962
116.7,33.3767
117.236,28.2585
118.353,24.3547
119.701,21.6719
120.829,19.4398
122.035,17.7457
122.542,16.7901
123.818,15.0753
124.847,13.8457
125.903,13.1311
126.625,12.2618
127.321,11.1981
127.637,10.2529
129.089,9.74715
129.989,9.37775
130.573,8.97317
131.391,8.55464
131.589,8.04666
133.034,7.79198
134.546,7.42386
135.381,6.52937
137.831,6.22684
138.622,5.97418
140.411,5.73601
141.836,5.64736
142.372,5.22259
143.54,5.08813
143.843,5.08681
146.679,4.98231
147.52,4.35262
149.038,4.23853
150.902,4.12651
152.38,3.75345
152.796,1.9526
154.73,1.56628
154.882,1.55118
154.977,1.54829
157.758,1.54699
158.129,1.54336
159.335,1.54078
161.612,1.5398
162.249,1.52975
