power,speedup,nthreads
109.913,1.0,1
111.956,2.0769,2
112.938,3.10819,3
114.021,3.98479,4
115.965,5.16251,5
116.7,5.95436,6
117.236,7.03282,7
118.353,8.16011,8
119.701,9.17026,9
120.829,10.2232,10
122.035,11.1992,11
122.542,11.8366,12
123.818,13.183,13
124.847,14.3537,14
125.903,15.1348,15
126.625,16.2078,16
127.321,17.7474,18
127.637,19.3835,19
129.089,20.3892,20
129.989,21.1924,21
130.573,22.1479,22
131.391,23.2315,23
131.589,24.6981,25
133.034,25.5053,26
134.546,26.77,27
135.381,30.4374,31
137.831,31.9162,32
138.622,33.266,33
140.411,34.6473,34
141.836,35.1911,36
142.372,38.0533,38
143.54,39.0589,39
143.843,39.0691,40
146.679,39.8885,41
147.52,45.6592,46
149.038,46.8882,47
150.902,48.161,48
152.38,52.9478,54
152.796,101.781,120
154.73,126.885,228
154.882,128.12,214
154.977,128.359,216
157.758,128.467,209
158.129,128.769,210
159.335,128.985,222
161.612,129.067,204
162.249,129.915,206
