power,speedup
110.046,1.0
112.091,1.98479
112.836,3.11067
113.915,4.08312
115.444,5.11671
117.08,6.04026
117.76,7.01347
118.88,8.04453
120.286,8.95781
121.224,9.99163
122.526,11.2579
122.81,11.8498
124.32,13.0845
125.677,15.1356
127.108,16.2517
127.111,17.306
127.502,18.1749
128.054,18.6174
129.789,19.8681
129.848,20.9637
129.94,21.9047
130.913,24.0944
132.721,24.6324
133.334,26.0503
134.061,26.2393
135.945,29.9232
136.244,30.2581
137.788,32.2349
139.587,34.3799
141.223,35.4908
143.489,38.159
143.965,38.9799
145.724,40.4877
147.32,41.8824
148.287,43.9133
148.318,44.4571
150.017,44.6385
152.151,46.5721
152.164,46.8956
153.831,47.7202
154.227,48.1672
154.682,51.8994
155.56,52.05
156.256,76.1951
157.106,127.118
162.021,136.681
162.84,139.888
163.594,140.603
