power,time
110.046,267.294
112.091,134.671
112.836,85.9282
113.915,65.4631
115.444,52.2394
117.08,44.2521
117.76,38.1115
118.88,33.2268
120.286,29.8392
121.224,26.7518
122.526,23.7428
122.81,22.5568
124.32,20.4283
125.677,17.66
127.108,16.4471
127.111,15.4452
127.502,14.7068
128.054,14.3572
129.789,13.4534
129.848,12.7503
129.94,12.2026
130.913,11.0936
132.721,10.8513
133.334,10.2607
134.061,10.1868
135.945,8.93268
136.244,8.83381
137.788,8.29206
139.587,7.77471
141.223,7.53137
143.489,7.00474
143.965,6.85723
145.724,6.60186
147.32,6.38201
148.287,6.08686
148.318,6.0124
150.017,5.98797
152.151,5.73936
152.164,5.69977
153.831,5.60128
154.227,5.5493
154.682,5.15023
155.56,5.13533
156.256,3.50802
157.106,2.10272
162.021,1.95561
162.84,1.91077
163.594,1.90105
