nthreads,energy,time,power
1,17471.8,159.881,109.28
2,9231.95,82.7857,111.516
3,6045.8,53.6779,112.631
4,4541.1,39.9396,113.699
5,3794.6,33.0948,114.658
6,3189.25,27.4915,116.009
7,2685.6,22.9778,116.878
8,2453.75,20.7774,118.097
9,2147.95,18.0388,119.074
10,1988.05,16.5308,120.263
11,1801.55,14.878,121.088
12,1638.55,13.3837,122.429
13,1526.2,12.3802,123.277
14,1551.15,12.5519,123.579
15,1355.25,10.7785,125.736
16,1309.3,10.3961,125.941
17,1206.7,9.50105,127.007
18,1192.8,9.3417,127.686
19,1094.05,8.49333,128.813
20,1073.8,8.34634,128.655
21,1000.95,7.70964,129.831
22,971.9,7.4089,131.18
23,931,7.07411,131.607
24,884.95,6.75014,131.101
25,854.4,6.47756,131.902
26,859.2,6.45127,133.183
27,822.05,6.03045,136.317
28,793.85,5.77692,137.418
29,772.65,5.64421,136.892
30,757.8,5.5341,136.933
31,731.7,5.37917,136.025
32,699.05,5.087,137.419
33,711.15,5.15262,138.017
34,669.05,4.79268,139.598
35,652.15,4.64557,140.381
36,657.25,4.68422,140.312
37,640.1,4.55112,140.647
38,613.25,4.32386,141.829
39,599.95,4.19475,143.024
40,598.35,4.13591,144.672
41,598.15,4.10671,145.652
42,591.95,4.03417,146.734
43,573.35,3.83403,149.542
44,553.45,3.74098,147.943
45,557.05,3.78252,147.27
46,537.2,3.65105,147.136
47,515.35,3.49842,147.309
48,511.45,3.45834,147.889
49,503.1,3.35525,149.944
50,524.7,3.42853,153.039
51,492.65,3.21004,153.472
52,500.8,3.18065,157.452
53,490,3.15056,155.528
54,478.7,3.09735,154.551
55,466.05,3.03045,153.789
56,466.4,3.02473,154.196
57,460.95,2.99117,154.104
58,448.9,2.89357,155.137
59,451.5,2.87551,157.016
60,452.6,2.88259,157.012
61,434.15,2.74696,158.047
62,432.6,2.72566,158.714
63,425,2.69359,157.782
64,408.35,2.59543,157.334
65,403.2,2.58193,156.162
66,405.75,2.6414,153.612
67,394.7,2.58094,152.929
68,395.5,2.56774,154.026
69,402.3,2.57282,156.365
70,407.35,2.57016,158.492
71,399.2,2.56627,155.557
72,411.05,2.56882,160.015
73,407.9,2.57744,158.258
74,410.95,2.57543,159.566
75,405.9,2.57788,157.455
76,364.1,2.36113,154.206
77,362.85,2.33457,155.425
78,382.55,2.49976,153.035
79,353.7,2.26893,155.888
80,348.05,2.23967,155.402
81,347.5,2.24973,154.463
82,348.1,2.23111,156.021
83,346.05,2.16953,159.505
84,341.95,2.2102,154.715
85,334.3,2.14456,155.883
86,334.65,2.1397,156.4
87,325,2.09133,155.403
88,317,2.05436,154.306
89,331.6,2.1323,155.513
90,310.1,2.00905,154.352
91,315.3,2.03732,154.762
92,317.1,2.04177,155.306
93,317.6,2.01902,157.304
94,310.15,2.00429,154.743
95,309.25,2.00605,154.159
96,304.55,1.96198,155.226
97,302.85,1.94325,155.847
98,292.75,1.87508,156.127
99,282.95,1.82352,155.167
100,280.35,1.82583,153.547
101,273.05,1.81081,150.789
102,282.6,1.84813,152.911
103,283.1,1.84627,153.336
104,292.3,1.87396,155.98
105,289.05,1.82562,158.33
106,286.45,1.84528,155.234
107,285.2,1.84823,154.31
108,286.95,1.82654,157.1
109,281.25,1.80995,155.391
110,286.25,1.83167,156.278
111,284.4,1.83333,155.128
112,286.4,1.83091,156.425
113,290.55,1.82351,159.336
114,281.8,1.77558,158.709
115,289.1,1.83387,157.645
116,272.8,1.75863,155.121
117,272.4,1.74932,155.718
118,273,1.75801,155.289
119,273,1.7311,157.703
120,285.35,1.83615,155.407
121,266.8,1.70238,156.722
122,267.9,1.68197,159.278
123,275.9,1.72637,159.815
124,279.3,1.7814,156.787
125,263.5,1.68612,156.276
126,275,1.74074,157.979
127,265.15,1.68406,157.447
128,265.25,1.68542,157.379
129,259.2,1.69752,152.693
130,257.8,1.65263,155.994
131,261.8,1.70176,153.841
132,264.05,1.67828,157.334
133,264.35,1.67794,157.544
134,258.45,1.6489,156.741
135,264.55,1.68803,156.721
136,249.85,1.601,156.059
137,251.65,1.59736,157.541
138,250.65,1.59753,156.898
139,255,1.63136,156.311
140,244.65,1.55912,156.915
141,252.05,1.58835,158.687
142,245.7,1.61029,152.581
143,241.05,1.55067,155.449
144,249.75,1.58056,158.014
145,249.9,1.57778,158.387
146,247.95,1.59441,155.512
147,246,1.5788,155.815
148,244.05,1.58216,154.251
149,233.6,1.48067,157.766
150,234.05,1.52107,153.872
151,232.75,1.47803,157.473
152,232.95,1.48806,156.546
153,239.15,1.53019,156.288
154,240.1,1.52671,157.266
155,234.6,1.51241,155.117
156,245.8,1.58088,155.483
157,227.3,1.45805,155.893
158,242.3,1.52597,158.784
159,239.15,1.53641,155.655
160,233.65,1.48243,157.613
161,234.75,1.47528,159.122
162,228.3,1.44994,157.455
163,236.8,1.47995,160.005
164,233.7,1.49881,155.924
165,232.95,1.4894,156.405
166,230.2,1.49141,154.351
167,225.75,1.49586,150.917
168,232.65,1.47318,157.924
169,232.55,1.49087,155.983
170,238.35,1.53259,155.521
171,231.25,1.49305,154.884
172,225.5,1.46473,153.953
173,235.1,1.49126,157.652
174,230.05,1.49051,154.343
175,239.4,1.52871,156.603
176,230.1,1.49056,154.372
177,231.7,1.49558,154.923
178,234.65,1.49588,156.864
179,230.85,1.48931,155.005
180,230.95,1.49145,154.849
181,235.4,1.50594,156.314
182,231.2,1.5032,153.805
183,234.95,1.4871,157.992
184,229.65,1.49215,153.905
185,234.7,1.48559,157.984
186,230.8,1.49364,154.522
187,231.3,1.49509,154.706
188,231.65,1.48659,155.826
189,243.2,1.5287,159.089
190,235.75,1.46786,160.608
191,227.35,1.43479,158.455
192,243.9,1.52333,160.11
193,239.4,1.5193,157.573
194,224.9,1.419,158.492
195,216.7,1.38958,155.946
196,208.75,1.36599,152.82
197,214.9,1.38332,155.351
198,205.8,1.34875,152.586
199,203,1.33375,152.202
200,192.55,1.29425,148.773
201,202.3,1.34171,150.778
202,209.65,1.39018,150.808
203,211.9,1.37929,153.63
204,216.35,1.39139,155.492
205,213,1.38093,154.244
206,216.7,1.38909,156.001
207,210.6,1.35118,155.864
208,208.9,1.34912,154.842
209,217.25,1.37861,157.586
210,213.45,1.36845,155.979
211,214.4,1.40398,152.709
212,214.25,1.39688,153.378
213,212.3,1.37931,153.918
214,209.6,1.3533,154.881
215,213.35,1.37834,154.788
216,209.75,1.34091,156.424
217,215.1,1.37772,156.128
218,209.5,1.32855,157.691
219,209.6,1.33654,156.823
220,201.05,1.30182,154.438
221,214.75,1.39872,153.533
222,209.45,1.34471,155.758
223,209.1,1.35197,154.663
224,209.05,1.33825,156.211
225,210.45,1.32154,159.246
226,200.75,1.30608,153.704
227,212,1.37765,153.885
228,216,1.39357,154.998
