power,time
110.04,326.239
112.189,167.879
112.996,110.536
114.257,81.9964
115.98,68.0325
117.155,54.7277
118.176,48.3467
119.311,41.6361
120.32,36.6372
121.042,30.9306
122.598,27.8382
124.511,25.8219
124.771,22.2567
126.183,20.6974
126.362,19.9106
127.687,18.3539
127.797,17.779
129.321,16.9825
130.32,15.1895
131.194,13.4957
133.166,12.585
136.409,12.1279
137.127,11.1444
139.243,10.5826
139.28,10.1027
140.224,9.94836
141.983,9.34476
142.695,9.33566
144.122,8.9785
144.617,8.73823
146.348,8.53239
146.703,7.9129
149.77,7.49917
152.217,7.37961
153.115,7.0705
153.881,6.97616
155.036,6.8342
155.889,6.64994
157.968,6.59153
158.41,6.20351
158.464,4.05612
160.379,2.29581
167.096,2.29329
167.283,2.28804
