power,speedup
110.04,1.0
112.189,1.9433
112.996,2.95143
114.257,3.9787
115.98,4.79534
117.155,5.96113
118.176,6.74791
119.311,7.83548
120.32,8.90458
121.042,10.5475
122.598,11.7191
124.511,12.6342
124.771,14.658
126.183,15.7623
126.362,16.3852
127.687,17.7749
127.797,18.3497
129.321,19.2103
130.32,21.4779
131.194,24.1736
133.166,25.9228
136.409,26.8999
137.127,29.2738
139.243,30.8279
139.28,32.2923
140.224,32.7932
141.983,34.9114
142.695,34.9455
144.122,36.3356
144.617,37.3347
146.348,38.2354
146.703,41.2288
149.77,43.5033
152.217,44.2082
153.115,46.1409
153.881,46.7648
155.036,47.7362
155.889,49.0589
157.968,49.4937
158.41,52.5894
158.464,80.4313
160.379,142.102
167.096,142.258
167.283,142.584
