nthreads,energy,time,power
1,35899.5,326.239,110.04
2,18834.1,167.879,112.189
3,12490.1,110.536,112.996
4,9368.65,81.9964,114.257
5,7890.4,68.0325,115.98
6,6411.6,54.7277,117.155
7,5713.4,48.3467,118.176
8,4967.65,41.6361,119.311
9,4408.2,36.6372,120.32
10,4008.55,33.046,121.302
11,3743.9,30.9306,121.042
12,3412.9,27.8382,122.598
13,3215.1,25.8219,124.511
14,2970.85,23.701,125.347
15,2777,22.2567,124.771
16,2611.65,20.6974,126.183
17,2515.95,19.9106,126.362
18,2343.55,18.3539,127.687
19,2272.1,17.779,127.797
20,2196.2,16.9825,129.321
21,2055.6,15.7731,130.323
22,1979.5,15.1895,130.32
23,2010.45,14.9761,134.244
24,1881.95,14.3254,131.372
25,1770.55,13.4957,131.194
26,1774.8,13.2011,134.443
27,1675.9,12.585,133.166
28,1654.35,12.1279,136.409
29,1647.3,11.9899,137.391
30,1551.65,11.2577,137.83
31,1528.2,11.1444,137.127
32,1473.55,10.5826,139.243
33,1422.3,10.1468,140.172
34,1407.1,10.1027,139.28
35,1395,9.94836,140.224
36,1326.8,9.34476,141.983
37,1332.15,9.33566,142.695
38,1294,8.9785,144.122
39,1263.7,8.73823,144.617
40,1248.7,8.53239,146.348
41,1219.7,8.22316,148.325
42,1223.4,8.22255,148.786
43,1160.85,7.9129,146.703
44,1178.4,7.98594,147.559
45,1123.15,7.49917,149.77
46,1123.3,7.37961,152.217
47,1138.6,7.47975,152.224
48,1133.1,7.38847,153.361
49,1073.5,6.97616,153.881
50,1082.6,7.0705,153.115
51,1059.55,6.8342,155.036
52,1036.65,6.64994,155.889
53,1041.25,6.59153,157.968
54,1009.95,6.34318,159.218
55,982.7,6.20351,158.41
56,1004.45,6.27307,160.121
57,971.25,6.09048,159.47
58,968.55,6.02958,160.633
59,950.7,5.90067,161.117
60,932.6,5.85048,159.406
61,916.55,5.73415,159.841
62,892.2,5.6067,159.131
63,884.75,5.54433,159.577
64,890.65,5.59062,159.311
65,860.45,5.39143,159.596
66,859.95,5.3914,159.504
67,850.2,5.28974,160.726
68,858.55,5.33999,160.777
69,825.15,5.14074,160.512
70,819.25,5.14737,159.159
71,795.3,5.00143,159.015
