nthreads,energy,time,power,speedup
1,35899.5,326.239,110.04,1
2,18834.1,167.879,112.189,1.9433
3,12490.1,110.536,112.996,2.95143
4,9368.65,81.9964,114.257,3.9787
5,7890.4,68.0325,115.98,4.79534
6,6411.6,54.7277,117.155,5.96113
7,5713.4,48.3467,118.176,6.74791
8,4967.65,41.6361,119.311,7.83548
9,4408.2,36.6372,120.32,8.90458
10,4008.55,33.046,121.302,9.87227
11,3743.9,30.9306,121.042,10.5475
12,3412.9,27.8382,122.598,11.7191
13,3215.1,25.8219,124.511,12.6342
14,2970.85,23.701,125.347,13.7648
15,2777,22.2567,124.771,14.658
16,2611.65,20.6974,126.183,15.7623
17,2515.95,19.9106,126.362,16.3852
18,2343.55,18.3539,127.687,17.7749
19,2272.1,17.779,127.797,18.3497
20,2196.2,16.9825,129.321,19.2103
21,2055.6,15.7731,130.323,20.6833
22,1979.5,15.1895,130.32,21.4779
23,2010.45,14.9761,134.244,21.784
24,1881.95,14.3254,131.372,22.7735
25,1770.55,13.4957,131.194,24.1736
26,1774.8,13.2011,134.443,24.713
27,1675.9,12.585,133.166,25.9228
28,1654.35,12.1279,136.409,26.8999
29,1647.3,11.9899,137.391,27.2095
30,1551.65,11.2577,137.83,28.9792
31,1528.2,11.1444,137.127,29.2738
32,1473.55,10.5826,139.243,30.8279
33,1422.3,10.1468,140.172,32.1519
34,1407.1,10.1027,139.28,32.2923
35,1395,9.94836,140.224,32.7932
36,1326.8,9.34476,141.983,34.9114
37,1332.15,9.33566,142.695,34.9455
38,1294,8.9785,144.122,36.3356
39,1263.7,8.73823,144.617,37.3347
40,1248.7,8.53239,146.348,38.2354
41,1219.7,8.22316,148.325,39.6732
42,1223.4,8.22255,148.786,39.6761
43,1160.85,7.9129,146.703,41.2288
44,1178.4,7.98594,147.559,40.8517
45,1123.15,7.49917,149.77,43.5033
46,1123.3,7.37961,152.217,44.2082
47,1138.6,7.47975,152.224,43.6163
48,1133.1,7.38847,153.361,44.1551
49,1073.5,6.97616,153.881,46.7648
50,1082.6,7.0705,153.115,46.1409
51,1059.55,6.8342,155.036,47.7362
52,1036.65,6.64994,155.889,49.0589
53,1041.25,6.59153,157.968,49.4937
54,1009.95,6.34318,159.218,51.4315
55,982.7,6.20351,158.41,52.5894
56,1004.45,6.27307,160.121,52.0063
57,971.25,6.09048,159.47,53.5654
58,968.55,6.02958,160.633,54.1064
59,950.7,5.90067,161.117,55.2885
60,932.6,5.85048,159.406,55.7628
61,916.55,5.73415,159.841,56.894
62,892.2,5.6067,159.131,58.1873
63,884.75,5.54433,159.577,58.8419
64,890.65,5.59062,159.311,58.3547
65,860.45,5.39143,159.596,60.5107
66,859.95,5.3914,159.504,60.511
67,850.2,5.28974,160.726,61.6739
68,858.55,5.33999,160.777,61.0936
69,825.15,5.14074,160.512,63.4615
70,819.25,5.14737,159.159,63.3797
71,795.3,5.00143,159.015,65.2291
72,793.05,4.9364,160.654,66.0884
73,784.8,4.88165,160.765,66.8297
74,772.45,4.78994,161.265,68.1092
75,771.2,4.80456,160.514,67.902
76,755.4,4.70461,160.566,69.3445
77,754.95,4.68213,161.241,69.6775
78,738.75,4.59353,160.824,71.0214
79,729.3,4.52632,161.124,72.076
80,722.55,4.47573,161.437,72.8907
81,709.7,4.41059,160.908,73.9672
82,701.35,4.34064,161.578,75.1592
83,699,4.34293,160.951,75.1196
84,693.65,4.30206,161.237,75.8332
85,690.6,4.28957,160.995,76.054
86,674.5,4.19823,160.663,77.7087
87,670.15,4.13771,161.962,78.8453
88,675,4.19542,160.89,77.7607
89,725.65,4.49042,161.6,72.6522
90,730.05,4.42578,164.954,73.7133
91,691.05,4.18405,165.163,77.9721
92,650.45,3.96867,163.896,82.2036
93,642.75,4.05612,158.464,80.4313
94,630.7,3.92292,160.773,83.1623
95,641.65,3.97752,161.319,82.0207
96,613.75,3.79534,161.711,85.9578
97,615.15,3.79191,162.227,86.0355
98,605.15,3.74142,161.743,87.1966
99,600.05,3.69043,162.596,88.4014
100,591.9,3.67013,161.275,88.8903
101,601.85,3.72507,161.567,87.5793
102,583.95,3.59376,162.49,90.7793
103,594.9,3.68986,161.226,88.415
104,571.55,3.55239,160.892,91.8365
105,586.65,3.58887,163.464,90.903
106,568.9,3.48418,163.281,93.6344
107,559.9,3.45992,161.825,94.2909
108,583.05,3.58422,162.671,91.0209
109,576.6,3.53553,163.087,92.2744
110,564.2,3.44405,163.819,94.7254
111,559.1,3.40223,164.333,95.8898
112,560.5,3.44807,162.555,94.615
113,534.9,3.30272,161.957,98.7789
114,539.8,3.34032,161.601,97.667
115,544.3,3.35064,162.447,97.3662
116,540.35,3.29883,163.8,98.8954
117,596.05,3.62116,164.602,90.0924
118,577,3.54033,162.979,92.1493
119,560.4,3.37867,165.864,96.5584
120,530.65,3.2006,165.797,101.931
121,524.8,3.19715,164.146,102.041
122,522.6,3.18035,164.322,102.58
123,527.8,3.25182,162.309,100.325
124,517.25,3.12488,165.526,104.4
125,517.8,3.18269,162.693,102.504
126,511.3,3.13571,163.057,104.04
127,506.3,3.07728,164.528,106.015
128,506.6,3.08142,164.405,105.873
129,505.15,3.10808,162.528,104.965
130,498.65,3.03507,164.296,107.49
131,508.15,3.09474,164.198,105.417
132,497.1,2.96823,167.474,109.91
133,480.8,2.94888,163.045,110.631
134,487.8,2.99657,162.786,108.871
135,485.5,2.92891,165.761,111.386
136,482.55,2.94431,163.892,110.803
137,491.35,2.98303,164.715,109.365
138,475.15,2.89717,164.005,112.606
139,482.85,2.93326,164.612,111.221
140,471.9,2.84988,165.586,114.475
141,469.05,2.8385,165.246,114.934
142,483.3,2.92402,165.286,111.572
143,472.3,2.82253,167.332,115.584
144,463.3,2.79411,165.813,116.76
145,463.15,2.79424,165.752,116.754
146,467.7,2.79877,167.109,116.565
147,455.55,2.74606,165.892,118.803
148,454.85,2.73131,166.532,119.444
149,452.45,2.74645,164.74,118.786
150,454.9,2.72704,166.811,119.631
151,446.6,2.74785,162.527,118.725
152,456.25,2.72774,167.263,119.6
153,460.6,2.72161,169.238,119.87
154,443.7,2.72021,163.112,119.932
155,453.6,2.7283,166.257,119.576
156,457.1,2.72511,167.736,119.716
157,452.75,2.72591,166.091,119.681
158,452.4,2.72646,165.929,119.657
159,461,2.72999,168.865,119.502
160,450.35,2.72657,165.171,119.652
161,445.5,2.72481,163.498,119.729
162,451.05,2.72367,165.604,119.779
163,456.1,2.72255,167.527,119.828
164,448.1,2.72271,164.579,119.821
165,448.8,2.72091,164.945,119.901
166,459.5,2.7225,168.779,119.831
167,445.1,2.70964,164.265,120.399
168,452,2.72033,166.156,119.926
169,454.8,2.71794,167.333,120.032
170,462.3,2.72723,169.513,119.623
171,453.35,2.71961,166.697,119.958
172,451.3,2.72511,165.608,119.716
173,453.75,2.72511,166.507,119.716
174,454.2,2.72406,166.736,119.762
175,463.65,2.7232,170.259,119.8
176,460.75,2.76965,166.357,117.791
177,469.6,2.7739,169.292,117.61
178,469.4,2.76888,169.527,117.823
179,451.85,2.72347,165.91,119.788
180,457.75,2.76791,165.377,117.865
181,457.35,2.72596,167.776,119.679
182,453.25,2.72283,166.463,119.816
183,451.6,2.72182,165.918,119.861
184,470.9,2.77266,169.837,117.663
185,456.5,2.77635,164.425,117.506
186,456.2,2.76971,164.71,117.788
187,450.95,2.72645,165.398,119.657
188,470.1,2.77686,169.292,117.485
189,456.7,2.72573,167.551,119.689
190,455.35,2.75878,165.055,118.255
191,458.25,2.77333,165.235,117.634
192,459.7,2.75542,166.835,118.399
193,427.8,2.60966,163.929,125.012
194,433.35,2.60748,166.195,125.117
195,417.85,2.554,163.606,127.736
196,459.5,2.76012,166.478,118.197
197,410.1,2.46819,166.154,132.177
198,400.3,2.41871,165.501,134.881
199,379.75,2.34095,162.22,139.362
200,368.2,2.29581,160.379,142.102
201,397.45,2.43191,163.431,134.149
202,386.25,2.38907,161.674,136.555
203,393.25,2.36936,165.973,137.691
204,396,2.37182,166.96,137.548
205,406.1,2.42176,167.688,134.712
206,409.5,2.43921,167.882,133.748
207,434.75,2.60559,166.853,125.207
208,407.6,2.42747,167.911,134.395
