nthreads,energy,time,power
1,25166.7,228.784,110.002
2,12578.7,112.078,112.232
3,8760.8,77.5945,112.905
4,6437.4,56.3,114.341
5,5313.2,45.9258,115.691
6,4551.6,38.9809,116.765
7,3931.35,33.3368,117.928
8,3514.5,29.5294,119.017
9,3084.1,25.6981,120.013
10,2765.5,22.9057,120.734
11,2534.6,20.7266,122.287
12,2407,19.5233,123.289
13,2199.65,17.7287,124.073
14,2096,16.757,125.082
15,1933.5,15.3531,125.935
16,1815.6,14.3733,126.318
17,1709.2,13.4446,127.129
18,1682.7,13.1889,127.585
19,1589.85,12.3516,128.716
20,1485.1,11.4414,129.801
21,1423.7,10.9868,129.583
22,1412.2,10.7826,130.97
23,1330.25,10.0804,131.964
24,1303.3,9.89221,131.75
25,1259.2,9.53926,132.002
26,1189.6,8.87283,134.072
27,1185.7,8.7427,135.622
28,1131.8,8.29528,136.439
29,1099.25,8.12112,135.357
30,1059.7,7.77828,136.238
31,1050.75,7.64101,137.515
32,1001.5,7.23886,138.351
33,1004.15,7.18487,139.759
34,959.95,6.84644,140.212
35,929.15,6.66107,139.49
36,908.65,6.4444,140.998
37,924,6.48407,142.503
38,897,6.17633,145.232
39,891.5,6.13454,145.325
40,831.3,5.8007,143.31
41,824.85,5.70376,144.615
42,827.75,5.63727,146.835
43,839.05,5.62696,149.112
44,796.65,5.2869,150.684
45,784.75,5.18266,151.418
46,762.1,5.08484,149.877
47,742.6,4.99299,148.729
48,746.4,4.95133,150.747
49,722.45,4.74816,152.154
50,740.45,4.85236,152.596
51,729.3,4.69749,155.253
52,726.7,4.58653,158.442
53,718.75,4.59777,156.326
54,673,4.32044,155.771
55,674.6,4.38101,153.983
56,668.1,4.29578,155.525
57,653.4,4.08658,159.889
58,638.25,4.00296,159.445
59,652.25,4.075,160.061
60,645.15,4.09867,157.405
61,621.25,3.95588,157.045
62,635,4.02914,157.602
63,603.5,3.83645,157.307
64,610.7,3.87584,157.566
65,593.05,3.72765,159.095
66,599.75,3.75101,159.89
67,597.3,3.73282,160.013
68,587.3,3.66944,160.052
69,565.25,3.60226,156.915
70,543.4,3.50689,154.952
71,529.65,3.37899,156.748
72,531.9,3.39493,156.675
73,528.55,3.33566,158.454
74,529.2,3.32878,158.977
75,524.8,3.28783,159.619
76,529,3.3225,159.217
77,506.3,3.19241,158.595
78,505.15,3.19658,158.028
79,495.1,3.16048,156.653
80,493.4,3.07612,160.397
81,476.8,3.00683,158.572
82,484.65,3.02199,160.374
83,477.15,2.97907,160.167
84,468.6,2.94751,158.982
85,466.2,2.95125,157.967
86,465.2,2.93642,158.424
