nthreads,energy,time
1,25166.7,228.784
2,12578.7,112.078
3,8760.8,77.5945
4,6437.4,56.3
5,5313.2,45.9258
6,4551.6,38.9809
7,3931.35,33.3368
8,3514.5,29.5294
9,3084.1,25.6981
10,2765.5,22.9057
11,2534.6,20.7266
12,2407,19.5233
13,2199.65,17.7287
14,2096,16.757
15,1933.5,15.3531
16,1815.6,14.3733
17,1709.2,13.4446
18,1682.7,13.1889
19,1589.85,12.3516
20,1485.1,11.4414
21,1423.7,10.9868
22,1412.2,10.7826
23,1330.25,10.0804
24,1303.3,9.89221
25,1259.2,9.53926
26,1189.6,8.87283
27,1185.7,8.7427
28,1131.8,8.29528
29,1099.25,8.12112
30,1059.7,7.77828
31,1050.75,7.64101
32,1001.5,7.23886
33,1004.15,7.18487
34,959.95,6.84644
35,929.15,6.66107
36,908.65,6.4444
37,924,6.48407
38,897,6.17633
39,891.5,6.13454
40,831.3,5.8007
41,824.85,5.70376
42,827.75,5.63727
43,839.05,5.62696
44,796.65,5.2869
45,784.75,5.18266
46,762.1,5.08484
47,742.6,4.99299
48,746.4,4.95133
49,722.45,4.74816
50,740.45,4.85236
51,729.3,4.69749
52,726.7,4.58653
53,718.75,4.59777
54,673,4.32044
55,674.6,4.38101
56,668.1,4.29578
57,653.4,4.08658
58,638.25,4.00296
59,652.25,4.075
60,645.15,4.09867
61,621.25,3.95588
62,635,4.02914
63,603.5,3.83645
64,610.7,3.87584
65,593.05,3.72765
66,599.75,3.75101
67,597.3,3.73282
68,587.3,3.66944
69,565.25,3.60226
70,543.4,3.50689
71,529.65,3.37899
72,531.9,3.39493
73,528.55,3.33566
74,529.2,3.32878
75,524.8,3.28783
76,529,3.3225
77,506.3,3.19241
78,505.15,3.19658
79,495.1,3.16048
80,493.4,3.07612
81,476.8,3.00683
82,484.65,3.02199
83,477.15,2.97907
84,468.6,2.94751
85,466.2,2.95125
86,465.2,2.93642
87,457.35,2.89751
88,448.5,2.79252
89,438.6,2.75194
90,428.6,2.70038
91,438.6,2.75358
92,432.1,2.70254
93,430.8,2.69911
94,428.2,2.63372
95,429,2.64426
96,432.9,2.68304
97,422.45,2.63125
98,418.75,2.62645
99,420,2.62617
100,420.9,2.62468
101,414.25,2.6275
102,411.45,2.61457
103,422.4,2.62111
104,424,2.6266
105,419.7,2.6204
106,420.35,2.62449
107,426.4,2.62015
108,427.35,2.62444
109,415.3,2.57619
110,424.2,2.62662
111,412.25,2.56969
112,425.25,2.66899
113,428.6,2.6758
114,431.25,2.67097
115,431.4,2.62047
116,424.65,2.62584
117,436.25,2.67133
118,387.05,2.45812
119,399.6,2.47944
120,383.9,2.39413
121,373.3,2.35719
122,408.85,2.55882
123,418.4,2.66039
124,420.8,2.60883
125,429.05,2.62324
126,364.85,2.2552
127,370,2.28363
128,365.05,2.30869
129,385.5,2.38675
130,363.35,2.25409
131,358.7,2.25276
132,356.2,2.24974
133,348.5,2.18186
134,345.35,2.12663
135,338.25,2.07474
136,341.05,2.13639
137,335.85,2.07539
138,331.3,2.0785
139,328.55,2.07725
140,326.3,2.077
141,330.55,2.10249
142,333.35,2.07116
143,332.35,2.07427
144,332.8,2.09064
145,337.95,2.07608
146,328.7,2.04015
147,336.7,2.10197
148,338.9,2.0853
149,333.9,2.10226
150,339.5,2.08739
151,339,2.08682
152,338.6,2.09424
153,339.45,2.08937
154,331.3,2.05724
155,349.65,2.1203
156,328.45,2.03121
157,314.45,1.95644
158,317.7,1.99936
159,323.7,1.98213
160,318.4,1.97571
161,319.65,1.97654
162,317.35,1.99103
163,319.2,2.00347
164,319.25,1.9884
165,320.95,2.00188
166,330.3,2.03356
167,311.45,1.92812
168,322.7,1.99648
169,314,1.9184
170,306.95,1.90329
171,306.75,1.9027
172,310.4,1.92681
173,315.3,1.92669
174,308.65,1.90516
175,314.6,1.92738
176,315.2,1.95217
177,309.4,1.90355
178,306.65,1.90403
179,309.65,1.93304
180,315.8,1.93726
181,317.55,1.92142
182,313.55,1.92556
183,314.8,1.92012
184,305.1,1.9047
185,305.35,1.90877
186,305.8,1.88205
187,299.75,1.84665
188,306.9,1.8772
189,308.05,1.884
190,307.75,1.88295
191,303.15,1.89813
192,300.85,1.879
193,308.9,1.90248
194,300.45,1.85134
195,304.7,1.89475
196,292.55,1.78332
197,286.15,1.79215
198,299.9,1.8287
199,293.45,1.83055
200,292.1,1.78477
201,292.25,1.78783
202,294.4,1.83207
203,292.15,1.79973
204,295.55,1.83882
205,292.85,1.8021
206,287.15,1.79656
207,292.2,1.78181
208,280.55,1.75404
209,282.4,1.79234
210,270.55,1.70195
211,280,1.75641
212,282.75,1.72673
213,285.25,1.80042
214,283.4,1.73182
215,286.7,1.8001
216,283.4,1.73458
217,284.4,1.7409
218,280.15,1.75256
219,290.65,1.78838
220,282.6,1.73299
221,284.05,1.7314
222,283.45,1.80784
223,301.35,1.82929
224,282.75,1.76637
225,291.7,1.80208
226,290.95,1.80242
227,290.7,1.776
228,292.25,1.79072
