power,speedup
110.002,1.0
112.232,2.04129
112.905,2.94846
114.341,4.06366
115.691,4.9816
116.765,5.86913
117.928,6.86281
119.017,7.74767
120.013,8.90276
120.734,9.98808
122.287,11.0382
123.289,11.7185
124.073,12.9047
125.082,13.653
125.935,14.9015
126.318,15.9173
127.129,17.0168
127.585,17.3467
128.716,18.5226
129.583,20.8235
130.97,21.2179
131.75,23.1277
132.002,23.9834
134.072,25.7848
135.357,28.1715
136.238,29.4132
137.515,29.9416
138.351,31.605
139.49,34.3464
140.998,35.5012
143.31,39.4408
144.615,40.1111
146.835,40.5842
148.729,45.821
150.747,46.2066
152.154,48.1837
153.983,52.2217
154.952,65.2384
156.653,72.389
156.789,126.551
157.559,127.645
158.965,134.425
