power,time
110.002,228.784
112.232,112.078
112.905,77.5945
114.341,56.3
115.691,45.9258
116.765,38.9809
117.928,33.3368
119.017,29.5294
120.013,25.6981
120.734,22.9057
122.287,20.7266
123.289,19.5233
124.073,17.7287
125.082,16.757
125.935,15.3531
126.318,14.3733
127.129,13.4446
127.585,13.1889
128.716,12.3516
129.583,10.9868
130.97,10.7826
131.75,9.89221
132.002,9.53926
134.072,8.87283
135.357,8.12112
136.238,7.77828
137.515,7.64101
138.351,7.23886
139.49,6.66107
140.998,6.4444
143.31,5.8007
144.615,5.70376
146.835,5.63727
148.729,4.99299
150.747,4.95133
152.154,4.74816
153.983,4.38101
154.952,3.50689
156.653,3.16048
156.789,1.80784
157.559,1.79234
158.965,1.70195
