power,time
109.28,159.881
111.516,82.7857
112.631,53.6779
113.699,39.9396
114.658,33.0948
116.009,27.4915
116.878,22.9778
118.097,20.7774
119.074,18.0388
120.263,16.5308
121.088,14.878
122.429,13.3837
123.277,12.3802
125.736,10.7785
125.941,10.3961
127.007,9.50105
127.686,9.3417
128.655,8.34634
129.831,7.70964
131.101,6.75014
131.902,6.47756
133.183,6.45127
136.025,5.37917
137.419,5.087
139.598,4.79268
140.312,4.68422
140.381,4.64557
140.647,4.55112
141.829,4.32386
143.024,4.19475
144.672,4.13591
145.652,4.10671
146.734,4.03417
147.136,3.65105
147.309,3.49842
147.889,3.45834
148.773,1.29425
