power,speedup
109.28,1.0
111.516,1.93126
112.631,2.97853
113.699,4.00307
114.658,4.831
116.009,5.81565
116.878,6.95806
118.097,7.69495
119.074,8.86317
120.263,9.6717
121.088,10.7461
122.429,11.9459
123.277,12.9143
125.736,14.8333
125.941,15.3789
127.007,16.8277
127.686,17.1148
128.655,19.1558
129.831,20.7378
131.101,23.6856
131.902,24.6823
133.183,24.7829
136.025,29.7222
137.419,31.4293
139.598,33.3594
140.312,34.1318
140.381,34.4158
140.647,35.13
141.829,36.9765
143.024,38.1145
144.672,38.6568
145.652,38.9317
146.734,39.6317
147.136,43.7904
147.309,45.7009
147.889,46.2306
148.773,123.532
