nthreads,energy,time,power,speedup
1,32806.5,298.03,110.078,1
2,16352.2,145.636,112.281,2.0464
3,11311.9,100.152,112.947,2.97578
4,8481.3,74.0762,114.494,4.02329
5,6824.5,58.8072,116.049,5.06792
6,5773.3,49.4018,116.864,6.03278
7,5115.25,43.3091,118.11,6.88146
8,4469.6,37.396,119.521,7.96957
9,4038.15,33.6412,120.036,8.85908
10,3578.9,29.7264,120.395,10.0258
11,3275.4,26.7876,122.273,11.1257
12,3105.55,25.1014,123.72,11.873
13,2855.15,23.2002,123.066,12.846
14,2668.7,21.3032,125.272,13.9899
15,2670.55,21.3492,125.089,13.9598
16,2370.4,18.7266,126.579,15.9148
17,2232.65,17.575,127.036,16.9576
18,2140.2,16.8107,127.312,17.7286
19,2060.55,16.0013,128.774,18.6254
20,1917.4,15.0047,127.787,19.8624
21,1879.25,14.5413,129.235,20.4954
22,1779.5,13.6545,130.323,21.8265
23,1765.55,13.4967,130.813,22.0817
24,1660.3,12.5282,132.525,23.7887
25,1642.3,12.3829,132.626,24.0679
26,1562.5,11.6066,134.622,25.6776
27,1526.7,11.3268,134.787,26.3119
28,1478.65,10.9521,135.011,27.2121
29,1438.6,10.6073,135.624,28.0967
30,1408.9,10.2861,136.971,28.9741
31,1331.3,9.75622,136.457,30.5477
32,1331,9.59895,138.661,31.0482
33,1292.95,9.18201,140.813,32.458
34,1275,9.10092,140.096,32.7472
35,1206.6,8.58108,140.612,34.7311
36,1196.1,8.47784,141.085,35.154
37,1182.55,8.27546,142.898,36.0137
38,1165.4,8.0701,144.41,36.9301
39,1127.9,7.823,144.177,38.0966
40,1105.4,7.59634,145.517,39.2334
41,1091.35,7.40417,147.397,40.2516
42,1066.5,7.22397,147.634,41.2557
43,1035.1,7.05119,146.798,42.2666
44,1034.8,6.99157,148.007,42.627
45,1024.2,6.85448,149.421,43.4796
46,1026,6.7563,151.858,44.1114
47,1027.8,6.6816,153.825,44.6046
48,995.6,6.49547,153.276,45.8827
49,947.15,6.24633,151.633,47.7128
50,957.4,6.29005,152.209,47.3812
51,941.6,6.04239,155.832,49.3232
52,952.2,6.03609,157.751,49.3747
53,913.1,5.75478,158.668,51.7883
54,902.3,5.7074,158.093,52.2182
55,882.2,5.60434,157.414,53.1784
56,867.25,5.4998,157.688,54.1892
57,863.75,5.45634,158.302,54.6209
58,864.25,5.38096,160.613,55.386
59,872.95,5.43603,160.586,54.8249
60,862.45,5.37424,160.479,55.4553
61,830.65,5.1861,160.169,57.4671
62,829,5.17872,160.078,57.549
63,809.9,5.1113,158.453,58.3081
64,808.25,5.08651,158.901,58.5922
65,778.3,4.89353,159.047,60.9029
66,773.85,4.88932,158.274,60.9553
67,767.85,4.84585,158.455,61.5021
68,760.4,4.78098,159.047,62.3366
69,733.9,4.58019,160.234,65.0694
70,729.05,4.53168,160.879,65.7659
71,716.2,4.42852,161.724,67.2979
72,700.8,4.39148,159.582,67.8655
73,713.15,4.49649,158.601,66.2806
74,686.45,4.28159,160.326,69.6073
75,675.95,4.25532,158.848,70.037
76,685.7,4.28425,160.051,69.5641
77,670.15,4.14094,161.835,71.9716
78,674.95,4.17756,161.566,71.3407
79,652.45,4.1078,158.832,72.5522
80,650.85,4.08111,159.479,73.0267
81,634.85,3.95468,160.531,75.3613
