nthreads,energy,time,power
1,32806.5,298.03,110.078
2,16352.2,145.636,112.281
3,11311.9,100.152,112.947
4,8481.3,74.0762,114.494
5,6824.5,58.8072,116.049
6,5773.3,49.4018,116.864
7,5115.25,43.3091,118.11
8,4469.6,37.396,119.521
9,4038.15,33.6412,120.036
10,3578.9,29.7264,120.395
11,3275.4,26.7876,122.273
12,3105.55,25.1014,123.72
13,2855.15,23.2002,123.066
14,2668.7,21.3032,125.272
15,2670.55,21.3492,125.089
16,2370.4,18.7266,126.579
17,2232.65,17.575,127.036
18,2140.2,16.8107,127.312
19,2060.55,16.0013,128.774
20,1917.4,15.0047,127.787
21,1879.25,14.5413,129.235
22,1779.5,13.6545,130.323
23,1765.55,13.4967,130.813
24,1660.3,12.5282,132.525
25,1642.3,12.3829,132.626
26,1562.5,11.6066,134.622
27,1526.7,11.3268,134.787
28,1478.65,10.9521,135.011
29,1438.6,10.6073,135.624
30,1408.9,10.2861,136.971
31,1331.3,9.75622,136.457
32,1331,9.59895,138.661
33,1292.95,9.18201,140.813
34,1275,9.10092,140.096
35,1206.6,8.58108,140.612
36,1196.1,8.47784,141.085
37,1182.55,8.27546,142.898
38,1165.4,8.0701,144.41
39,1127.9,7.823,144.177
40,1105.4,7.59634,145.517
41,1091.35,7.40417,147.397
42,1066.5,7.22397,147.634
43,1035.1,7.05119,146.798
44,1034.8,6.99157,148.007
45,1024.2,6.85448,149.421
46,1026,6.7563,151.858
47,1027.8,6.6816,153.825
48,995.6,6.49547,153.276
49,947.15,6.24633,151.633
50,957.4,6.29005,152.209
51,941.6,6.04239,155.832
52,952.2,6.03609,157.751
53,913.1,5.75478,158.668
54,902.3,5.7074,158.093
55,882.2,5.60434,157.414
56,867.25,5.4998,157.688
57,863.75,5.45634,158.302
58,864.25,5.38096,160.613
59,872.95,5.43603,160.586
60,862.45,5.37424,160.479
61,830.65,5.1861,160.169
62,829,5.17872,160.078
63,809.9,5.1113,158.453
64,808.25,5.08651,158.901
65,778.3,4.89353,159.047
66,773.85,4.88932,158.274
67,767.85,4.84585,158.455
68,760.4,4.78098,159.047
69,733.9,4.58019,160.234
70,729.05,4.53168,160.879
71,716.2,4.42852,161.724
72,700.8,4.39148,159.582
73,713.15,4.49649,158.601
74,686.45,4.28159,160.326
75,675.95,4.25532,158.848
76,685.7,4.28425,160.051
77,670.15,4.14094,161.835
78,674.95,4.17756,161.566
79,652.45,4.1078,158.832
80,650.85,4.08111,159.479
81,634.85,3.95468,160.531
82,632.6,3.95622,159.9
83,631.35,3.93445,160.467
84,613.85,3.83216,160.184
85,608.55,3.79489,160.36
86,616.8,3.85396,160.043
87,608.65,3.80394,160.005
88,594.15,3.70507,160.361
89,588.15,3.62619,162.195
90,575.3,3.5802,160.689
91,577.65,3.63252,159.022
92,564.35,3.53421,159.682
93,573.2,3.58205,160.02
94,550.3,3.45724,159.173
95,552.45,3.4464,160.298
96,555.3,3.4449,161.195
97,570.25,3.52136,161.94
98,552.35,3.39132,162.872
99,534.45,3.30685,161.619
100,545.65,3.40821,160.099
101,526.15,3.3108,158.919
102,537.6,3.3473,160.607
103,514.5,3.20525,160.518
104,523.8,3.23448,161.943
105,512.6,3.14784,162.842
106,518.8,3.17469,163.418
107,506.1,3.14048,161.154
108,506.35,3.14043,161.236
109,494.75,3.05756,161.812
110,497.4,3.08724,161.115
111,493.45,3.03125,162.788
112,501.3,3.08942,162.263
113,490.65,3.06277,160.198
114,475.4,2.95625,160.812
115,524,3.25269,161.097
116,490.65,2.9797,164.664
117,485.85,2.99982,161.96
118,473.2,2.89482,163.464
119,469.95,2.88733,162.763
120,468.95,2.88319,162.65
121,472.4,2.94939,160.169
122,467.7,2.89182,161.732
123,456.5,2.81469,162.185
124,459,2.84528,161.32
125,470.45,2.88557,163.035
126,460.55,2.77903,165.723
127,448.7,2.74097,163.701
128,452.65,2.78064,162.786
129,450.9,2.74188,164.449
130,450.3,2.79079,161.352
131,436.5,2.6905,162.238
132,441.8,2.68735,164.4
133,445.65,2.73534,162.923
134,446.3,2.67791,166.66
135,446.1,2.72766,163.547
136,430.45,2.66963,161.24
137,443.55,2.67483,165.824
138,448.6,2.67619,167.626
139,437.6,2.67561,163.551
140,438.05,2.67792,163.578
141,437.55,2.67287,163.7
142,431.15,2.66545,161.755
143,444.45,2.67901,165.901
144,442.8,2.67534,165.512
145,455.05,2.72481,167.002
146,443.15,2.70954,163.552
147,445.05,2.6702,166.673
148,447,2.72324,164.143
149,452.8,2.72052,166.439
150,443.95,2.72642,162.833
151,454,2.71982,166.923
152,445.9,2.71863,164.016
153,456.05,2.71994,167.669
154,450.2,2.71824,165.622
155,442.6,2.71954,162.748
156,443.5,2.72626,162.677
157,442.7,2.71832,162.858
158,452.15,2.72645,165.838
159,443.3,2.7212,162.906
160,459.9,2.7182,169.193
161,449.45,2.72251,165.087
162,459.25,2.72008,168.837
163,459.2,2.72765,168.35
164,438.7,2.6252,167.111
165,417.45,2.55017,163.695
166,436.25,2.67347,163.177
167,443.9,2.67301,166.067
168,429.85,2.57153,167.157
169,414.15,2.55134,162.326
170,443.15,2.67369,165.745
171,386.4,2.35256,164.247
172,391.55,2.40032,163.124
173,393.35,2.38809,164.713
174,391.55,2.39294,163.627
175,409.35,2.50265,163.567
176,388.15,2.37567,163.385
177,381.35,2.32213,164.224
178,375.8,2.335,160.942
179,375,2.35004,159.572
180,359.2,2.22628,161.345
181,366.55,2.2835,160.521
182,381.1,2.32257,164.085
183,376.2,2.3535,159.847
184,375.6,2.29576,163.606
185,386.35,2.32329,166.294
186,376.8,2.2915,164.434
187,377.75,2.30869,163.621
188,398.1,2.42249,164.335
189,397.35,2.40272,165.375
190,371.8,2.23356,166.461
191,382.9,2.27476,168.325
192,380.5,2.27124,167.53
193,373.6,2.22745,167.725
194,378.75,2.27984,166.13
195,369.55,2.25309,164.019
196,384.05,2.32538,165.156
197,371.45,2.24717,165.297
198,364.7,2.17276,167.851
199,378.1,2.28585,165.409
200,364.4,2.16827,168.06
201,359.15,2.17822,164.882
202,369.15,2.25864,163.439
203,361.05,2.17696,165.851
204,372.05,2.24307,165.866
205,366.7,2.17329,168.73
206,370.7,2.22239,166.802
207,363.65,2.18162,166.688
208,363.1,2.17952,166.596
209,367.25,2.17052,169.199
210,364.1,2.17551,167.363
211,364.6,2.17853,167.361
212,353.9,2.15617,164.134
213,364.05,2.17477,167.397
214,357.9,2.13895,167.325
215,355.4,2.1375,166.269
216,355.5,2.15342,165.086
217,363.55,2.17503,167.147
218,347.15,2.106,164.839
219,347.65,2.1108,164.701
220,346.3,2.09991,164.912
221,345.2,2.10126,164.282
222,357.85,2.20064,162.612
223,355.3,2.1278,166.98
224,346.65,2.07522,167.043
225,361.75,2.18075,165.883
226,341.6,2.04256,167.241
227,347.8,2.07139,167.907
228,369.75,2.22194,166.409
