1,nan,0.0,0.012017125
2,nan,30.375,0.009748125
3,nan,31.5,0.008776
4,nan,30.25,0.008042875
5,nan,16.0,0.007290125
6,nan,15.375,0.007326375
7,nan,16.125,0.007184375
8,nan,32.5,0.00727725
9,nan,15.25,0.007006375
10,nan,32.75,0.0069195
11,nan,31.75,0.006925
12,nan,32.0,0.0069395
13,nan,33.375,0.00693475
14,nan,31.75,0.006723125
15,nan,17.0,0.006812875
16,nan,16.5,0.0074205
17,nan,31.625,0.007923125
18,nan,34.25,0.0072775
19,nan,33.625,0.00679725
20,nan,34.25,0.007356375
21,nan,34.125,0.00737275
22,nan,34.125,0.0071255
23,nan,33.875,0.00700825
24,nan,34.125,0.008221125
25,nan,34.75,0.007566875
26,nan,34.125,0.00804075
27,nan,17.125,0.008109875
28,nan,0.0,0.00749875
29,nan,68.75,0.00912025
30,nan,34.625,0.007883875
31,nan,51.5,0.00684825
32,nan,16.625,0.0066695
33,nan,53.0,0.008877
34,nan,33.75,0.0071265
35,nan,53.375,0.00781975
36,nan,18.25,0.007622
37,nan,53.375,0.00826725
38,nan,35.375,0.007833875
39,nan,35.25,0.00797325
40,nan,35.75,0.007676875
41,nan,18.375,0.0079805
42,nan,35.5,0.007665625
43,nan,35.875,0.008158125
44,nan,37.125,0.007841375
45,nan,35.875,0.007934375
46,nan,37.125,0.007565625
47,nan,55.5,0.008107625
48,nan,18.5,0.007658375
49,nan,36.875,0.008069
50,nan,0.0,0.00793275
51,nan,37.0,0.00759175
52,nan,36.875,0.0084415
53,nan,18.5,0.007346
54,nan,18.75,0.008008375
55,nan,38.125,0.007985
56,nan,38.125,0.00766075
57,nan,108.5,0.02520075
58,nan,74.75,0.023942875
59,nan,114.125,0.029584375
60,nan,95.0,0.029313125
61,nan,73.75,0.026803125
62,150.625,150.625,0.02187
63,nan,0.0,0.023723
64,nan,37.75,0.02371175
65,nan,114.0,0.0245705
66,nan,37.875,0.0249325
67,nan,75.0,0.025923875
68,nan,130.5,0.021594125
69,nan,37.5,0.023566125
70,nan,96.375,0.02446875
71,nan,129.125,0.0232225
72,nan,113.75,0.02369875
73,nan,95.375,0.026801625
74,nan,130.375,0.0233125
75,nan,19.0,0.0241605
76,nan,114.625,0.02557275
77,nan,115.0,0.025052625
78,nan,135.0,0.0235345
79,nan,128.375,0.02096675
80,nan,134.5,0.023727875
81,nan,130.75,0.023848
82,nan,96.375,0.0267495
83,nan,57.375,0.0272975
84,nan,76.0,0.023564125
85,nan,19.25,0.022899125
86,nan,115.375,0.026340375
87,nan,77.0,0.025337125
88,nan,76.625,0.027232
89,nan,97.375,0.025848625
90,nan,95.5,0.028963625
91,nan,38.0,0.02551175
92,nan,38.5,0.0265715
93,nan,77.875,0.030556875
94,nan,97.0,0.028269
95,nan,97.25,0.02664175
96,nan,94.375,0.03013525
97,nan,115.375,0.031037375
98,nan,19.125,0.022351375
99,nan,38.625,0.025793875
100,nan,57.5,0.02988525
101,nan,38.125,0.0262935
102,nan,96.5,0.028334375
103,nan,19.125,0.02349625
104,nan,58.25,0.02566175
105,nan,132.375,0.023811625
106,nan,38.875,0.02623275
107,nan,134.625,0.025425625
108,nan,76.25,0.027994
109,nan,137.375,0.026984375
110,nan,115.625,0.030225625
111,nan,132.125,0.024501
112,nan,93.375,0.026596375
