1,nan,31.0,0.0078215
2,nan,29.0,0.0068495
3,nan,30.25,0.0065225
4,nan,31.25,0.006009
5,nan,29.5,0.0064435
6,nan,15.75,0.005687625
7,nan,15.25,0.006291
8,nan,16.125,0.00566525
9,nan,31.25,0.006166375
10,nan,31.875,0.006455
11,nan,32.375,0.006698875
12,nan,16.5,0.00606075
13,nan,33.375,0.006604375
14,nan,31.875,0.006090125
15,nan,16.75,0.00634525
16,nan,15.75,0.007697375
17,nan,34.5,0.007917875
18,nan,34.125,0.0068245
19,nan,16.875,0.006341375
20,nan,17.375,0.007922
21,nan,34.125,0.007104375
22,nan,33.625,0.007364625
23,nan,34.5,0.007945
24,nan,34.25,0.007672
25,nan,17.75,0.007836125
26,nan,35.625,0.008475
27,nan,35.125,0.007722625
28,nan,35.25,0.007908625
29,nan,36.0,0.00786675
30,nan,35.125,0.007697
31,nan,35.625,0.007577375
32,nan,18.25,0.007417
33,nan,18.0,0.0084285
34,nan,36.25,0.00714475
35,nan,18.0,0.00771775
36,nan,37.125,0.008003
37,nan,19.0,0.00757475
38,nan,18.75,0.00753325
39,nan,38.625,0.007865875
40,nan,36.75,0.008242625
41,nan,38.125,0.007744125
42,nan,37.75,0.007416625
43,nan,19.125,0.008173625
44,nan,39.25,0.0076995
45,nan,19.75,0.007755375
46,nan,38.625,0.00747975
47,nan,39.75,0.008577875
48,nan,39.875,0.00892325
49,nan,39.875,0.007812625
50,nan,20.375,0.0072275
51,nan,20.0,0.007484625
52,nan,40.625,0.008022375
53,nan,40.5,0.007034375
54,nan,41.0,0.007799
55,nan,41.5,0.007753875
56,nan,41.5,0.006973
57,nan,80.25,0.02197775
58,nan,82.625,0.023397375
59,nan,82.125,0.025385375
60,nan,81.75,0.024521375
61,nan,81.625,0.0249635
62,nan,82.375,0.02291875
63,nan,82.25,0.022184125
64,nan,81.125,0.025135875
65,nan,103.125,0.027955
66,nan,103.625,0.027097875
67,nan,103.875,0.027667375
68,nan,82.5,0.022094
69,nan,83.375,0.022903625
70,nan,81.625,0.02414
71,nan,82.5,0.02100575
72,nan,82.0,0.026490875
73,nan,102.625,0.02465725
74,nan,82.375,0.023005875
75,nan,104.25,0.026181875
76,nan,82.25,0.0257725
77,nan,82.75,0.023536
78,nan,84.25,0.021036125
79,nan,81.25,0.02336725
80,nan,81.625,0.02135725
81,nan,103.5,0.023919375
82,nan,102.75,0.02816975
83,nan,82.125,0.02559275
84,nan,82.375,0.019987125
85,nan,81.0,0.02589525
86,nan,83.0,0.02213775
87,nan,102.375,0.027772875
88,nan,103.125,0.031456875
89,nan,123.75,0.030254875
90,nan,123.625,0.033236625
91,nan,82.25,0.025086875
92,nan,102.625,0.028547875
93,nan,82.75,0.02627675
94,nan,81.5,0.018869875
95,nan,103.0,0.026935125
96,nan,82.75,0.025292
97,nan,103.5,0.025968375
98,nan,103.625,0.02604125
99,nan,103.5,0.02785875
100,nan,123.375,0.03180725
101,nan,83.25,0.022996375
102,nan,103.625,0.0281345
103,nan,83.0,0.020458375
104,nan,82.875,0.023425125
105,nan,82.25,0.025712625
106,nan,84.375,0.024854
107,nan,84.375,0.024902
108,nan,106.75,0.029696
109,nan,85.125,0.025780625
110,nan,84.0,0.02732075
111,nan,105.5,0.02327175
112,nan,105.625,0.0292645
