1,115.8151515,118.166666667
2,117.469696833,119.5
3,117.001262667,119.5
4,116.130303,118.333333333
5,116.898484833,118.5
6,115.983333333,117.833333333
7,118.3045455,120.0
8,118.366666667,121.0
9,117.6954545,119.833333333
10,120.239394,123.0
11,118.9560605,121.0
12,118.009090833,120.666666667
13,121.35,123.166666667
14,121.068181833,123.5
15,122.236363667,124.333333333
16,121.063636333,124.333333333
17,120.5439395,123.5
18,121.366666667,124.666666667
19,121.548484833,124.0
20,122.996969667,126.166666667
21,123.4151515,127.333333333
22,123.766666667,127.5
23,120.1545455,122.166666667
24,124.2257575,128.0
25,123.016666667,125.333333333
26,123.959090833,126.166666667
27,123.966666667,126.0
28,122.753030167,126.166666667
29,122.086363667,126.166666667
30,125.913636333,128.833333333
31,125.583333333,128.833333333
32,124.8560605,128.833333333
33,123.190909167,127.5
34,124.7060605,128.166666667
35,124.856060667,128.666666667
36,125.968181833,129.833333333
37,125.8954545,130.666666667
38,126.340909167,129.5
39,126.45,130.0
40,127.521212167,131.166666667
41,126.010606,130.166666667
42,129.040909167,132.333333333
43,127.996969667,131.166666667
44,127.499999833,132.833333333
45,127.712121333,132.0
46,125.7833335,131.0
47,127.919697,132.833333333
48,128.778787833,133.666666667
49,129.324242333,133.666666667
50,130.098485,133.666666667
51,127.101515167,132.5
52,128.221212167,133.166666667
53,129.396969667,134.166666667
54,130.939394,134.833333333
55,131.7757575,136.166666667
56,132.140909,137.0
57,131.372727333,136.5
58,130.883333333,135.5
59,132.486363667,136.333333333
60,131.042424167,135.333333333
61,132.336363667,136.5
62,131.048484833,136.0
63,133.8757575,138.833333333
64,131.889393833,137.833333333
65,131.812121333,138.0
66,131.7242425,135.333333333
67,132.8651515,139.833333333
68,131.9,137.333333333
69,134.156060667,139.833333333
70,134.292424333,139.666666667
71,133.019697,138.5
72,133.116666667,138.333333333
73,134.5848485,140.0
74,134.75,141.333333333
75,134.168181833,139.666666667
76,135.625757667,141.666666667
77,134.843939333,142.5
78,135.966666667,142.666666667
79,134.9651515,141.333333333
80,135.853030333,141.5
81,134.298484833,140.0
82,136.9,142.333333333
83,137.438888667,143.166666667
84,137.2454545,142.833333333
85,136.112121167,143.833333333
86,138.2560605,143.166666667
87,137.2439395,143.333333333
88,137.236363667,144.666666667
89,136.227272667,145.166666667
90,137.727272667,145.333333333
91,137.559091,143.5
92,139.1651515,146.166666667
93,139.086363667,146.333333333
94,139.4257575,146.0
95,140.128787833,147.666666667
96,138.366666667,144.0
97,140.363636333,144.166666667
98,138.678787833,147.0
99,141.5060605,148.333333333
100,140.348484833,148.5
101,139.648484833,146.166666667
102,140.683333333,148.5
103,140.242424167,148.5
104,140.462121167,146.166666667
105,139.906060667,145.5
106,143.3939395,149.666666667
