1,115.025,115.1
2,nan,106.05
3,nan,112.1
4,nan,70.7
5,nan,65.15
6,nan,63.6
7,nan,65.45
8,nan,66.1
9,nan,47.9
10,nan,54.4
11,nan,60.0
12,nan,29.9
13,nan,30.7
14,nan,18.25
15,nan,24.5
16,nan,37.1
17,nan,55.3
18,nan,30.85
19,nan,30.7
20,nan,31.65
21,nan,38.05
22,nan,37.7
23,118.3,118.85
24,nan,25.8
25,nan,31.65
26,nan,32.15
27,nan,31.95
28,nan,31.25
29,nan,44.1
30,nan,38.4
31,nan,19.55
32,nan,19.3
33,nan,44.75
34,nan,19.15
35,nan,19.0
36,nan,19.55
37,nan,25.4
38,nan,32.3
39,nan,26.5
40,nan,26.0
41,nan,13.0
42,nan,19.8
43,nan,26.65
44,nan,6.45
45,nan,19.55
46,nan,19.9
47,nan,13.2
48,nan,13.25
49,nan,20.2
50,nan,6.75
51,nan,20.1
52,nan,19.9
53,nan,13.75
54,nan,13.4
55,nan,20.7
56,nan,6.9
57,nan,27.1
58,nan,6.9
59,nan,13.75
60,nan,20.1
61,nan,34.4
62,nan,26.7
63,nan,13.45
64,nan,20.75
65,nan,13.9
66,nan,27.6
67,nan,28.0
68,nan,27.6
69,nan,13.8
70,nan,21.1
71,nan,20.85
72,nan,13.7
73,nan,13.95
74,nan,21.35
75,nan,20.7
76,nan,13.95
77,nan,14.4
78,nan,21.55
79,nan,28.25
80,nan,14.1
81,nan,21.3
82,nan,21.05
83,nan,14.4
84,nan,21.55
85,nan,21.35
86,nan,21.45
87,nan,14.55
88,nan,21.5
89,nan,21.6
90,nan,0.0
91,nan,21.55
92,nan,21.8
93,nan,7.2
94,nan,0.0
95,nan,14.8
96,nan,29.05
97,nan,7.2
98,nan,22.15
99,nan,22.45
100,nan,7.35
101,nan,14.9
102,nan,22.45
103,nan,29.9
104,nan,14.55
105,nan,7.35
106,nan,7.6
107,nan,15.0
108,nan,15.15
109,nan,29.6
110,nan,22.8
111,nan,0.0
112,nan,22.55
113,nan,7.45
114,nan,7.6
115,nan,7.75
116,nan,23.0
117,nan,22.8
118,nan,0.0
119,nan,0.0
120,nan,31.0
121,nan,7.7
122,nan,7.7
123,nan,7.7
124,nan,15.25
125,nan,0.0
126,nan,15.3
127,nan,23.75
128,nan,7.85
129,nan,15.9
130,nan,15.85
131,nan,23.5
132,nan,7.9
133,nan,23.9
134,nan,7.85
135,nan,23.95
136,nan,23.8
137,nan,7.95
138,nan,15.9
139,nan,16.15
140,nan,15.5
141,nan,7.9
142,nan,8.1
143,nan,16.05
144,nan,24.1
145,nan,0.0
146,nan,24.1
147,nan,24.6
148,nan,8.15
149,nan,16.25
150,nan,16.55
151,nan,8.25
152,nan,16.2
153,nan,0.0
154,nan,8.45
155,nan,16.6
156,nan,24.85
157,nan,8.3
158,nan,0.0
159,nan,25.1
160,nan,31.1
161,nan,0.0
162,nan,8.35
163,nan,8.35
164,nan,8.45
165,nan,8.4
166,nan,25.4
167,nan,16.85
168,nan,8.4
169,nan,25.4
170,nan,17.15
171,nan,34.05
172,nan,25.55
173,nan,25.5
174,nan,17.15
175,nan,16.95
176,nan,17.1
177,nan,8.55
178,nan,0.0
179,nan,17.2
180,nan,8.6
181,nan,26.05
182,nan,17.45
183,nan,8.7
184,nan,8.6
185,nan,17.35
186,nan,8.75
187,nan,26.25
188,nan,8.7
189,nan,8.85
190,nan,0.0
191,nan,0.0
192,nan,8.85
193,nan,17.8
194,nan,8.85
195,nan,17.6
196,nan,0.0
197,nan,8.75
198,nan,26.5
199,nan,17.85
200,nan,17.8
201,nan,17.95
202,nan,8.95
203,nan,0.0
204,nan,27.15
205,nan,18.0
206,nan,27.15
207,nan,17.95
208,nan,36.05
209,nan,36.25
210,nan,9.05
211,nan,0.0
212,nan,0.0
213,nan,9.25
214,nan,18.2
215,nan,9.15
216,nan,9.3
217,nan,0.0
218,nan,0.0
219,nan,18.6
220,nan,9.25
221,nan,18.55
222,nan,18.65
223,nan,9.3
224,nan,0.0
225,nan,18.7
226,nan,25.95
227,nan,28.1
228,nan,34.2
