1,113.96818175,116.5
2,112.95,115.75
3,116.39772725,118.5
4,116.784091,118.0
5,117.107585,122.0
6,116.02870475,119.5
7,117.82689075,121.0
8,113.984091,115.75
9,119.27678575,122.5
10,119.210032,122.25
11,116.18102475,118.5
12,114.5886365,116.25
13,118.95159325,122.25
14,116.601763,121.5
15,118.76748275,121.0
16,117.63636375,120.0
17,120.8946805,124.0
18,121.15261,126.0
19,116.3047495,119.5
20,117.94318175,119.5
21,118.99853475,121.75
22,120.07352925,122.5
23,120.80328525,124.5
24,117.5454545,120.0
25,120.587454,123.75
26,122.48787975,126.5
27,119.64895825,122.25
28,118.55,121.75
29,120.847619,125.5
30,121.52083325,124.75
31,120.66533475,123.5
32,120.16363625,121.75
33,121.275,123.25
34,120.9454545,122.5
35,121.340909,123.25
36,120.06818175,122.25
37,120.80227275,122.75
38,118.88636375,121.5
39,120.8454545,123.5
40,123.50000025,125.25
41,121.47272725,124.25
42,122.615909,125.0
43,121.42727275,123.75
44,122.75681825,125.25
45,120.7545455,123.25
46,123.409091,125.75
47,122.8386365,125.25
48,119.15227275,121.0
49,121.465909,123.75
50,124.22727275,126.5
51,124.54090925,126.75
52,125.26363625,126.5
53,124.04999975,126.5
54,124.7204545,127.75
55,125.14318175,127.0
56,126.42727275,128.0
57,126.084091,127.75
58,126.0113635,128.0
59,125.7545455,127.25
60,125.2,127.5
61,125.71818175,128.75
62,126.8,128.5
63,125.9454545,127.75
64,125.9795455,127.75
65,126.425,129.25
66,127.5863635,129.0
67,127.63636375,129.25
68,127.5545455,129.25
69,128.34772725,130.25
70,128.218182,130.0
71,127.6772725,130.25
72,128.175,130.5
73,128.63181825,130.5
74,128.95227275,130.75
75,128.55,130.5
76,129.0886365,131.0
77,130.6045455,132.0
78,128.75227275,131.25
79,127.6136365,130.25
80,127.55227275,129.75
81,126.60227275,128.5
82,129.7545455,131.5
83,123.02272725,124.75
84,125.5863635,127.75
85,126.38636375,128.25
86,130.6113635,132.0
87,132.06818175,134.0
88,127.9636365,129.75
89,132.725,135.5
90,129.97727275,132.25
91,133.084091,135.25
92,132.40227275,134.75
93,133.218182,135.75
94,128.45,130.5
95,132.01818175,134.25
96,133.15227275,135.5
97,128.81818175,130.75
98,129.77272725,131.75
99,131.975,133.75
100,133.7613635,136.25
101,133.66136375,136.25
102,131.609091,133.5
103,131.6295455,132.75
104,135.42954525,136.25
105,132.840909,135.0
106,136.0863635,137.75
107,135.95454525,137.25
108,134.465909,136.5
109,133.725,135.5
110,134.9,136.5
111,136.4,138.25
112,134.9954545,137.25
113,133.09318175,135.5
114,136.88181825,139.5
115,135.6204545,137.5
116,137.9795455,140.25
117,138.209091,139.75
118,135.44545475,138.0
119,137.190909,138.75
120,133.515909,135.5
121,138.48863625,140.75
122,138.0136365,139.75
123,136.29772725,138.25
124,137.4545455,139.5
125,140.03636375,142.0
126,136.731818,138.25
127,138.975,141.5
128,138.23636375,140.0
129,137.28636375,139.75
130,135.290909,137.0
131,140.94772725,143.0
132,138.0,140.25
133,140.57727275,142.0
134,140.98636375,142.75
135,140.04318175,142.25
136,140.809091,143.25
137,140.293182,142.75
138,141.590909,143.0
139,142.18863625,144.5
140,141.115909,143.25
141,141.209091,143.25
142,141.15,142.75
143,142.690909,144.5
144,142.218182,144.25
145,140.184091,142.0
146,143.19318175,145.25
147,142.865909,146.0
148,142.92727275,145.0
149,144.8113635,147.0
150,140.769697,144.25
151,143.5613635,145.0
152,143.40681825,145.0
153,143.365909,145.0
154,144.46136375,146.75
155,146.4795455,148.25
156,144.75681825,146.5
157,144.18636375,145.75
158,145.01136375,147.0
159,143.0295455,145.0
160,144.8636365,146.5
161,145.425,148.25
162,142.41136375,143.75
163,147.9113635,150.75
164,147.00454525,149.0
165,143.840909,146.25
166,147.125,148.75
167,148.72272725,150.75
168,147.48181825,150.0
169,147.725,149.5
170,145.66040225,150.5
171,144.33636375,146.25
172,148.45227275,150.25
173,149.69090925,151.0
174,149.4545455,151.25
175,151.10681825,153.25
176,148.40227275,149.5
177,149.4,151.5
178,146.725,148.75
179,153.059091,155.0
180,147.993182,150.0
181,150.259091,151.75
182,149.4136365,152.25
183,153.83636375,156.0
184,147.831818,149.5
185,150.56363625,153.25
186,150.58636375,152.75
187,151.918182,153.5
188,152.27272725,154.25
189,150.184091,151.75
190,151.95227275,153.5
191,150.46818175,152.0
192,153.0136365,155.0
193,153.05681825,154.75
194,150.3272725,152.75
195,155.215909,156.75
196,153.81136375,156.0
197,152.543182,154.0
198,152.89772725,155.0
199,154.76590925,158.0
200,154.8045455,157.5
201,155.3045455,157.25
202,154.54090925,156.75
203,157.134091,158.5
204,155.84772725,158.0
205,154.00681825,155.75
206,155.15227275,157.5
207,156.943182,158.75
208,155.41136375,158.25
209,159.8454545,162.0
210,157.5954545,159.75
211,157.60454525,159.25
212,157.4704545,160.0
213,156.58181825,158.25
214,156.4545455,158.25
215,157.084091,159.0
216,159.21780325,163.25
217,157.2454545,159.0
218,161.46136375,163.25
219,159.465909,160.5
220,158.940909,161.0
221,159.37272725,160.5
222,159.8295455,161.75
223,159.865909,161.25
224,164.82727275,166.75
225,159.1454545,161.5
226,159.60227275,162.75
227,162.6386365,165.0
228,159.26363625,164.0
