1,113.818181833,115.666666667
2,115.039976667,118.5
3,115.193939333,118.0
4,114.8757575,117.333333333
5,113.943939333,117.833333333
6,116.149281167,118.833333333
7,115.6348485,117.5
8,114.668181833,117.166666667
9,117.693939333,121.166666667
10,117.608585833,121.0
11,114.45,116.666666667
12,114.740909,116.5
13,116.621212167,119.166666667
14,114.068182,117.666666667
15,117.703282667,120.0
16,116.533333333,118.5
17,119.485635,122.166666667
18,118.131818167,121.166666667
19,116.024684333,118.666666667
20,117.240909,119.5
21,114.709343333,118.166666667
22,117.089393833,120.0
23,118.096969667,121.333333333
24,117.921212167,120.0
25,119.606734,122.333333333
26,118.603341,121.5
27,119.358974333,122.0
28,119.7454545,121.333333333
29,121.2072935,124.0
30,119.519696833,122.333333333
31,119.742909667,122.333333333
32,118.577272833,120.833333333
33,120.289394,122.333333333
34,120.807575833,122.666666667
35,119.462121167,122.0
36,120.183333333,123.0
37,121.5,122.833333333
38,119.581818167,122.333333333
39,119.431818167,121.833333333
40,121.433333333,124.0
41,121.469697,122.833333333
42,122.3651515,124.833333333
43,121.001515167,123.166666667
44,120.9045455,123.333333333
45,118.090909167,120.166666667
46,122.4348485,124.333333333
47,123.027272833,124.833333333
48,119.130303,121.666666667
49,119.825757667,122.0
50,123.8848485,126.666666667
51,123.937878833,126.5
52,124.0454545,126.666666667
53,122.622727333,125.333333333
54,122.418181833,125.0
55,123.3939395,125.5
56,125.318181833,127.333333333
57,122.774242333,125.5
58,124.196969667,126.833333333
59,123.842424333,126.333333333
60,124.583333333,127.0
61,124.299999833,126.666666667
62,125.55,127.833333333
63,125.171212167,128.0
64,124.028787833,126.666666667
65,124.442424167,126.833333333
66,126.583333333,128.833333333
67,125.760606167,128.0
68,126.607575667,128.5
69,126.530303,129.5
70,127.401515167,129.333333333
71,125.646969667,128.333333333
72,126.162121,129.0
73,125.989393833,128.666666667
74,126.6848485,128.833333333
75,126.946969667,129.5
76,126.728787833,129.0
77,128.3545455,131.0
78,127.236363667,129.5
79,126.416666667,129.166666667
80,128.5,131.333333333
81,123.924242333,126.833333333
82,129.6954545,132.0
83,121.6954545,123.666666667
84,126.690909,129.0
85,125.193939333,128.166666667
86,128.869697,131.333333333
87,130.063636333,132.5
88,126.233333333,128.333333333
89,130.237878833,133.166666667
90,129.0151515,131.333333333
91,131.539393833,133.5
92,130.024242333,133.0
93,129.639394,132.166666667
94,128.296969667,131.333333333
95,130.354545333,132.666666667
96,130.509090833,133.166666667
97,128.5454545,131.333333333
98,128.968182,131.5
99,130.803030167,133.333333333
100,132.192424167,135.166666667
101,131.648484833,134.5
102,131.560606167,134.5
103,131.486363667,135.166666667
104,132.793939333,135.666666667
105,130.287878833,133.666666667
106,133.507575833,136.5
107,133.730303167,137.0
108,130.977272667,134.0
109,133.148484833,136.0
110,132.448484833,135.0
111,134.125757667,138.166666667
112,130.987878833,134.166666667
113,132.509091,135.333333333
114,134.057575667,136.666666667
115,134.659091,137.5
116,134.665734333,138.166666667
117,135.433333333,138.333333333
118,134.146969667,137.166666667
119,134.125757667,136.5
120,132.843939333,135.666666667
121,134.286363667,137.666666667
122,134.9454545,138.666666667
123,135.784848333,139.333333333
124,135.768181833,138.166666667
