1,117.6084848,119.733333333
2,118.784848467,120.466666667
3,118.915757533,120.733333333
4,118.0618182,119.8
5,119.426060667,121.466666667
6,118.659394,120.533333333
7,118.788484867,120.6
8,120.207272733,122.133333333
9,119.183030267,121.2
10,121.870303133,123.466666667
11,122.699394,124.666666667
12,122.415151467,124.466666667
13,121.9818182,123.866666667
14,123.746060533,126.133333333
15,123.490303,125.4
16,123.351515133,125.466666667
17,123.9424242,125.733333333
18,124.440606067,126.466666667
19,124.929090867,126.866666667
20,125.1836364,127.2
21,124.829697,126.866666667
22,126.970303,128.666666667
23,121.908181867,124.2
24,126.450303,128.0
25,125.823636333,127.933333333
26,127.6545456,129.666666667
27,127.601818133,129.466666667
28,125.5539394,127.4
29,124.640606067,126.466666667
30,128.290303067,130.133333333
31,128.208484933,130.066666667
32,128.7818182,130.533333333
33,129.049697,130.8
34,128.950909067,130.866666667
35,128.0163636,129.733333333
36,130.030302933,131.666666667
37,129.912727267,131.8
38,130.038181867,131.8
39,128.674545533,130.933333333
40,131.9757576,133.8
41,129.803030333,131.933333333
42,132.0278788,134.066666667
43,131.718787867,133.6
44,131.244242467,133.466666667
45,132.247272667,134.2
46,132.730303067,134.866666667
47,132.9842424,134.933333333
48,133.494545467,136.133333333
49,133.069090933,135.4
50,133.0527272,135.266666667
51,132.998181867,134.933333333
52,133.658181867,135.533333333
53,134.742424267,136.533333333
54,135.008484867,136.733333333
55,135.029090933,136.866666667
56,134.401212133,136.133333333
57,134.5121212,136.466666667
58,134.881212067,136.666666667
59,134.092121267,135.8
60,133.743030333,135.8
61,135.6175758,137.266666667
62,134.362424267,136.466666667
63,137.495757533,139.333333333
64,137.165454533,139.066666667
65,138.475151467,140.666666667
66,139.087272733,141.2
67,138.809697,140.866666667
68,140.102424267,142.2
69,140.206666667,141.933333333
70,140.849697,143.0
71,138.276969733,140.6
72,138.909697,141.066666667
73,139.733333333,142.066666667
74,140.362424267,142.8
75,140.123030333,142.0
76,140.581212133,142.466666667
77,140.904848467,142.733333333
78,137.897777733,140.2
79,140.739393933,142.8
80,141.1266666,142.866666667
81,139.884242467,142.066666667
82,141.716363667,143.733333333
83,142.3878788,144.466666667
84,142.784848467,144.733333333
85,142.0133334,144.0
86,143.913333333,146.066666667
87,142.944242333,144.8
88,142.362424267,145.2
89,141.995151533,144.4
90,143.7030304,145.933333333
91,143.244242467,145.533333333
92,143.459393933,145.266666667
93,144.049697,145.6
94,144.6012122,146.8
95,146.016363667,147.666666667
96,143.527878867,145.666666667
97,145.198787867,147.533333333
98,144.1284848,146.4
99,146.189090867,148.8
100,146.762424267,148.333333333
101,146.545454533,148.4
102,146.0618182,147.933333333
103,145.738787933,149.0
104,147.96,150.666666667
105,147.8515152,150.533333333
106,148.113333267,149.866666667
107,147.669090867,149.6
108,147.255151533,149.866666667
109,147.1515152,149.466666667
110,144.8618182,147.333333333
111,147.579394,149.466666667
112,149.333333333,151.933333333
113,149.7212122,151.666666667
114,150.746666667,153.666666667
115,149.623636333,150.933333333
116,150.7284848,152.8
117,151.1315152,153.133333333
118,151.595151533,153.733333333
119,152.1,154.333333333
120,152.001818133,154.4
121,152.335757533,154.933333333
122,152.056363667,154.466666667
123,151.732121267,153.866666667
124,153.2121212,154.733333333
125,152.936969733,154.733333333
126,152.924848467,154.666666667
127,153.421212133,155.4
128,152.74,154.666666667
129,153.450303067,155.2
130,154.6339394,156.333333333
131,154.418787867,156.933333333
132,154.957575733,157.466666667
133,154.6575758,157.066666667
134,156.0078788,158.266666667
135,156.060606067,158.866666667
136,156.526060667,158.666666667
137,156.052121267,158.066666667
138,156.7181818,159.0
139,156.9054546,159.2
140,156.021818133,158.2
141,156.062424267,158.066666667
142,157.597575733,159.866666667
143,157.483636267,159.466666667
144,158.293939467,160.066666667
145,157.3381818,159.466666667
146,158.24,160.4
147,158.6521212,160.6
148,158.8781818,161.466666667
149,159.182424267,161.333333333
150,156.755151467,158.733333333
151,158.768484867,161.6
152,159.0478788,160.866666667
153,158.321212133,160.8
154,159.7139394,162.066666667
155,159.139393933,161.666666667
156,158.9278788,160.933333333
157,159.9042424,162.6
158,161.7515152,164.2
159,161.615757533,163.333333333
160,161.529090933,163.8
161,161.453333333,163.266666667
162,162.355757533,165.0
163,161.072727267,163.066666667
164,162.7660606,164.933333333
165,161.615757533,163.8
166,163.0575758,165.066666667
167,163.944848467,165.866666667
168,164.004242467,166.133333333
169,162.592727267,165.0
170,163.043030333,165.533333333
171,164.5357576,166.4
172,164.230303,166.4
173,163.9539394,166.0
174,164.129697,166.733333333
175,165.875151467,167.733333333
176,165.504848533,167.666666667
177,164.114545467,166.733333333
178,166.486666667,168.533333333
179,165.105454533,167.2
180,166.731515067,168.733333333
181,166.4684848,169.133333333
182,167.156363667,169.4
183,165.8557576,168.333333333
184,166.067878733,168.533333333
185,167.400606133,169.466666667
186,168.539393933,170.466666667
187,167.531515133,169.8
188,168.0860606,169.933333333
189,168.160606067,170.2
190,169.070909067,171.0
191,169.261212133,171.066666667
192,169.7,171.266666667
