1,109.3,114.0,4.6e-05
2,115.7,119.0,4.7e-05
3,117.2,119.0,4.9e-05
4,116.7,118.0,5.1e-05
5,118.1,121.0,5e-05
6,117.5,121.0,4.7e-05
7,114.7,120.0,4.8e-05
8,117.3,120.0,4.9e-05
9,115.4,117.0,4.9e-05
10,117.2,122.0,5.1e-05
11,117.6,120.0,4.8e-05
12,117.6,119.0,5.1e-05
13,118.0,120.0,4.6e-05
14,117.8,121.0,5.2e-05
15,116.181818,119.0,5e-05
16,115.5,119.0,5.8e-05
17,119.0,123.0,5.2e-05
18,118.1,121.0,5.2e-05
19,110.545455,113.0,4.8e-05
20,115.6,118.0,5e-05
21,118.1,121.0,4.8e-05
22,112.9,117.0,4.7e-05
23,118.8,122.0,6.1e-05
24,118.6,124.0,5e-05
25,117.2,120.0,4.6e-05
26,119.7,121.0,4.6e-05
27,117.7,122.0,5.4e-05
28,117.3,120.0,5e-05
29,119.9,122.0,4.7e-05
30,120.2,121.0,4.9e-05
31,120.0,125.0,4.9e-05
32,119.4,123.0,4.8e-05
33,121.363636,127.0,4.9e-05
34,121.8,123.0,4.7e-05
35,119.8,123.0,4.9e-05
36,118.4,120.0,4.7e-05
37,120.909091,123.0,4.6e-05
38,121.2,130.0,4.6e-05
39,121.3,124.0,4.9e-05
40,120.272727,123.0,4.9e-05
41,120.9,124.0,4.6e-05
42,121.9,123.0,4.7e-05
43,120.7,123.0,4.9e-05
44,122.0,127.0,4.6e-05
45,122.545455,124.0,4.8e-05
46,122.4,124.0,4.6e-05
47,121.9,125.0,5e-05
48,121.8,126.0,4.8e-05
49,122.545455,124.0,4.8e-05
50,121.8,126.0,5e-05
51,123.4,128.0,4.6e-05
52,125.2,128.0,4.6e-05
53,125.4,126.0,4.6e-05
54,124.0,126.0,7.7e-05
55,125.0,130.0,4.6e-05
56,124.1,130.0,5e-05
57,123.3,127.0,4.7e-05
58,125.0,129.0,4.6e-05
59,125.2,127.0,4.6e-05
60,124.8,129.0,4.7e-05
61,125.1,129.0,5e-05
62,123.7,127.0,4.8e-05
63,124.9,127.0,4.9e-05
64,124.6,126.0,4.9e-05
65,126.4,132.0,4.8e-05
66,126.2,128.0,4.7e-05
67,126.3,128.0,4.6e-05
68,125.5,128.0,4.7e-05
69,126.3,129.0,4.7e-05
70,126.1,127.0,4.6e-05
71,126.1,128.0,4.5e-05
72,125.7,126.0,4.9e-05
73,125.7,127.0,4.8e-05
74,126.1,129.0,4.8e-05
75,126.9,130.0,4.7e-05
76,128.0,133.0,4.8e-05
77,126.4,131.0,4.6e-05
78,126.1,130.0,4.7e-05
79,126.7,128.0,4.7e-05
80,124.7,126.0,4.7e-05
81,126.5,131.0,4.6e-05
82,126.1,127.0,4.9e-05
83,126.2,127.0,4.6e-05
84,125.9,130.0,4.8e-05
85,126.5,130.0,4.9e-05
86,126.3,128.0,5e-05
87,126.1,129.0,4.7e-05
88,125.1,129.0,5.1e-05
89,126.0,127.0,4.6e-05
90,126.8,130.0,4.8e-05
91,127.2,132.0,4.7e-05
92,126.6,128.0,4.8e-05
93,125.8,127.0,5.1e-05
94,126.9,135.0,4.9e-05
95,126.9,129.0,4.5e-05
96,126.0,127.0,4.5e-05
97,126.6,129.0,4.7e-05
98,127.9,133.0,4.7e-05
99,127.2,133.0,4.6e-05
100,126.9,131.0,5.3e-05
101,127.1,133.0,4.5e-05
102,127.9,131.0,4.6e-05
103,127.1,132.0,4.7e-05
104,127.1,129.0,4.6e-05
105,126.9,129.0,4.6e-05
106,126.6,128.0,4.9e-05
107,127.3,130.0,4.6e-05
108,127.2,132.0,4.6e-05
109,126.181818,128.0,4.7e-05
110,127.0,129.0,4.8e-05
111,127.0,130.0,4.9e-05
112,127.3,129.0,4.8e-05
