nthreads,energy,time,power,speedup
1,17463.7,0.00174241666667,119.958333333,1
2,17463.7,0.00105295833333,121.333333333,1
3,17463.7,0.000791625,123.666666667,1
4,7386.55,0.000674291666667,122.166666667,2.5045
5,7210.55,0.000603166666667,127.5,2.5693
6,7329.35,0.00054275,128.166666667,2.54048
7,7266.05,0.000506333333333,127.291666667,2.55501
8,4108.75,0.000477,129.041666667,4.65385
9,4156.05,0.000454791666667,130.083333333,4.65384
10,4163.65,0.000404833333333,131.75,4.65279
11,4065.55,0.000371625,132.125,4.77823
12,2915.4,0.000342,131.583333333,6.88735
13,2966.95,0.000311333333333,132.375,6.77909
14,2975.7,0.000292875,133.666666667,6.79071
15,2951.45,0.000279041666667,134.291666667,6.81278
16,2333.75,0.000271708333333,134.125,9.08367
17,2293.45,0.000244375,134.291666667,9.0359
18,2217.05,0.000233375,136.333333333,9.55611
19,2315.5,0.000230708333333,133.625,9.03461
20,2017.45,0.000215958333333,134.583333333,10.7568
21,1991.35,0.000198458333333,136.708333333,11.1428
22,2070.8,0.000190625,133.875,10.6216
23,1981.5,0.000177291666667,136.541666667,10.7986
24,1631.45,0.000178166666667,135.875,13.6698
25,1680,0.000162416666667,136.666666667,13.2541
26,1653.5,0.000155583333333,138.083333333,13.6781
27,1730.15,0.000157208333333,139.5,13.0389
28,1600.2,0.000149958333333,139.25,15.0266
29,1686.9,0.00014475,139.333333333,14.2514
30,1623.7,0.000144916666667,141.75,14.7459
31,1644.95,0.000140333333333,140.666666667,14.3907
32,1459.6,0.000144875,142.125,16.8752
33,1456.05,0.000134833333333,142.041666667,17.1105
34,1425.25,0.0001335,144.125,17.6829
35,1501.25,0.00013275,145.125,16.7056
36,1098.25,0.000131583333333,145.125,23.4707
37,1142.9,0.000129458333333,147.166666667,22.8022
38,1094.8,0.000129666666667,147.583333333,23.4601
39,1140.85,0.000130458333333,147.958333333,22.8577
40,1044.35,0.000127625,149.208333333,25.7924
41,1053.7,0.000125,149.625,25.6565
42,1052.05,0.00012525,150.875,25.4364
43,1014,0.000127041666667,150.666666667,26.7999
44,980.6,0.000125666666667,153.083333333,28.6302
45,941.95,0.000130625,152.875,28.8909
46,964.8,0.000126708333333,154.791666667,29.332
47,961.05,0.000127291666667,156.0,28.4136
48,949,0.000124541666667,156.833333333,29.9085
49,948.75,0.000130666666667,158.041666667,29.9119
50,964.15,0.000129833333333,158.208333333,29.965
51,940.35,0.000123916666667,159.0,30.2528
52,899.65,0.000125541666667,160.583333333,32.7865
53,881.15,0.000125791666667,161.333333333,32.744
54,903.45,0.000128333333333,162.625,32.1072
55,917.35,0.000123833333333,162.833333333,32.7649
56,845.35,0.00012675,164.083333333,35.031
57,845.8,0.000153875,164.041666667,34.9198
58,901.95,0.000156375,164.708333333,33.8181
59,887.95,0.000158666666667,164.041666667,34.735
60,876.15,0.000147458333333,164.75,35.1143
61,852.45,0.000152041666667,165.0,35.0223
62,868.5,0.000154916666667,164.416666667,34.9669
63,846.75,0.000147083333333,165.416666667,34.8837
64,944.95,0.000145791666667,165.333333333,31.5137
65,952.45,0.000135666666667,167.25,31.5012
66,958.5,0.000147708333333,167.166666667,31.5159
67,933.95,0.000142208333333,167.666666667,31.5062
68,814.7,0.000137958333333,167.416666667,37.5245
69,831.8,0.000133416666667,167.75,37.1003
70,790.95,0.000137875,168.375,38.3543
71,771.95,0.000140708333333,168.208333333,39.1935
72,778.35,0.000143875,167.791666667,38.713
73,778.45,0.00013775,168.208333333,38.771
74,839.15,0.000140166666667,168.125,37.6311
75,800.8,0.000136291666667,168.5,38.9124
76,747.65,0.0001335,168.5,40.9182
77,806,0.000135208333333,168.5,39.4664
78,793.4,0.000133333333333,168.416666667,39.1682
79,800.2,0.000132208333333,168.875,39.8332
80,746.55,0.000133708333333,168.75,41.5852
81,768.7,0.000134375,168.833333333,42.0332
82,773.3,0.000135875,169.291666667,41.9578
83,757.45,0.000130458333333,169.0,42.0444
84,679.4,0.000133958333333,169.25,46.0977
85,696.3,0.00013175,169.375,44.9296
86,704.55,0.000132125,169.625,44.7292
87,712,0.000128208333333,169.583333333,44.1517
88,695.05,0.0001365,169.791666667,45.7512
89,690.7,0.000131916666667,169.791666667,45.8112
90,721.45,0.000129291666667,170.208333333,43.296
91,736.9,0.000129875,170.208333333,43.3098
92,713.15,0.000133125,170.75,46.1959
93,649.25,0.000131291666667,170.083333333,49.1185
94,670.8,0.000134916666667,170.75,49.3025
95,753.6,0.000129083333333,170.625,43.3784
96,653.85,0.000131666666667,171.708333333,49.1799
97,685.1,0.000131958333333,171.416666667,48.8645
98,689.9,0.00013,171.375,48.5689
99,645.65,0.00013625,171.583333333,49.0794
100,641.7,0.000131541666667,171.75,52.4096
101,673.2,0.000127166666667,171.916666667,48.4488
102,642.85,0.000127833333333,171.708333333,49.2332
103,659.95,0.00012875,172.416666667,48.2703
104,661,0.000128583333333,172.041666667,48.4583
105,651.05,0.000129625,172.291666667,49.9075
106,639.45,0.000129833333333,172.75,50.5995
107,689.9,0.000128416666667,172.625,48.2296
108,652.9,0.00013375,172.916666667,49.3987
109,637.3,0.000127541666667,172.958333333,50.025
110,679.85,0.000127958333333,173.208333333,49.0762
111,657.9,0.000129541666667,173.333333333,50.9011
112,610.4,0.00012525,173.333333333,53.5847
