nthreads,energy,time,power,speedup
1,20558.4,0.5696694,120.3717172,1
2,20558.4,0.292969866667,120.470202067,1
3,20558.4,0.204504533333,125.296581133,1
4,6426.35,0.163510466667,124.324786333,3.40296
5,6272.1,0.1358332,126.8672106,3.52723
6,4380.45,0.1111104,128.668181867,5.13183
7,4520.3,0.101285066667,130.4454544,4.99204
8,3474.25,0.0859672,133.910101067,6.72257
9,3547.85,0.0861037333333,133.785353467,6.514
10,2945.8,0.0747960666667,135.8515152,8.09512
11,2929.1,0.072268,135.635353533,8.06896
12,2544.5,0.0636374666667,138.688888867,9.31927
13,2714.1,0.0630773333333,138.6387878,8.7514
14,2571.9,0.0584927333333,139.817676733,9.43821
15,2340.65,0.0558236666667,142.061212133,10.5291
16,2040.05,0.0515206666667,144.179293067,11.9885
17,1996,0.0527715333333,144.0661616,12.2177
18,2038.8,0.0502004,145.491414067,12.7395
19,1929.25,0.049787,146.024242333,13.1251
20,1808.6,0.0451043333333,149.356060667,14.0116
21,1830.55,0.0457276,148.405454667,13.9886
22,1881.15,0.0419202666667,151.787575867,14.2083
23,1720.5,0.0429632666667,151.695656667,14.7681
24,1607.45,0.0386574666667,154.463636467,16.38
25,1613.55,0.0392002666667,153.491313,16.0799
26,1635.05,0.0388365333333,155.59899,16.481
27,1593.55,0.0393447333333,156.010606,17.1954
28,1560.35,0.0359832,159.776969667,18.5481
29,1550.25,0.0362667333333,159.614141467,18.161
30,1515.85,0.034502,160.849696933,18.6605
31,1504.8,0.0353261333333,161.344242533,19.0481
32,1418.85,0.0349060666667,162.963636333,20.3498
33,1470.6,0.0344718666667,164.103030333,19.8643
34,1368.55,0.0335106666667,165.078181933,21.4082
35,1433.85,0.0348973333333,164.648484933,21.1697
36,1369.2,0.032689,167.0624244,21.824
37,1374.95,0.0332148666667,167.472121267,22.3061
38,1334.2,0.0320108666667,169.2145456,23.4477
39,1333.3,0.0331145333333,168.860606067,23.3356
40,1304.3,0.032015,171.341818267,24.2268
41,1278.9,0.0322138,171.211515267,24.1618
42,1320.7,0.0306946,173.767878733,24.2157
43,1331.1,0.0317511333333,173.3715152,23.9669
44,1325.85,0.0279243333333,177.6254546,24.7625
45,1310.65,0.0279979333333,178.9654546,25.0393
46,1242.6,0.0281335333333,180.2818182,25.7789
47,1236.6,0.0295830666667,178.190303067,26.7794
48,1278.45,0.0300782,180.2224242,26.2338
49,1260.3,0.0300534666667,180.965454467,26.8389
50,1206.35,0.0277494666667,184.772121133,27.5929
51,1229.85,0.0281682,183.680606,27.3812
52,1282.35,0.0270022,186.112121267,27.0535
53,1220.1,0.0273525333333,186.610302933,27.5083
54,1204.75,0.0308544,185.1533334,28.1048
55,1222.45,0.03095,184.547272733,28.0043
56,1250.15,0.0289374666667,188.609090867,28.3284
57,1224.4,0.0291647333333,189.337575733,28.1115
58,1238.75,0.0280012666667,189.783030267,28.8359
59,1202.95,0.0289716,189.673535333,29.1304
60,1182.5,0.0297216,190.649697,29.0796
61,1232.25,0.03028,189.408888867,28.7043
62,1072.85,0.0290965333333,191.599999933,32.4082
63,1087.6,0.0306335333333,189.480000067,32.1175
64,1058.55,0.0293836666667,191.72,32.9798
65,1088.2,0.0294986666667,190.890302933,32.7483
66,1108.05,0.0268648,193.452121133,32.3489
67,1085.3,0.0276870666667,192.250909,32.3303
68,1103.75,0.0270160666667,194.295151467,32.5149
69,1134.6,0.0271983333333,193.258787867,31.6924
70,1137.05,0.0283714666667,191.921212133,31.7007
71,1069.4,0.0294428666667,190.534545533,32.533
72,1060.6,0.0291271333333,191.329696933,33.2738
73,1103.9,0.0301292666667,191.070303,32.086
74,1086.35,0.0292798666667,193.542424333,33.0924
