nthreads,energy,time,power,speedup
1,1191.5,0.371486666667,122.1,1
2,1191.5,0.323819166667,120.405677667,1
3,1191.5,0.308452166667,122.976495667,1
4,854.35,0.1888065,124.891219833,1.47019
5,854.4,0.193483,125.972078,1.49759
6,831.35,0.195319333333,129.341824833,1.55008
7,834.3,0.169701166667,125.580169833,1.56755
8,668.95,0.112019333333,131.551379167,1.95106
9,632.65,0.1077105,127.803535333,2.07572
10,656.95,0.111516666667,133.5368105,2.0074
11,672.25,0.106711333333,133.689393833,1.97025
12,590.55,0.0856078333333,134.60101,2.25095
13,621.1,0.0853723333333,135.755050667,2.15364
14,631.4,0.0870778333333,134.053030333,2.10969
15,609.95,0.0863418333333,136.7285355,2.22273
16,600.1,0.0737476666667,137.415404167,2.23707
17,568.75,0.0765613333333,140.247474667,2.40722
18,634,0.0767705,139.645202,2.1611
19,566.75,0.0784893333333,140.027525333,2.44665
20,546.15,0.0628708333333,142.090909167,2.51428
21,580.7,0.0674603333333,144.472979667,2.39304
22,565.6,0.0650425,144.218181833,2.45805
23,540.1,0.0620933333333,143.590909333,2.60143
24,583.35,0.0629681666667,145.993687,2.48614
25,565.1,0.0605013333333,144.297979833,2.55649
26,611.1,0.0618745,146.575757667,2.38149
27,606.95,0.0629283333333,147.267676833,2.49863
28,607.8,0.0608856666667,150.5997475,2.51636
29,605.4,0.0606815,150.0757575,2.53492
30,637.9,0.0605408333333,149.669444333,2.39556
31,627.15,0.0590608333333,149.347222167,2.4572
32,590.55,0.0617273333333,154.219697,2.60155
33,610.1,0.0624583333333,154.287626333,2.53985
34,582.35,0.062757,154.540404167,2.70163
35,612.1,0.0630961666667,155.190656667,2.59071
36,652.35,0.0617313333333,155.727272833,2.44739
37,625.65,0.0602663333333,155.435606,2.55979
38,637.75,0.0624705,156.871212167,2.51844
39,601.8,0.0602266666667,157.058080833,2.7163
40,639.8,0.0620898333333,158.878787667,2.56039
41,592.7,0.0628373333333,160.622474833,2.76782
42,632.55,0.0660541666667,160.587121333,2.61332
43,660.9,0.0650368333333,161.050757333,2.53382
44,657.65,0.0529888333333,162.787878667,2.56461
45,663.05,0.0506298333333,163.889394,2.54753
46,615.9,0.0517386666667,164.080303167,2.76639
47,697,0.051555,165.171211833,2.47729
48,670.8,0.0488871666667,166.287878833,2.57271
49,666.9,0.0502651666667,166.186111167,2.6228
50,670.45,0.0510638333333,167.580303167,2.60053
51,669,0.0495431666667,167.953030167,2.64396
52,710.55,0.0502778333333,169.524242333,2.48535
53,654.65,0.0516745,170.287878833,2.73153
54,703.9,0.0493396666667,169.757575667,2.56157
55,714.9,0.051575,171.212121,2.53384
56,671,0.0491881666667,173.2272725,2.7
57,662.1,0.0539058333333,174.051515167,2.76687
58,736.6,0.0488306666667,174.557575833,2.50573
59,715.75,0.0474245,173.893939333,2.55201
60,691.7,0.0501615,176.0151515,2.65263
61,678.35,0.0466418333333,175.106060667,2.71531
62,717.45,0.0485901666667,175.816161333,2.56154
63,728.45,0.051712,176.060606167,2.52722
64,734.8,0.0513865,176.863636167,2.50458
65,752.1,0.0535668333333,176.260606,2.43814
66,753.05,0.0571043333333,177.522727167,2.44816
67,747.95,0.0520058333333,176.6098485,2.47025
68,805.4,0.0515066666667,177.5757575,2.29764
69,722.8,0.0541786666667,177.333333333,2.56346
70,766.3,0.0547646666667,177.257575667,2.42601
71,742,0.0515845,177.836363667,2.48783
72,700.5,0.055474,176.683081,2.65046
73,742.35,0.0622548333333,177.909091,2.48944
74,791.85,0.0591523333333,177.7878785,2.34319
75,689.85,0.057363,177.712121167,2.66531
76,745.8,0.0574003333333,178.464646333,2.49112
77,736.85,0.0583913333333,178.003787833,2.53342
78,762.25,0.055631,178.037878667,2.44156
79,755.15,0.0554268333333,179.651515167,2.45899
80,754.1,0.0551351666667,179.2727275,2.46028
81,772.9,0.0585121666667,180.015151333,2.42041
82,757.75,0.0580326666667,179.1848485,2.47145
83,724.5,0.0593456666667,177.909091,2.5872
84,760.2,0.0636788333333,178.248484833,2.47468
85,813.6,0.0597675,180.339393833,2.31356
86,761.35,0.0574751666667,178.484848333,2.45926
87,703.5,0.0579955,180.554545333,2.66541
88,736.15,0.0661348333333,178.030303,2.55938
89,773.15,0.0706595,176.545454667,2.44759
90,749.45,0.0698455,178.676767667,2.5197
91,782.7,0.062699,176.196969667,2.41626
92,717.2,0.0654516666667,178.863636333,2.63576
93,723.85,0.0657986666667,176.6363635,2.61406
94,718.25,0.0666741666667,177.885101,2.63592
95,727.7,0.0671751666667,178.078787833,2.60666
96,768.9,0.196032166667,149.284382333,2.48096
97,710.35,0.2071945,145.677308833,2.66819
98,776.5,0.194806833333,143.4592075,2.44755
99,738.95,0.1789585,144.675213667,2.57724
100,776.45,0.187589166667,144.8901515,2.46277
101,764.55,0.195564333333,143.919871833,2.49231
102,788.8,0.196706666667,144.762140667,2.42015
103,756.15,0.191775,142.603147,2.52089
104,780.75,0.201055833333,145.0762155,2.44455
105,722.45,0.216727166667,141.816666833,2.64015
106,731.45,0.194463,144.347902167,2.60429
107,760.4,0.200589333333,143.938811333,2.53205
108,747.3,0.194898666667,144.752816833,2.57532
109,770.85,0.216994833333,143.871212167,2.49098
110,737.65,0.230772333333,144.491904333,2.61732
111,772.25,0.199658333333,144.964452333,2.48891
112,728.95,0.194613833333,145.842074333,2.64331
