nthreads,energy,time,power,speedup
1,17463.7,0.925592333333,120.166666667,1
2,17463.7,0.511179166667,122.333333333,1
3,17463.7,0.414061666667,123.0,1
4,7386.55,0.432297166667,120.833333333,2.5045
5,7210.55,0.422022666667,126.666666667,2.5693
6,7329.35,0.420373,126.333333333,2.54048
7,7266.05,0.417742833333,126.666666667,2.55501
8,4108.75,0.422806833333,126.5,4.65385
9,4156.05,0.419096666667,131.333333333,4.65384
10,4163.65,0.422621166667,131.833333333,4.65279
11,4065.55,0.414247833333,132.5,4.77823
12,2915.4,0.180365,134.5,6.88735
13,2966.95,0.176623166667,137.833333333,6.77909
14,2975.7,0.184176833333,138.333333333,6.79071
15,2951.45,0.173166666667,138.666666667,6.81278
16,2333.75,0.128833166667,139.0,9.08367
17,2293.45,0.1286915,143.666666667,9.0359
18,2217.05,0.1312955,143.833333333,9.55611
19,2315.5,0.127738,144.666666667,9.03461
20,2017.45,0.101926333333,146.0,10.7568
21,1991.35,0.103308666667,148.666666667,11.1428
22,2070.8,0.103415,149.5,10.6216
23,1981.5,0.102804,148.666666667,10.7986
24,1631.45,0.0873736666667,151.833333333,13.6698
25,1680,0.0929345,150.833333333,13.2541
26,1653.5,0.0915738333333,153.666666667,13.6781
27,1730.15,0.0912811666667,156.333333333,13.0389
28,1600.2,0.082277,156.0,15.0266
29,1686.9,0.0853106666667,159.333333333,14.2514
30,1623.7,0.0846266666667,159.166666667,14.7459
31,1644.95,0.0836438333333,162.5,14.3907
32,1459.6,0.249785166667,158.5,16.8752
33,1456.05,0.246390166667,160.166666667,17.1105
34,1425.25,0.275392833333,161.166666667,17.6829
35,1501.25,0.248466833333,163.0,16.7056
36,1098.25,0.278986833333,161.166666667,23.4707
37,1142.9,0.272416166667,158.5,22.8022
38,1094.8,0.274717333333,165.833333333,23.4601
39,1140.85,0.283124333333,161.5,22.8577
40,1044.35,0.278050333333,165.333333333,25.7924
41,1053.7,0.277726666667,166.166666667,25.6565
42,1052.05,0.278677666667,172.833333333,25.4364
43,1014,0.280039,169.833333333,26.7999
44,980.6,0.286158666667,170.333333333,28.6302
45,941.95,0.2861705,171.166666667,28.8909
46,964.8,0.282382666667,173.666666667,29.332
47,961.05,0.278005166667,173.166666667,28.4136
48,949,0.284811333333,174.833333333,29.9085
49,948.75,0.283150833333,177.0,29.9119
50,964.15,0.285695166667,181.833333333,29.965
51,940.35,0.285642333333,179.333333333,30.2528
52,899.65,0.282634166667,180.166666667,32.7865
53,881.15,0.288341333333,183.833333333,32.744
54,903.45,0.292954666667,188.833333333,32.1072
55,917.35,0.294848,179.333333333,32.7649
56,845.35,0.2901435,186.0,35.031
57,845.8,0.2937005,178.5,34.9198
58,901.95,0.3033155,176.833333333,33.8181
59,887.95,0.296355,180.666666667,34.735
60,876.15,0.295288,181.0,35.1143
61,852.45,0.3179575,177.333333333,35.0223
62,868.5,0.2934445,179.166666667,34.9669
63,846.75,0.279839,178.833333333,34.8837
64,944.95,0.185853833333,186.166666667,31.5137
65,952.45,0.228849333333,179.666666667,31.5012
66,958.5,0.170299,185.166666667,31.5159
67,933.95,0.168657,181.666666667,31.5062
68,814.7,0.179193333333,186.333333333,37.5245
69,831.8,0.200096666667,187.5,37.1003
70,790.95,0.161098166667,182.833333333,38.3543
71,771.95,0.1651785,183.5,39.1935
72,778.35,0.145638,188.166666667,38.713
73,778.45,0.195855333333,186.5,38.771
74,839.15,0.164776833333,183.166666667,37.6311
75,800.8,0.197357666667,183.333333333,38.9124
76,747.65,0.135151166667,187.833333333,40.9182
77,806,0.189396166667,184.833333333,39.4664
78,793.4,0.151826333333,187.0,39.1682
79,800.2,0.159422333333,187.833333333,39.8332
80,746.55,0.174711833333,184.5,41.5852
81,768.7,0.1616565,187.0,42.0332
82,773.3,0.147828333333,186.0,41.9578
83,757.45,0.1504015,184.833333333,42.0444
84,679.4,0.134843833333,186.166666667,46.0977
85,696.3,0.150641333333,186.333333333,44.9296
86,704.55,0.1520865,187.333333333,44.7292
87,712,0.142068,187.833333333,44.1517
88,695.05,0.129089833333,190.0,45.7512
89,690.7,0.145623166667,187.166666667,45.8112
90,721.45,0.183683833333,185.333333333,43.296
91,736.9,0.139397833333,186.666666667,43.3098
92,713.15,0.184324,169.333333333,46.1959
93,649.25,0.329869,153.333333333,49.1185
94,670.8,0.382210833333,148.0,49.3025
95,753.6,0.354547833333,150.666666667,43.3784
96,653.85,0.2835375,152.333333333,49.1799
97,685.1,0.363533,146.833333333,48.8645
98,689.9,0.336124333333,151.666666667,48.5689
99,645.65,0.345776666667,146.0,49.0794
100,641.7,0.309482333333,150.5,52.4096
101,673.2,0.3434395,150.5,48.4488
102,642.85,0.373373333333,149.5,49.2332
103,659.95,0.336079333333,152.833333333,48.2703
104,661,0.291669166667,150.166666667,48.4583
105,651.05,0.327664166667,153.5,49.9075
106,639.45,0.337831166667,148.666666667,50.5995
107,689.9,0.307530666667,150.333333333,48.2296
108,652.9,0.284241666667,155.5,49.3987
109,637.3,0.368740333333,155.166666667,50.025
110,679.85,0.322235666667,151.833333333,49.0762
111,657.9,0.289709,151.166666667,50.9011
112,610.4,0.284707166667,153.166666667,53.5847
