nthreads,energy,time,power,speedup
1,17463.7,0.9573825,121.95,1
2,17463.7,0.5231329,122.3,1
3,17463.7,0.3649393,125.65,1
4,7386.55,0.3862064,124.05,2.5045
5,7210.55,0.35982205,125.65,2.5693
6,7329.35,0.3547036,125.3,2.54048
7,7266.05,0.3581847,125.0,2.55501
8,4108.75,0.1929986,131.9,4.65385
9,4156.05,0.19440235,130.8,4.65384
10,4163.65,0.19211285,131.45,4.65279
11,4065.55,0.1910287,131.3,4.77823
12,2915.4,0.13388365,136.7,6.88735
13,2966.95,0.1312721,136.9,6.77909
14,2975.7,0.1300497,138.25,6.79071
15,2951.45,0.1265118,138.95,6.81278
16,2333.75,0.1004881,145.2,9.08367
17,2293.45,0.09955315,144.25,9.0359
18,2217.05,0.0990289,144.95,9.55611
19,2315.5,0.09875145,145.3,9.03461
20,2017.45,0.0869279,149.8,10.7568
21,1991.35,0.08547585,151.15,11.1428
22,2070.8,0.0856325,151.4,10.6216
23,1981.5,0.0840162,151.4,10.7986
24,1631.45,0.06953215,157.05,13.6698
25,1680,0.07189865,157.05,13.2541
26,1653.5,0.0720064,157.2,13.6781
27,1730.15,0.07044905,157.6,13.0389
28,1600.2,0.0620705,165.2,15.0266
29,1686.9,0.06398505,164.8,14.2514
30,1623.7,0.0663009,164.25,14.7459
31,1644.95,0.06377995,164.4,14.3907
32,1459.6,0.05707345,169.2,16.8752
33,1456.05,0.057652,169.0,17.1105
34,1425.25,0.05793015,169.15,17.6829
35,1501.25,0.0579279,169.3,16.7056
36,1098.25,0.05277605,174.85,23.4707
37,1142.9,0.05352525,172.55,22.8022
38,1094.8,0.0530088,173.3,23.4601
39,1140.85,0.05297655,174.95,22.8577
40,1044.35,0.04997085,178.7,25.7924
41,1053.7,0.04961205,178.75,25.6565
42,1052.05,0.05008075,179.1,25.4364
43,1014,0.0491886,179.3,26.7999
44,980.6,0.04357835,185.6,28.6302
45,941.95,0.04478715,185.6,28.8909
46,964.8,0.04423985,186.1,29.332
47,961.05,0.0440926,186.0,28.4136
48,949,0.04234865,189.7,29.9085
49,948.75,0.04300315,189.3,29.9119
50,964.15,0.0422872,189.95,29.965
51,940.35,0.0426665,189.65,30.2528
52,899.65,0.0421309,193.55,32.7865
53,881.15,0.0420803,193.5,32.744
54,903.45,0.0427453,193.3,32.1072
55,917.35,0.0416649,194.05,32.7649
56,845.35,0.04009735,198.9,35.031
57,845.8,0.0397673,199.2,34.9198
58,901.95,0.03968895,199.3,33.8181
59,887.95,0.0407126,199.35,34.735
60,876.15,0.03806065,201.7,35.1143
61,852.45,0.03892195,200.65,35.0223
62,868.5,0.0386469,201.45,34.9669
63,846.75,0.038909,201.55,34.8837
64,944.95,0.0386893,202.2,31.5137
65,952.45,0.03919195,201.8,31.5012
66,958.5,0.0390165,202.0,31.5159
67,933.95,0.03955225,202.15,31.5062
68,814.7,0.0391458,201.8,37.5245
69,831.8,0.039647,201.65,37.1003
70,790.95,0.0394634,201.45,38.3543
71,771.95,0.03944555,201.9,39.1935
72,778.35,0.03886055,203.0,38.713
73,778.45,0.0390547,202.5,38.771
74,839.15,0.03876405,203.15,37.6311
75,800.8,0.038761,202.85,38.9124
76,747.65,0.03615075,205.85,40.9182
77,806,0.03766085,204.7,39.4664
78,793.4,0.0367245,205.5,39.1682
79,800.2,0.0369161,205.3,39.8332
80,746.55,0.03654505,206.0,41.5852
81,768.7,0.0372382,205.3,42.0332
82,773.3,0.0369487,205.4,41.9578
83,757.45,0.0369299,205.6,42.0444
84,679.4,0.03607455,208.35,46.0977
85,696.3,0.03652605,207.3,44.9296
86,704.55,0.0367739,207.25,44.7292
87,712,0.0367647,207.05,44.1517
88,695.05,0.03495025,209.95,45.7512
89,690.7,0.0351405,209.7,45.8112
90,721.45,0.0350531,209.85,43.296
91,736.9,0.03491475,210.05,43.3098
92,713.15,0.03507205,210.45,46.1959
93,649.25,0.03561195,210.3,49.1185
94,670.8,0.03550635,209.7,49.3025
95,753.6,0.035717,209.75,43.3784
96,653.85,0.0591188,174.9,49.1799
97,685.1,0.05841325,170.7,48.8645
98,689.9,0.0578472,170.3,48.5689
99,645.65,0.0590292,170.3,49.0794
100,641.7,0.05748525,170.7,52.4096
101,673.2,0.0592353,168.9,48.4488
102,642.85,0.0588502,169.75,49.2332
103,659.95,0.05786745,170.3,48.2703
104,661,0.05886905,168.7,48.4583
105,651.05,0.06181145,167.8,49.9075
106,639.45,0.0595315,167.1,50.5995
107,689.9,0.06150025,167.3,48.2296
108,652.9,0.06180395,171.25,49.3987
109,637.3,0.0634455,171.6,50.025
110,679.85,0.06194145,170.9,49.0762
111,657.9,0.0627232,172.5,50.9011
112,610.4,0.0618513,172.5,53.5847
