nthreads,energy,time,power,speedup
1,17463.7,157.241,117.62075745,1
2,17463.7,157.241,117.7423485,1
3,17463.7,157.241,118.39000005,1
4,7386.55,62.7834,117.30727265,2.5045
5,7210.55,61.1999,118.7822728,2.5693
6,7329.35,61.8943,117.41681815,2.54048
7,7266.05,61.5422,118.4418182,2.55501
8,4108.75,33.7873,118.4568182,4.65385
9,4156.05,33.7874,119.2290909,4.65384
10,4163.65,33.795,120.40318175,4.65279
11,4065.55,32.9078,119.10590905,4.77823
12,2915.4,22.8304,122.1063636,6.88735
13,2966.95,23.195,122.6804545,6.77909
14,2975.7,23.1553,122.4163636,6.79071
15,2951.45,23.0803,121.13090905,6.81278
16,2333.75,17.3103,124.46090915,9.08367
17,2293.45,17.4018,124.1504545,9.0359
18,2217.05,16.4545,124.10636355,9.55611
19,2315.5,17.4043,124.44863635,9.03461
20,2017.45,14.6178,124.7177273,10.7568
21,1991.35,14.1115,125.4745455,11.1428
22,2070.8,14.8039,125.26045455,10.6216
23,1981.5,14.5612,117.9546329,10.7986
24,1631.45,11.5028,125.56000005,13.6698
25,1680,11.8636,125.62863635,13.2541
26,1653.5,11.4958,125.94727265,13.6781
27,1730.15,12.0594,126.98136365,13.0389
28,1600.2,10.4642,127.2986364,15.0266
29,1686.9,11.0334,125.6390909,14.2514
30,1623.7,10.6634,128.44818185,14.7459
31,1644.95,10.9266,127.23409095,14.3907
32,1459.6,9.31786,129.89636365,16.8752
33,1456.05,9.18976,128.02045455,17.1105
34,1425.25,8.89225,129.0486364,17.6829
35,1501.25,9.41245,129.46181815,16.7056
36,1098.25,6.69947,128.7395454,23.4707
37,1142.9,6.89588,129.33045455,22.8022
38,1094.8,6.70248,128.73090905,23.4601
39,1140.85,6.87914,129.5440909,22.8577
40,1044.35,6.0964,130.7009091,25.7924
41,1053.7,6.12871,130.7454545,25.6565
42,1052.05,6.18173,128.2172727,25.4364
43,1014,5.86722,131.79045455,26.7999
44,980.6,5.49214,132.1068182,28.6302
45,941.95,5.44257,132.42954545,28.8909
46,964.8,5.36074,132.9336364,29.332
47,961.05,5.53401,131.89227275,28.4136
48,949,5.2574,132.65227275,29.9085
49,948.75,5.2568,134.28681825,29.9119
50,964.15,5.24749,133.85909095,29.965
51,940.35,5.19756,132.7809091,30.2528
52,899.65,4.79591,135.115,32.7865
53,881.15,4.80213,135.6595455,32.744
54,903.45,4.89738,135.1768182,32.1072
55,917.35,4.79907,135.5959091,32.7649
56,845.35,4.48863,135.20045465,35.031
57,845.8,4.50292,135.18636365,34.9198
58,901.95,4.64961,136.4759091,33.8181
59,887.95,4.52688,137.3554545,34.735
60,876.15,4.47797,134.7959091,35.1143
61,852.45,4.48974,136.6563637,35.0223
62,868.5,4.49685,133.89045455,34.9669
63,846.75,4.50758,136.3827273,34.8837
64,944.95,4.9896,137.68,31.5137
65,952.45,4.99158,136.69863635,31.5012
66,958.5,4.98926,138.45454545,31.5159
67,933.95,4.99079,139.2268182,31.5062
68,814.7,4.19036,137.1959091,37.5245
69,831.8,4.23827,139.0995455,37.1003
70,790.95,4.0997,139.5345454,38.3543
71,771.95,4.01192,139.6504545,39.1935
72,778.35,4.06171,137.15454545,38.713
73,778.45,4.05563,139.9672727,38.771
74,839.15,4.17849,139.88954545,37.6311
75,800.8,4.0409,138.1290909,38.9124
76,747.65,3.84281,141.4213637,40.9182
77,806,3.98417,141.64363635,39.4664
78,793.4,4.01451,141.0218182,39.1682
79,800.2,3.94749,141.3072727,39.8332
80,746.55,3.78118,141.92636365,41.5852
81,768.7,3.74088,141.64227275,42.0332
82,773.3,3.7476,142.60636365,41.9578
83,757.45,3.73988,142.4090909,42.0444
84,679.4,3.41104,141.31818175,46.0977
85,696.3,3.49972,143.33909095,44.9296
86,704.55,3.5154,142.7722727,44.7292
87,712,3.56138,143.02409095,44.1517
88,695.05,3.43687,143.26363635,45.7512
89,690.7,3.43237,143.9059091,45.8112
90,721.45,3.63177,144.0109091,43.296
91,736.9,3.63061,144.10772725,43.3098
92,713.15,3.40379,145.6386364,46.1959
93,649.25,3.20126,144.33227275,49.1185
94,670.8,3.18931,146.26727275,49.3025
95,753.6,3.62487,144.92409095,43.3784
96,653.85,3.19726,144.89499995,49.1799
97,685.1,3.2179,145.8272727,48.8645
98,689.9,3.23748,146.5936363,48.5689
99,645.65,3.20381,147.64363645,49.0794
100,641.7,3.00023,147.59045455,52.4096
101,673.2,3.24551,147.9209091,48.4488
102,642.85,3.1938,148.3468182,49.2332
103,659.95,3.25751,148.97954545,48.2703
104,661,3.24487,148.39363635,48.4583
105,651.05,3.15065,149.05090905,49.9075
106,639.45,3.10756,149.83909095,50.5995
107,689.9,3.26026,148.55136355,48.2296
108,652.9,3.1831,149.3781818,49.3987
109,637.3,3.14325,149.79454545,50.025
110,679.85,3.20402,150.8540909,49.0762
111,657.9,3.08915,151.1472727,50.9011
112,610.4,2.93444,150.69545455,53.5847
113,624.65,2.87403,150.58772725,54.711
114,616.7,2.94733,151.9722727,53.3503
115,613.15,2.97956,150.8981818,52.7732
116,645.95,3.02577,152.24727265,51.9673
117,625.45,3.05042,152.3672727,51.5473
118,625.6,2.89886,152.77409095,54.2424
119,620.75,2.88745,153.1418182,54.4567
120,626.55,3.03979,152.7368182,51.7276
121,630.1,2.95788,153.6836364,53.16
122,628.65,3.05243,153.44954545,51.5134
123,613.85,2.98292,151.99454545,52.7138
124,688.3,3.30979,153.8081818,47.5078
125,669.15,3.30859,154.98727275,47.5251
126,669.5,3.30811,155.58863635,47.532
127,664,3.30874,155.65045455,47.5229
128,676.15,3.30932,155.12136365,47.5146
129,675.3,3.2795,155.22227275,47.9466
130,728.55,3.50861,156.8686364,44.8158
131,682.35,3.33275,155.60818185,47.1806
132,675.75,3.3143,156.8309091,47.4432
133,699.7,3.4022,157.2477273,46.2174
134,702.1,3.32533,157.1295454,47.2858
135,664.55,3.23008,157.8727273,48.6802
136,672.35,3.30565,158.88136365,47.5673
137,679.85,3.2882,158.3040909,47.8198
138,690.3,3.29646,159.1486363,47.7
139,653.45,3.20038,158.4790909,49.132
140,669.4,3.15397,158.94075755,49.8549
141,704.55,3.39031,159.32181825,46.3795
142,683.35,3.17669,160.3245454,49.4984
143,673.4,3.3085,160.56318185,47.5264
144,682.6,3.30153,160.21909085,47.6267
145,675.9,3.20267,160.41363635,49.0968
146,694.75,3.27728,161.6836364,47.9791
147,673.8,3.28296,160.9773484,47.8961
148,621.3,2.98491,161.49954545,52.6786
149,627.5,3.04696,161.24454545,51.6059
150,644.45,3.06082,162.43999995,51.3722
151,625.65,3.06172,162.14090905,51.3571
152,619.7,2.94839,162.3031818,53.3311
153,670.5,3.21287,162.06893935,48.941
154,667.9,3.13844,163.57409085,50.1016
155,636.8,3.11244,162.38166665,50.5202
156,638.75,2.94175,165.02545465,53.4515
157,611.4,2.90923,165.3790909,54.049
158,599.1,2.87532,166.13045455,54.6864
159,644.4,3.03209,166.0440909,51.8589
160,625.85,2.93649,166.1886364,53.5473
161,616,2.87315,165.94636365,54.7277
162,617.6,2.92824,167.1809091,53.6981
163,617.7,2.87147,166.29090905,54.7598
164,602.7,2.88286,166.2622728,54.5434
165,626.7,2.92377,166.1872727,53.7802
166,621.75,2.92738,166.94181815,53.7139
167,603.95,2.88752,168.16136365,54.4554
168,592.4,2.79809,167.95363635,56.1958
169,604.4,2.82164,168.27181825,55.7268
170,614.55,2.87856,169.17272735,54.6249
171,613.35,2.77593,168.8490909,56.6444
172,619.4,2.84244,169.2113636,55.319
173,601.2,2.83641,169.3136364,55.4366
174,625.65,2.82289,170.5972727,55.7021
175,601,2.84153,169.97636365,55.3367
176,610.35,2.81577,170.3277273,55.843
177,604.2,2.84019,169.6146212,55.3628
178,601.65,2.84499,171.56500005,55.2694
179,596,2.78411,170.91499995,56.478
180,580.1,2.74287,171.4918182,57.3272
181,597.65,2.80391,171.5377273,56.0792
182,625.95,2.83787,172.4572727,55.4081
183,613.8,2.83584,171.9613636,55.4478
184,779.45,3.80696,173.53545455,41.3036
185,771.9,3.7605,173.8695454,41.8139
186,841.9,3.98422,174.9154545,39.4659
187,810.2,3.77444,174.40136365,41.6594
188,852.45,3.97508,174.87318185,39.5567
189,782.1,3.78511,174.73,41.542
190,855.1,3.9852,175.5972727,39.4562
191,790.75,3.82878,175.50000005,41.0682
192,791.5,3.83392,175.5886363,41.0131
193,806.85,3.89672,175.9459091,40.3521
194,816.35,3.76889,176.685,41.7208
195,855.3,3.98555,177.31045455,39.4528
196,783.9,3.80465,176.86636365,41.3286
197,774.75,3.74115,177.45363635,42.0301
198,827.8,3.98283,177.72954545,39.4797
199,830.8,3.98531,178.0322727,39.4551
200,863.85,3.9859,178.0145455,39.4493
201,863.8,3.98646,178.4759091,39.4438
202,840.95,3.98601,178.6281818,39.4482
203,863.35,3.98745,179.1890909,39.434
204,822.2,3.9799,179.40545455,39.5088
205,849.45,3.98241,179.19727275,39.4839
206,844.4,3.98219,179.67681815,39.4861
207,837.4,3.98391,179.7668182,39.469
208,827.45,3.98546,179.5972727,39.4537
209,865.65,3.98524,179.87954545,39.4558
210,861.15,3.9858,180.8127273,39.4503
211,850.4,3.98368,180.8477273,39.4713
212,822.35,3.98326,181.24863635,39.4755
213,845.2,3.98832,181.395,39.4254
214,856.3,3.984,181.7504545,39.4681
215,813.05,3.96337,182.4472728,39.6736
216,841.15,3.98574,182.1440909,39.4509
217,848.95,3.98467,182.32954545,39.4615
218,852.5,3.98424,183.96545455,39.4657
219,826.35,3.98623,183.67136365,39.446
220,855.15,3.98579,183.1622727,39.4504
221,829.9,3.97576,185.0254545,39.5499
222,845.4,3.9576,184.96681815,39.7314
223,858.25,4.00155,185.5813636,39.295
224,856.6,3.9843,173.9723426,39.4652
225,832.7,3.98374,184.25090915,39.4707
226,849.85,3.94836,185.23545455,39.8244
227,846.35,3.97623,185.60272725,39.5452
228,824.1,3.95943,180.2531818,39.713
