nthreads,energy,time,power,speedup
1,8426.3,0.8339122,118.4539216,1
2,8426.3,0.782141933333,118.9119444,1
3,8426.3,0.764858866667,119.7177778,1
4,2817.2,0.283144733333,122.228787933,3.12572
5,2735.2,0.269296266667,121.823333267,3.21531
6,2797.55,0.259482466667,122.794848467,3.16328
7,2814.25,0.256580333333,121.943409,3.13441
8,1541.95,0.150769466667,128.033488733,5.87587
9,1501.85,0.152565133333,127.111499667,6.0622
10,1587.15,0.149227533333,127.947630133,5.71428
11,1531.5,0.146135666667,127.953030467,5.96936
12,1241.8,0.113014933333,131.921717267,7.60872
13,1235.85,0.112001066667,132.463131333,7.57404
14,1268.45,0.1120244,132.4944444,7.46812
15,1224,0.1082894,133.0333334,7.83309
16,883.1,0.079229,138.178282867,11.0247
17,874.05,0.0803129333333,136.9959596,11.0256
18,989.55,0.0787294666667,137.8666666,10.3429
19,882.05,0.0786166,138.681818333,10.8541
20,892.7,0.0739022,141.149393933,11.1695
21,880.95,0.0732119333333,142.020202133,11.3646
22,930.5,0.0734875333333,141.5333334,11.2626
23,899.6,0.0719602666667,142.495151467,10.9321
24,847.1,0.0656008,145.821717133,12.1078
25,826.05,0.0674272666667,146.019899,12.1883
26,846.55,0.0663406666667,146.271313,12.1054
27,846.4,0.06693,146.030303067,12.3667
28,867.2,0.0629056666667,151.271212133,12.491
29,846.2,0.0635274,150.667676733,12.6822
30,844.9,0.0639012666667,150.801111133,12.6849
31,842.35,0.0638409333333,150.685151533,12.6917
32,730.35,0.0537923333333,155.860606067,15.2001
33,736.65,0.0547686,156.169696933,15.0737
34,715.8,0.0542807333333,155.6030304,15.3346
35,751.75,0.0541064666667,156.064343333,14.8002
36,743.3,0.0524079333333,159.181313267,15.1123
37,751.75,0.0529228666667,159.296868667,15.0361
38,754.25,0.0529248,159.829293,15.1186
39,753.5,0.0526132666667,159.799494933,15.0529
40,744,0.0510938666667,163.165656467,15.41
41,733.55,0.0510756666667,163.154040333,15.636
42,759.6,0.0522264,163.635252533,15.1992
43,750.45,0.0518554666667,163.3737372,15.5852
44,769.9,0.0487827333333,167.957070667,15.3416
45,783.95,0.0492509333333,167.157474733,15.2811
46,788.5,0.0495024666667,167.9763636,15.1256
47,779.25,0.0498776666667,168.276262667,15.361
48,754.05,0.0483704666667,171.1858586,15.9651
49,790.15,0.04925,171.050505067,15.558
50,750.8,0.0490823333333,171.739393867,16.1536
51,750.65,0.0486030666667,171.696969533,16.1945
52,814.1,0.0485325333333,175.406666667,15.3639
53,828.75,0.0495001333333,174.985353667,14.9191
54,800.6,0.0493798,175.8186868,15.5691
55,804.6,0.0494379333333,175.7151516,15.5211
56,783.25,0.0487107333333,179.557575867,16.1873
57,804.8,0.0488982,178.6060606,15.8449
58,817.3,0.048414,178.8881818,15.6729
59,808.35,0.0483334666667,178.712626267,15.7266
60,799.65,0.0424949333333,191.281313133,15.8724
61,817.4,0.0430194666667,189.977272667,15.7108
62,809.7,0.0427171333333,190.648888867,15.7153
63,797.05,0.0428362,190.738888867,15.9705
64,769.7,0.042738,191.418181733,16.6033
65,762.2,0.0432874,189.974242333,16.6906
66,773.2,0.0429878666667,191.529697133,16.5481
67,799.35,0.0436692,190.06,16.2464
68,811.05,0.043169,190.753030267,15.8979
69,786.6,0.0437308,190.461111,16.1583
70,798.9,0.0438578666667,190.489293,16.1994
71,786.3,0.0436198666667,190.934343333,16.3205
72,777.2,0.0433780666667,192.025858533,16.6772
73,766.6,0.0438635333333,191.561212067,16.6773
74,773.4,0.0430789333333,191.894242467,16.7417
75,784.75,0.0431216666667,191.47101,16.3892
76,787.5,0.0407637333333,194.664545533,16.5065
77,766.3,0.0421223333333,193.224242533,16.7378
78,769.25,0.0412565333333,193.968687,16.7242
79,800.7,0.0411918,194.3490908,16.2033
80,756.55,0.041192,195.134646467,17.0526
81,770.15,0.0417342666667,194.761616133,16.9184
82,797.5,0.0412665333333,195.3124242,16.3175
83,785.95,0.0416962666667,193.751515067,16.6095
84,774.8,0.0403428666667,195.914343333,16.7952
85,777.4,0.0411649333333,196.4036364,16.9332
86,755.25,0.0411587333333,194.340303067,17.042
87,784.6,0.0409031333333,195.948485,16.6903
88,756.9,0.0400084,197.357070667,17.2457
89,775.55,0.0401174666667,196.162323267,16.8948
90,792.9,0.0396823333333,197.6020202,16.5591
91,767.1,0.0390247333333,197.812121133,17.0817
92,770.6,0.0388243333333,198.850909133,17.1708
93,758.5,0.0398164666667,196.479393933,17.1501
94,780.9,0.0396623333333,197.624242533,16.9271
95,778.6,0.0402548666667,197.5257576,16.8958
96,772.65,0.0686946666667,160.8,16.8996
97,775.4,0.068662,157.0580808,16.9198
98,754.25,0.0688725333333,155.9354546,17.2847
99,773.8,0.0690902666667,156.148484867,17.0939
100,746.05,0.0675612666667,156.875353533,17.5095
101,770.3,0.0692477333333,154.711616133,17.1678
102,782.3,0.0689276666667,155.497575933,16.7733
103,759.65,0.0687968,155.537171733,17.2844
104,811.15,0.070314,155.536868733,16.3937
105,816.85,0.0699658,154.7974746,16.1628
106,827,0.0678452666667,154.727272733,15.8923
107,781.9,0.0706812,153.536363667,16.6857
108,791.5,0.0709958,157.274747467,16.7178
109,773.05,0.0736013333333,155.681313133,16.9574
110,770.4,0.0741084,157.005050467,17.1202
111,767.4,0.073082,156.734848667,17.1653
112,773.65,0.0710567333333,158.0727272,16.9997
