threads,time,average_power,max_power,estimated_max_power
1,9.581906,114.335079,126.000000,14.225000
2,5.092875,117.732673,132.000000,27.283333
3,3.495575,119.579710,127.000000,38.550000
4,2.973271,116.847458,130.000000,54.566667
5,2.264505,123.844444,132.000000,64.520833
6,2.167389,122.534884,132.000000,83.016667
7,2.116301,121.452381,138.000000,96.075000
8,1.966077,122.846154,130.000000,110.300000
9,1.832973,123.777778,135.000000,124.525000
10,1.565609,125.387097,138.000000,136.416667
11,1.428259,125.892857,134.000000,143.620833
12,1.466154,126.310345,133.000000,121.491667
13,1.389877,127.407407,135.000000,133.900000
14,1.465821,127.862069,139.000000,140.566667
15,1.439402,127.857143,137.000000,143.062500
16,1.384263,128.851852,137.000000,152.600000
17,1.418364,128.678571,146.000000,152.600000
18,1.398494,130.629630,144.000000,162.391667
19,1.381045,128.814815,138.000000,152.600000
20,1.396307,125.666667,133.000000,155.283333
21,1.535452,126.033333,136.000000,159.158333
22,1.221684,130.500000,141.000000,163.033333
23,1.368379,131.481481,141.000000,176.529167
24,1.245767,126.333333,135.000000,171.345833
25,1.422941,127.785714,140.000000,184.279167
26,1.265262,130.920000,139.000000,188.716667
27,1.314935,132.730769,142.000000,183.533333
28,1.273204,129.320000,139.000000,196.466667
29,1.322131,132.346154,144.000000,219.020833
30,1.268891,130.240000,140.000000,222.895833
31,1.316104,134.076923,145.000000,226.770833
32,1.566293,130.258065,141.000000,240.266667
33,1.532449,133.166667,146.000000,235.083333
34,1.315923,133.730769,146.000000,229.766667
35,1.614945,134.125000,146.000000,251.891667
36,0.988079,134.052632,151.000000,255.766667
37,1.268399,134.000000,150.000000,259.641667
38,1.614721,135.875000,151.000000,263.516667
39,1.313969,135.269231,152.000000,267.391667
40,1.082935,132.047619,148.000000,271.266667
41,1.264492,132.720000,149.000000,271.266667
42,1.368571,133.888889,152.000000,271.266667
43,1.583755,138.032258,151.000000,260.329167
44,1.264402,137.000000,150.000000,263.958333
45,1.277626,137.280000,157.000000,239.466667
46,1.367647,135.703704,155.000000,238.716667
47,1.266301,132.480000,151.000000,216.283333
48,1.316616,133.230769,151.000000,206.720833
49,1.565217,140.290323,155.000000,276.141667
50,1.292666,134.240000,155.000000,253.275000
51,1.332042,139.038462,161.000000,266.208333
52,0.934386,138.222222,156.000000,277.766667
53,1.367354,138.925926,153.000000,271.329167
54,0.936532,139.555556,161.000000,277.766667
55,1.041548,136.200000,155.000000,279.391667
56,1.515108,142.366667,153.000000,267.833333
57,1.466149,142.413793,156.000000,279.391667
58,1.415449,141.821429,157.000000,260.525000
59,1.433538,141.142857,160.000000,261.025000
60,1.417123,142.892857,162.000000,272.583333
61,1.474712,142.103448,158.000000,258.337500
62,1.547498,141.066667,153.000000,261.150000
63,1.440192,141.928571,158.000000,274.208333
64,1.520855,141.600000,154.000000,274.208333
65,1.635341,143.343750,165.000000,287.141667
66,1.787524,143.371429,161.000000,272.150000
67,1.594701,143.129032,158.000000,290.891667
68,1.543931,136.700000,148.000000,262.708333
69,1.415691,138.607143,151.000000,279.708333
70,1.014913,142.300000,161.000000,285.458333
71,1.436017,141.928571,159.000000,283.458333
72,1.618812,138.500000,154.000000,305.266667
73,1.677741,145.424242,161.000000,293.208333
74,2.064581,142.756098,155.000000,273.150000
75,1.614886,145.218750,158.000000,305.516667
76,2.138573,143.214286,155.000000,268.520833
77,1.420237,141.642857,155.000000,275.900000
78,1.623807,143.531250,157.000000,312.141667
79,1.883897,144.972973,156.000000,233.287500
80,1.678548,142.181818,152.000000,278.591667
81,1.740940,144.794118,165.000000,314.766667
82,1.574639,143.806452,156.000000,315.641667
83,1.520427,143.333333,157.000000,270.591667
84,1.647958,142.031250,156.000000,303.458333
85,1.548548,143.966667,166.000000,317.016667
86,1.864003,144.756757,156.000000,294.025000
87,1.814275,142.111111,154.000000,318.391667
88,1.568991,143.387097,158.000000,295.025000
89,1.968862,144.666667,161.000000,307.583333
90,1.565847,143.419355,160.000000,321.141667
91,1.613943,145.062500,157.000000,315.704167
92,1.914890,144.078947,161.000000,279.966667
93,1.520422,143.733333,156.000000,278.841667
94,1.618006,145.562500,165.000000,311.333333
95,1.514432,143.200000,155.000000,296.275000
96,1.639443,145.281250,159.000000,325.266667
97,1.664921,140.848485,153.000000,313.704167
98,1.613973,143.656250,159.000000,325.266667
99,1.571294,142.838710,155.000000,272.154167
100,1.615551,138.843750,153.000000,325.266667
101,1.619795,144.343750,157.000000,313.458333
102,1.567199,145.032258,158.000000,296.525000
103,1.615808,145.312500,160.000000,325.266667
104,1.637591,142.343750,160.000000,325.266667
105,1.998197,143.179487,159.000000,300.900000
106,1.646945,142.531250,155.000000,322.891667
107,1.564288,143.451613,157.000000,313.333333
108,1.631361,140.718750,159.000000,325.641667
109,1.433298,143.035714,157.000000,318.454167
110,1.990095,141.205128,156.000000,318.583333
111,1.380350,139.703704,155.000000,308.708333
112,1.920697,138.605263,151.000000,286.341667
