threads,time,average_power,max_power,estimated_max_power
1,11.224419,111.209821,122.000000,14.225000
2,5.915183,116.906780,130.000000,27.283333
3,3.976436,119.556962,132.000000,41.300000
4,3.289144,120.276923,130.000000,54.358333
5,3.181675,117.507937,127.000000,65.833333
6,2.378325,123.127660,134.000000,83.016667
7,2.273207,123.000000,131.000000,97.241667
8,2.715964,120.907407,130.000000,110.300000
9,2.218454,122.295455,130.000000,90.383333
10,2.120841,123.142857,139.000000,98.895833
11,2.167056,122.302326,137.000000,104.912500
12,2.215695,123.272727,133.000000,114.450000
13,2.122510,124.952381,139.000000,119.345833
14,2.230196,123.931818,136.000000,114.450000
15,2.116580,125.928571,138.000000,116.462500
16,2.265813,126.488889,139.000000,120.337500
17,2.170296,125.790698,138.000000,124.212500
18,1.820572,126.444444,135.000000,128.650000
19,1.864841,129.000000,138.000000,141.583333
20,2.167812,122.930233,134.000000,136.275000
21,1.466787,125.379310,138.000000,158.954167
22,1.780812,128.971429,138.000000,162.829167
23,1.725673,125.676471,137.000000,166.704167
24,1.748498,127.411765,141.000000,180.200000
25,1.818671,123.916667,135.000000,184.075000
26,1.671324,128.303030,142.000000,187.950000
27,1.623431,129.187500,142.000000,191.825000
28,1.815178,130.888889,145.000000,195.700000
29,1.218058,133.416667,146.000000,199.575000
30,0.973464,134.631579,144.000000,203.450000
31,0.991673,134.473684,148.000000,203.450000
32,1.665058,130.121212,144.000000,182.704167
33,1.217059,135.125000,148.000000,205.075000
34,1.016889,135.900000,148.000000,196.141667
35,1.771020,132.028571,149.000000,179.208333
36,1.819598,131.388889,150.000000,172.150000
37,1.827449,131.972222,146.000000,184.954167
38,1.690941,132.515152,149.000000,196.766667
39,0.945980,134.666667,152.000000,187.708333
40,1.017771,138.800000,153.000000,199.391667
41,1.886468,133.432432,153.000000,163.341667
42,0.963792,135.473684,149.000000,209.950000
43,0.967809,129.421053,145.000000,209.950000
44,1.964112,134.102564,152.000000,183.454167
45,0.998003,137.736842,158.000000,211.575000
46,1.116745,140.000000,160.000000,211.575000
47,1.014653,140.050000,157.000000,211.575000
48,1.070040,140.380952,158.000000,204.266667
49,1.063592,139.238095,159.000000,216.075000
50,0.948438,140.055556,163.000000,204.766667
51,0.966885,138.421053,160.000000,219.825000
52,1.748343,135.147059,159.000000,210.516667
53,1.149942,140.136364,161.000000,223.575000
54,1.015282,140.350000,156.000000,226.450000
55,1.169578,141.478261,157.000000,227.325000
56,2.065947,139.634146,161.000000,180.775000
57,1.270532,139.440000,158.000000,218.016667
58,1.333119,139.423077,157.000000,233.950000
59,1.218900,140.916667,155.000000,223.016667
60,1.385605,143.000000,164.000000,233.325000
61,2.043449,135.300000,159.000000,224.391667
62,1.315574,143.423077,158.000000,206.270833
63,1.592880,137.612903,155.000000,237.575000
64,1.518390,143.733333,160.000000,238.450000
65,1.447384,144.214286,164.000000,227.141667
66,1.364663,140.925926,157.000000,226.266667
67,2.647065,136.403846,157.000000,203.516667
68,1.529467,137.500000,156.000000,241.200000
69,1.491299,144.000000,161.000000,209.770833
70,1.514198,143.866667,169.000000,242.575000
71,2.598394,138.294118,157.000000,228.200000
72,2.148275,137.571429,158.000000,219.829167
73,2.221776,131.113636,155.000000,229.891667
74,2.246188,137.181818,160.000000,219.583333
75,1.385752,141.000000,158.000000,210.083333
76,1.536825,137.933333,152.000000,243.950000
77,1.588847,139.387097,158.000000,232.141667
78,1.574920,143.645161,161.000000,222.333333
79,1.417206,143.571429,160.000000,214.645833
80,0.965675,143.157895,170.000000,237.266667
81,1.425179,144.285714,164.000000,226.454167
82,1.465360,143.862069,159.000000,243.950000
83,1.465080,139.310345,164.000000,244.325000
84,1.591117,144.612903,165.000000,244.325000
85,1.515927,144.833333,161.000000,244.325000
86,1.544375,143.866667,162.000000,234.516667
87,2.338259,134.847826,163.000000,234.516667
88,1.448489,143.000000,165.000000,236.829167
89,1.564954,144.967742,158.000000,222.770833
90,2.343229,137.826087,162.000000,237.641667
91,1.532145,141.500000,165.000000,244.325000
92,1.449504,141.071429,158.000000,237.516667
93,1.439989,145.428571,163.000000,237.641667
94,1.421328,145.321429,163.000000,232.516667
95,1.430618,144.071429,162.000000,244.329167
96,1.418126,143.392857,162.000000,244.700000
97,1.416974,144.714286,162.000000,229.141667
98,1.432264,144.964286,165.000000,234.891667
99,1.476863,146.137931,164.000000,235.579167
100,1.498552,144.965517,160.000000,236.516667
101,1.473019,140.413793,157.000000,244.700000
102,2.415571,136.437500,157.000000,219.208333
103,1.914998,137.868421,168.000000,233.641667
104,1.064436,142.952381,163.000000,227.208333
105,2.191358,135.093023,161.000000,229.516667
106,1.298899,145.120000,165.000000,232.208333
107,2.347871,138.521739,161.000000,238.766667
108,1.215832,144.750000,168.000000,252.825000
109,1.475136,144.896552,166.000000,249.762500
110,1.478101,145.413793,159.000000,241.266667
111,1.515718,146.200000,161.000000,236.145833
112,1.664489,144.575758,167.000000,258.450000
