threads,time,average_power,max_power,estimated_max_power
1,7.664894,117.254902,131.000000,14.225000
2,4.142286,118.646341,131.000000,28.450000
3,3.094435,120.967213,132.000000,39.175000
4,2.343073,121.260870,141.000000,55.733333
5,2.166291,123.279070,133.000000,65.291667
6,1.967637,124.128205,136.000000,78.350000
7,1.734881,115.676471,129.000000,91.595833
8,1.499056,123.413793,133.000000,111.466667
9,1.435692,124.678571,134.000000,123.358333
10,1.366535,126.740741,137.000000,116.500000
11,1.336706,123.769231,135.000000,125.787500
12,1.464692,127.517241,135.000000,144.283333
13,1.315287,127.538462,137.000000,162.779167
14,1.416947,128.250000,139.000000,181.275000
15,1.376493,125.333333,135.000000,199.770833
16,1.365877,121.962963,134.000000,218.266667
17,1.298699,128.400000,136.000000,175.408333
18,1.123520,130.090909,138.000000,180.966667
19,1.523608,125.333333,138.000000,223.891667
20,1.198159,131.434783,143.000000,165.100000
21,1.321808,128.423077,138.000000,196.841667
22,1.247356,130.583333,139.000000,196.775000
23,1.318756,131.538462,141.000000,214.270833
24,1.316900,131.461538,143.000000,231.766667
25,1.416233,131.928571,144.000000,233.141667
26,1.233788,124.000000,134.000000,234.516667
27,1.115409,134.090909,144.000000,236.391667
28,1.044773,130.650000,143.000000,238.766667
29,1.064242,134.000000,146.000000,239.641667
30,1.116779,132.363636,144.000000,231.958333
31,1.014531,127.800000,142.000000,242.891667
32,1.020479,128.400000,143.000000,234.708333
33,1.069300,131.000000,144.000000,229.479167
34,1.315790,135.384615,148.000000,246.016667
35,1.069893,136.857143,151.000000,248.350000
36,1.065488,132.761905,145.000000,250.683333
37,1.294412,134.280000,150.000000,216.704167
38,1.067404,135.571429,148.000000,252.433333
39,1.015700,137.100000,151.000000,254.766667
40,1.066311,136.238095,151.000000,257.100000
41,1.015160,138.250000,152.000000,256.516667
42,1.017408,138.150000,156.000000,247.625000
43,0.916002,140.500000,155.000000,250.291667
44,0.993592,139.157895,157.000000,250.833333
45,0.915927,138.388889,157.000000,253.166667
46,1.367078,137.185185,148.000000,266.725000
47,0.973514,138.368421,153.000000,267.600000
48,0.964302,140.631579,154.000000,269.933333
49,0.973384,139.736842,152.000000,263.416667
50,1.249420,136.083333,153.000000,272.308333
51,1.130239,132.590909,149.000000,281.558333
52,1.217820,135.208333,151.000000,280.058333
53,1.266205,140.760000,154.000000,278.558333
54,1.015444,137.700000,157.000000,271.666667
55,1.019426,136.700000,154.000000,280.933333
56,1.526108,143.466667,158.000000,260.775000
57,1.515471,138.733333,152.000000,250.654167
58,1.733345,144.470588,158.000000,272.187500
59,1.572328,141.677419,158.000000,291.058333
60,1.327746,142.884615,166.000000,289.558333
61,1.692351,143.787879,156.000000,288.058333
62,1.395657,142.444444,158.000000,264.650000
63,1.714932,145.000000,154.000000,290.433333
64,1.465131,143.068966,161.000000,279.433333
65,1.470395,140.965517,157.000000,262.712500
66,1.572096,142.935484,159.000000,291.458333
67,1.519423,143.766667,160.000000,279.608333
68,1.697166,144.151515,161.000000,303.600000
69,1.489305,143.103448,155.000000,296.083333
70,1.563991,137.806452,154.000000,298.083333
71,1.316977,140.076923,162.000000,312.933333
72,1.528119,142.100000,160.000000,314.933333
73,1.387385,144.296296,161.000000,316.933333
74,1.748996,144.205882,160.000000,282.925000
75,1.679281,144.787879,161.000000,324.266667
76,1.516695,136.600000,151.000000,323.416667
77,1.486499,142.931034,158.000000,318.583333
78,1.483969,142.931034,160.000000,298.466667
79,1.496421,142.068966,154.000000,325.916667
80,1.588307,145.161290,158.000000,328.416667
81,1.515837,144.800000,161.000000,316.525000
82,1.565104,140.516129,154.000000,350.850000
83,1.518850,144.600000,157.000000,299.466667
84,1.523445,141.133333,153.000000,314.941667
85,1.265301,143.840000,161.000000,316.066667
86,1.534621,144.100000,161.000000,355.433333
87,1.523424,145.700000,157.000000,320.566667
88,1.717867,142.941176,156.000000,357.725000
89,1.519586,140.166667,153.000000,296.529167
90,1.699060,147.393939,161.000000,360.016667
91,1.530032,144.766667,156.000000,303.383333
92,1.415996,141.250000,157.000000,313.775000
93,1.567432,140.967742,155.000000,297.216667
94,1.414986,140.464286,161.000000,329.650000
95,1.474562,145.896552,157.000000,319.275000
96,1.584648,146.516129,157.000000,365.933333
97,1.620977,144.312500,159.000000,328.650000
98,1.614292,145.156250,163.000000,355.620833
99,1.598868,145.258065,157.000000,295.475000
100,1.627423,143.562500,162.000000,359.058333
101,1.587249,144.000000,163.000000,357.058333
102,1.664043,140.363636,152.000000,356.183333
103,1.464738,146.724138,157.000000,320.941667
104,1.537349,146.233333,158.000000,314.008333
105,1.569935,145.774194,155.000000,316.758333
106,1.317186,143.615385,159.000000,325.275000
107,1.718521,146.617647,166.000000,349.558333
108,1.522109,145.466667,160.000000,347.558333
109,1.547933,143.600000,159.000000,333.541667
110,1.672275,143.484848,166.000000,344.683333
111,1.687685,139.181818,147.000000,343.808333
112,1.499135,141.689655,151.000000,337.729167
