threads,time,average_power,max_power,estimated_max_power
1,10.675014,116.380282,127.000000,14.225000
2,5.933486,118.177966,134.000000,28.450000
3,4.317536,117.511628,131.000000,42.675000
4,3.198315,119.650794,128.000000,52.233333
5,2.734297,121.129630,131.000000,63.145833
6,2.370277,122.468085,133.000000,78.745833
7,2.217553,123.431818,137.000000,86.366667
8,2.166168,123.627907,134.000000,89.716667
9,2.166452,123.441860,133.000000,108.212500
10,2.216415,123.659091,129.000000,126.708333
11,2.025048,123.225000,132.000000,145.204167
12,2.068860,122.609756,135.000000,163.700000
13,1.914106,125.842105,137.000000,119.400000
14,1.715736,126.558824,133.000000,120.700000
15,1.829267,126.805556,140.000000,125.595833
16,1.825862,126.666667,138.000000,139.458333
17,1.866124,127.648649,138.000000,156.454167
18,1.777548,128.028571,139.000000,173.950000
19,1.778721,128.542857,141.000000,136.325000
20,1.820833,128.472222,137.000000,154.291667
21,1.365581,129.592593,138.000000,151.150000
22,1.369801,131.259259,140.000000,179.950000
23,1.366874,129.555556,138.000000,166.891667
24,1.294986,130.920000,141.000000,183.200000
25,1.280869,132.400000,142.000000,184.075000
26,1.364893,133.370370,144.000000,169.287500
27,1.414873,131.642857,142.000000,174.600000
28,1.418138,132.821429,139.000000,169.041667
29,1.123786,133.636364,145.000000,190.491667
30,1.276715,133.120000,142.000000,191.366667
31,1.264636,133.560000,142.000000,193.700000
32,1.041606,133.950000,146.000000,193.116667
33,1.266701,135.360000,148.000000,196.908333
34,1.066772,136.952381,148.000000,197.783333
35,1.345950,135.846154,147.000000,190.683333
36,1.216829,136.000000,148.000000,202.450000
37,1.120154,135.545455,150.000000,206.325000
38,1.068701,135.904762,150.000000,204.825000
39,1.118241,135.772727,152.000000,208.700000
40,1.216504,137.125000,148.000000,207.200000
41,0.946088,139.444444,153.000000,211.075000
42,1.018360,136.650000,149.000000,220.325000
43,1.193454,139.304348,148.000000,213.450000
44,1.067195,135.285714,153.000000,217.325000
45,1.446198,134.928571,151.000000,215.825000
46,1.116647,139.681818,155.000000,214.325000
47,1.067241,141.142857,157.000000,218.200000
48,1.240753,140.916667,152.000000,216.700000
49,1.066821,138.761905,157.000000,218.700000
50,1.113539,141.409091,161.000000,220.700000
51,1.214913,135.875000,151.000000,203.666667
52,1.114469,140.681818,159.000000,218.516667
53,1.263927,141.440000,160.000000,212.079167
54,1.095006,139.476190,155.000000,238.700000
55,1.198103,140.565217,159.000000,240.700000
56,1.669060,142.484848,156.000000,246.033333
57,1.467056,143.275862,163.000000,240.470833
58,1.397752,141.814815,158.000000,231.579167
59,1.419816,141.142857,154.000000,255.366667
60,1.595068,142.903226,162.000000,260.700000
61,1.519955,143.800000,164.000000,262.325000
62,1.513737,141.966667,160.000000,262.991667
63,1.443250,144.142857,162.000000,264.616667
64,1.344081,144.730769,161.000000,249.891667
65,1.363507,144.222222,162.000000,250.558333
66,1.345575,143.846154,160.000000,245.454167
67,1.385026,143.814815,164.000000,249.475000
68,1.516198,142.766667,159.000000,252.350000
69,1.564619,142.193548,158.000000,271.491667
70,1.320384,143.423077,161.000000,230.812500
71,1.348252,144.076923,161.000000,229.291667
72,1.563826,145.258065,167.000000,274.450000
73,1.463786,144.827586,157.000000,226.416667
74,1.485143,142.586207,153.000000,233.041667
75,1.363585,136.666667,153.000000,234.541667
76,1.467603,144.310345,154.000000,229.916667
77,1.334617,143.961538,161.000000,252.558333
78,1.415020,140.678571,156.000000,232.666667
79,1.446273,144.714286,161.000000,250.808333
80,1.481716,143.068966,163.000000,249.808333
81,1.463621,144.137931,160.000000,247.933333
82,1.514500,143.200000,158.000000,236.958333
83,1.484210,145.896552,162.000000,227.075000
84,1.499680,145.758621,168.000000,247.975000
85,1.417572,144.035714,162.000000,248.058333
86,1.465039,145.034483,164.000000,259.433333
87,1.543122,145.666667,161.000000,240.354167
88,1.513784,144.733333,163.000000,255.558333
89,1.594833,141.483871,161.000000,270.450000
90,1.964548,143.333333,162.000000,271.075000
91,1.688418,139.454545,159.000000,265.725000
92,1.444641,141.464286,163.000000,264.433333
93,1.445163,145.142857,157.000000,252.666667
94,1.397378,145.777778,165.000000,267.933333
95,1.426005,144.357143,167.000000,283.200000
96,1.542486,146.100000,161.000000,259.266667
97,1.464780,141.310345,158.000000,285.825000
98,1.592197,146.516129,160.000000,286.866667
99,1.471944,145.448276,161.000000,274.100000
100,1.415098,146.642857,165.000000,275.975000
101,1.563223,145.193548,159.000000,271.391667
102,1.443438,145.178571,162.000000,273.891667
103,1.478015,140.758621,160.000000,274.933333
104,1.618322,142.187500,159.000000,275.808333
105,1.748558,143.529412,165.000000,293.325000
106,1.448152,145.928571,166.000000,277.725000
107,1.441382,144.428571,160.000000,257.812500
108,1.863535,139.486486,167.000000,261.450000
109,1.437280,144.964286,163.000000,276.891667
110,1.447468,145.500000,168.000000,285.516667
111,1.467938,144.758621,166.000000,287.183333
112,1.569766,142.838710,157.000000,304.866667
