threads,time,average_power,max_power,estimated_max_power
1,7.715370,117.188312,130.000000,inf
2,4.267894,113.905882,124.000000,inf
3,3.043321,119.766667,130.000000,inf
4,2.483646,121.020408,132.000000,inf
5,2.175798,122.325581,136.000000,inf
6,1.876067,123.486486,137.000000,inf
7,1.717275,125.000000,137.000000,inf
8,1.615066,125.125000,141.000000,inf
9,1.424030,125.250000,137.000000,inf
10,1.382236,126.777778,135.000000,inf
11,1.325867,125.269231,139.000000,inf
12,1.385203,127.962963,135.000000,inf
13,1.367210,125.481481,137.000000,inf
14,1.365230,128.407407,139.000000,inf
15,1.416486,127.892857,137.000000,inf
16,1.346733,126.269231,137.000000,inf
17,1.314307,127.961538,138.000000,inf
18,1.316559,126.807692,134.000000,inf
19,1.285971,125.760000,134.000000,inf
20,1.269992,127.440000,137.000000,inf
21,1.016174,129.250000,142.000000,inf
22,1.314500,130.846154,141.000000,inf
23,1.266497,132.200000,142.000000,inf
24,1.229312,131.625000,142.000000,inf
25,1.535054,131.433333,144.000000,inf
26,1.018369,132.650000,143.000000,inf
27,1.249709,132.958333,145.000000,inf
28,1.015935,133.850000,142.000000,inf
29,0.997911,132.684211,143.000000,inf
30,1.274679,131.040000,142.000000,inf
31,0.967517,134.210526,145.000000,inf
32,1.215910,132.041667,139.000000,inf
33,0.997505,135.263158,146.000000,inf
34,1.068357,135.238095,147.000000,inf
35,1.445594,135.535714,148.000000,inf
36,1.266988,136.560000,149.000000,inf
37,1.023509,134.550000,148.000000,inf
38,1.064862,137.380952,153.000000,inf
39,1.115013,137.181818,154.000000,inf
40,0.917798,136.722222,152.000000,inf
41,1.314564,137.538462,152.000000,inf
42,1.446078,136.928571,148.000000,inf
43,0.978137,137.736842,153.000000,inf
44,1.368660,137.962963,155.000000,inf
45,1.198312,136.391304,155.000000,inf
46,1.194474,138.347826,152.000000,inf
47,0.965029,133.578947,153.000000,inf
48,1.015858,137.650000,151.000000,inf
49,1.020926,141.600000,156.000000,inf
50,0.973923,139.000000,156.000000,inf
51,1.215017,137.291667,151.000000,inf
52,1.166537,140.782609,157.000000,inf
53,0.965418,141.842105,157.000000,inf
54,0.914302,140.222222,157.000000,inf
55,1.214473,142.125000,159.000000,inf
56,1.441843,141.928571,157.000000,inf
57,1.465036,142.172414,151.000000,inf
58,1.514132,143.333333,157.000000,inf
59,1.494196,136.103448,149.000000,inf
60,1.464605,139.482759,153.000000,inf
61,1.371046,141.074074,155.000000,inf
62,1.364607,142.370370,159.000000,inf
63,1.464664,142.482759,160.000000,inf
64,1.415706,144.321429,159.000000,inf
65,1.685498,144.757576,160.000000,inf
66,1.589241,144.774194,166.000000,inf
67,1.598054,142.225806,162.000000,inf
68,1.693701,143.757576,162.000000,inf
69,1.720363,143.147059,158.000000,inf
70,1.532953,143.833333,163.000000,inf
71,1.528604,143.566667,157.000000,inf
72,1.599539,138.741935,156.000000,inf
73,1.489250,144.551724,157.000000,inf
74,1.684019,145.393939,157.000000,inf
75,1.592789,137.354839,153.000000,inf
76,1.645644,140.625000,157.000000,inf
77,1.530167,145.000000,159.000000,inf
78,1.613584,138.125000,149.000000,inf
79,1.639360,143.531250,155.000000,inf
80,1.564121,145.032258,157.000000,inf
81,1.773538,145.714286,160.000000,inf
82,1.490702,145.206897,157.000000,inf
83,1.514489,138.633333,153.000000,inf
84,1.525219,145.433333,158.000000,inf
85,1.545909,142.900000,157.000000,inf
86,1.514857,144.766667,158.000000,inf
87,1.594198,144.806452,160.000000,inf
88,1.664791,145.454545,157.000000,inf
89,1.575381,142.451613,156.000000,inf
90,1.514231,140.900000,155.000000,inf
91,1.565064,145.064516,158.000000,inf
92,1.548367,145.233333,163.000000,inf
93,1.518006,140.933333,152.000000,inf
94,1.546739,142.600000,158.000000,inf
95,1.625726,143.406250,156.000000,inf
96,1.520454,146.266667,161.000000,inf
97,1.568651,143.774194,163.000000,inf
98,1.617824,144.281250,164.000000,inf
99,1.569243,145.354839,164.000000,inf
100,1.672316,146.242424,160.000000,inf
101,1.447590,147.178571,157.000000,inf
102,1.664751,147.757576,161.000000,inf
103,1.642312,146.843750,162.000000,inf
104,1.613983,146.625000,161.000000,inf
105,1.548120,146.833333,161.000000,inf
106,1.363610,146.000000,159.000000,inf
107,1.642681,145.031250,161.000000,inf
108,1.564760,147.709677,167.000000,inf
109,1.540540,148.266667,165.000000,inf
110,1.545669,148.266667,165.000000,inf
111,1.720724,147.058824,165.000000,inf
112,2.420540,139.687500,160.000000,inf
