threads,time,average_power,max_power,estimated_max_power
1,10.486964,113.483254,131.000000,14.225000
2,5.529352,116.645455,133.000000,28.450000
3,3.966431,119.683544,136.000000,42.675000
4,3.149246,121.516129,129.000000,52.233333
5,2.766949,122.545455,139.000000,64.312500
6,2.299362,123.022222,138.000000,84.183333
7,2.130031,123.642857,135.000000,96.075000
8,2.175988,124.348837,136.000000,90.383333
9,2.233407,118.181818,129.000000,108.212500
10,2.217655,120.340909,126.000000,116.775000
11,1.965373,125.589744,133.000000,145.204167
12,2.127584,125.738095,136.000000,163.700000
13,1.897425,125.270270,137.000000,127.775000
14,1.943292,126.710526,136.000000,121.350000
15,1.415857,127.607143,142.000000,123.825000
16,1.816200,127.277778,138.000000,139.458333
17,1.867485,125.351351,136.000000,156.454167
18,1.916311,126.868421,140.000000,173.450000
19,1.395122,129.629630,137.000000,160.891667
20,1.324599,128.615385,140.000000,141.220833
21,1.689282,128.666667,146.000000,151.150000
22,1.264486,132.200000,143.000000,156.208333
23,1.418337,130.821429,143.000000,181.825000
24,1.546772,131.633333,141.000000,173.641667
25,1.218413,131.625000,138.000000,168.412500
26,1.364941,132.629630,142.000000,186.408333
27,1.265511,134.080000,146.000000,187.283333
28,1.465930,131.275862,139.000000,188.158333
29,1.316172,134.038462,146.000000,190.491667
30,1.324186,134.500000,145.000000,191.366667
31,1.442427,135.107143,146.000000,182.475000
32,1.246314,136.375000,146.000000,196.033333
33,1.066336,133.809524,143.000000,196.908333
34,1.367367,131.481481,143.000000,197.783333
35,1.143597,136.681818,148.000000,190.683333
36,1.067097,137.047619,148.000000,202.450000
37,1.244589,135.208333,147.000000,206.325000
38,1.068041,135.238095,150.000000,204.825000
39,1.266749,137.080000,148.000000,208.700000
40,1.116636,139.227273,153.000000,187.325000
41,1.472477,137.827586,153.000000,211.075000
42,1.067727,136.523810,153.000000,214.950000
43,1.167693,140.304348,157.000000,218.825000
44,1.317299,141.346154,152.000000,217.325000
45,1.118240,136.818182,150.000000,215.825000
46,1.018038,139.250000,152.000000,219.700000
47,1.165770,140.521739,157.000000,208.683333
48,1.116672,137.772727,153.000000,216.700000
49,1.196523,139.260870,157.000000,205.495833
50,1.167266,141.695652,158.000000,220.700000
51,1.067366,139.190476,157.000000,226.033333
52,1.164878,141.130435,158.000000,228.033333
53,1.244286,141.875000,159.000000,233.366667
54,0.970011,141.947368,165.000000,235.366667
55,1.071531,141.238095,163.000000,226.475000
56,1.524636,144.233333,161.000000,242.700000
57,1.494652,144.206897,165.000000,248.033333
58,1.590932,142.387097,164.000000,250.033333
59,1.591890,143.096774,161.000000,239.016667
60,1.335837,137.692308,156.000000,260.700000
61,1.514429,145.000000,160.000000,262.325000
62,1.515669,138.966667,155.000000,235.995833
63,1.490079,141.551724,155.000000,264.616667
64,1.565145,141.225806,161.000000,266.241667
65,1.277759,145.000000,164.000000,219.000000
66,1.526128,144.433333,161.000000,252.058333
67,1.546318,140.533333,157.000000,269.200000
68,1.398975,144.407407,161.000000,238.833333
69,1.414985,144.892857,161.000000,239.500000
70,1.374990,144.592593,163.000000,256.641667
71,1.342504,144.269231,166.000000,249.120833
72,1.416107,143.964286,161.000000,239.166667
73,1.364224,141.296296,156.000000,237.416667
74,1.369780,142.962963,161.000000,236.333333
75,1.369552,143.666667,160.000000,234.291667
76,1.363730,144.851852,162.000000,249.933333
77,1.414011,136.500000,153.000000,247.933333
78,1.564088,144.290323,161.000000,252.683333
79,1.595832,146.387097,158.000000,263.825000
80,1.349463,145.153846,170.000000,241.245833
81,1.413860,140.785714,158.000000,227.229167
82,1.369585,145.666667,159.000000,234.916667
83,1.374061,141.814815,155.000000,237.495833
84,1.441165,144.678571,166.000000,227.700000
85,1.428697,144.535714,163.000000,226.700000
86,1.394404,145.074074,165.000000,242.620833
87,1.614455,145.531250,160.000000,254.850000
88,1.545579,144.800000,168.000000,254.433333
89,1.417372,144.000000,158.000000,237.416667
90,1.565057,144.838710,163.000000,272.200000
91,1.413942,146.142857,161.000000,265.016667
92,1.613928,146.562500,161.000000,246.604167
93,1.645148,146.375000,170.000000,257.745833
94,1.571365,146.677419,163.000000,281.450000
95,1.475712,147.724138,166.000000,269.683333
96,1.398590,141.407407,166.000000,284.950000
97,1.395115,142.370370,158.000000,265.995833
98,1.442221,142.464286,166.000000,272.933333
99,1.468812,145.827586,165.000000,274.100000
100,1.614115,147.156250,161.000000,288.783333
101,1.464490,146.275862,166.000000,272.683333
102,1.424391,145.178571,164.000000,290.533333
103,1.488885,146.758621,164.000000,274.766667
104,1.420937,145.642857,163.000000,282.433333
105,1.479330,144.448276,161.000000,276.850000
106,1.448458,144.392857,164.000000,294.366667
107,1.348859,142.076923,163.000000,278.766667
108,1.491684,144.724138,168.000000,290.012500
109,1.515113,144.233333,163.000000,283.266667
110,1.525818,140.566667,161.000000,294.512500
111,2.273554,139.000000,161.000000,302.616667
112,1.514073,138.800000,157.000000,291.179167
