limit,time,average_power,max_power,estimated_max_power
30,4.316006,118.965116,131.000000,28.612500
35,4.233552,116.928571,138.000000,34.987500
40,3.084015,121.508197,139.000000,39.970833
45,3.414026,121.294118,145.000000,44.858333
50,2.916769,118.931034,143.000000,49.933333
55,2.314832,123.717391,139.000000,54.800000
60,2.316896,121.043478,132.000000,59.833333
65,2.285064,125.400000,144.000000,64.916667
70,2.265287,132.155556,145.000000,69.958333
75,2.190502,133.046512,147.000000,74.137500
80,1.867442,131.513514,147.000000,79.916667
85,2.217426,131.613636,147.000000,84.850000
90,2.242116,131.045455,144.000000,89.975000
95,2.266368,134.155556,151.000000,94.783333
100,2.088963,136.780488,154.000000,99.850000
105,2.214971,140.886364,156.000000,104.912500
110,2.042125,137.900000,156.000000,109.891667
115,1.414060,144.535714,161.000000,114.725000
120,1.964420,142.307692,156.000000,119.975000
125,1.415109,145.178571,160.000000,124.712500
130,1.714394,143.323529,159.000000,129.950000
135,1.423064,143.928571,159.000000,134.966667
140,2.272738,138.888889,161.000000,139.716667
145,1.665381,145.424242,161.000000,144.058333
150,2.587828,143.098039,158.000000,149.975000
155,1.693791,144.303030,158.000000,154.970833
160,1.669213,147.151515,163.000000,159.850000
165,1.577023,141.225806,151.000000,164.841667
170,2.343364,137.065217,160.000000,169.975000
175,2.414371,139.791667,162.000000,174.975000
180,1.444470,144.678571,158.000000,179.841667
185,1.545171,139.033333,154.000000,184.962500
190,1.615696,146.437500,165.000000,189.833333
195,1.584163,142.129032,163.000000,194.766667
200,1.416583,145.142857,157.000000,199.958333
205,1.745146,144.617647,165.000000,203.850000
210,2.439583,137.541667,161.000000,208.891667
215,2.266349,140.177778,163.000000,214.583333
220,1.516073,145.200000,161.000000,219.891667
225,1.425182,139.321429,153.000000,222.833333
230,1.671552,144.030303,159.000000,229.458333
235,1.478782,140.379310,158.000000,234.641667
240,1.365586,146.481481,167.000000,239.950000
245,1.468114,144.482759,161.000000,239.266667
250,2.582945,141.176471,165.000000,233.333333
255,1.492776,145.344828,159.000000,251.891667
260,1.485195,144.965517,160.000000,248.516667
265,1.515980,143.266667,161.000000,255.141667
270,2.340601,139.500000,163.000000,229.391667
275,1.485932,145.793103,166.000000,244.391667
280,1.464349,143.517241,163.000000,242.516667
285,1.415541,146.142857,167.000000,243.641667
290,1.464357,144.172414,158.000000,248.516667
295,1.476953,146.896552,163.000000,246.016667
300,1.476397,145.620690,165.000000,246.016667
305,1.590209,145.838710,165.000000,247.266667
310,2.384232,136.787234,164.000000,244.391667
315,1.522446,146.800000,174.000000,254.950000
320,1.493306,145.275862,161.000000,238.891667
325,1.539818,147.000000,166.000000,267.825000
330,1.685884,144.545455,160.000000,260.575000
