limit,time,average_power,max_power,estimated_max_power
30,3.988406,116.265823,135.000000,29.766667
35,4.086514,111.629630,130.000000,34.987500
40,3.415507,119.955882,136.000000,39.970833
45,3.066129,119.524590,134.000000,44.858333
50,3.079307,125.901639,149.000000,49.933333
55,2.424537,121.562500,144.000000,54.800000
60,2.214752,129.863636,149.000000,59.883333
65,2.079648,133.048780,148.000000,64.995833
70,1.983832,129.102564,148.000000,69.958333
75,2.017827,135.775000,158.000000,74.937500
80,2.071356,129.658537,147.000000,79.975000
85,2.083672,137.658537,157.000000,84.920833
90,2.097547,138.097561,152.000000,89.929167
95,1.215943,140.250000,156.000000,94.975000
100,2.116899,138.928571,157.000000,99.912500
105,1.477190,135.517241,149.000000,105.000000
110,1.272773,143.720000,160.000000,109.287500
115,1.391272,139.333333,150.000000,114.641667
120,1.563573,139.354839,156.000000,119.975000
125,1.391814,141.370370,156.000000,124.850000
130,1.590227,145.935484,157.000000,129.912500
135,2.264789,135.822222,157.000000,134.975000
140,1.314759,145.230769,158.000000,139.758333
145,1.538458,145.266667,161.000000,144.975000
150,1.587163,145.225806,164.000000,149.595833
155,1.585531,143.935484,159.000000,154.716667
160,1.744800,146.764706,163.000000,159.850000
165,1.535302,143.333333,162.000000,164.975000
170,1.498040,145.137931,163.000000,169.912500
175,2.487700,138.979592,165.000000,174.729167
180,2.314729,142.869565,166.000000,179.995833
185,1.690871,148.060606,162.000000,184.850000
190,1.517811,146.033333,159.000000,189.475000
195,1.394357,148.851852,170.000000,194.591667
200,1.595661,148.387097,160.000000,199.958333
205,1.665571,145.212121,170.000000,204.458333
210,1.514258,145.400000,162.000000,209.837500
215,1.563993,145.225806,161.000000,214.962500
220,1.616188,147.312500,162.000000,219.333333
225,1.643147,146.000000,162.000000,224.954167
230,1.564924,146.870968,164.000000,229.891667
235,2.364017,138.297872,167.000000,232.516667
240,1.544797,145.233333,161.000000,238.391667
245,1.471442,147.103448,168.000000,242.825000
250,1.445559,146.857143,169.000000,238.020833
255,1.487498,146.896552,163.000000,242.454167
260,1.481259,146.137931,162.000000,245.075000
265,1.488200,147.103448,170.000000,230.641667
270,2.364834,140.148936,170.000000,222.833333
275,2.614458,139.653846,162.000000,245.075000
280,2.231433,140.795455,162.000000,210.029167
285,1.413870,147.321429,164.000000,236.016667
290,1.499660,142.965517,167.000000,238.391667
295,1.539565,146.166667,161.000000,245.075000
300,1.514095,144.033333,162.000000,236.016667
305,1.535982,145.166667,164.000000,245.075000
310,1.585013,141.258065,157.000000,236.016667
315,1.499121,143.344828,158.000000,232.583333
320,1.441686,146.607143,168.000000,239.266667
325,1.672876,145.636364,162.000000,245.075000
330,1.536098,147.633333,167.000000,238.391667
