limit,time,average_power,max_power,estimated_max_power
30,4.064545,108.000000,132.000000,29.929167
35,3.689290,118.109589,138.000000,34.987500
40,3.045275,117.716667,141.000000,39.970833
45,2.392808,120.170213,141.000000,44.858333
50,2.440852,116.687500,138.000000,49.933333
55,2.022453,124.025000,147.000000,54.945833
60,2.164186,126.930233,147.000000,59.925000
65,2.125428,126.642857,152.000000,64.933333
70,2.072301,127.243902,153.000000,69.795833
75,1.749716,130.588235,149.000000,74.866667
80,1.536245,131.233333,144.000000,79.850000
85,1.977990,136.769231,150.000000,84.825000
90,1.970382,137.128205,150.000000,89.962500
95,2.215284,134.772727,149.000000,94.908333
100,1.664865,136.545455,149.000000,99.933333
105,1.614559,142.125000,152.000000,104.912500
110,1.598845,140.741935,155.000000,109.983333
115,1.566305,139.483871,152.000000,114.958333
120,1.722645,140.882353,151.000000,119.691667
125,2.025657,141.175000,155.000000,124.900000
130,1.665315,135.303030,146.000000,129.987500
135,2.042229,141.600000,152.000000,134.987500
140,1.464673,144.482759,156.000000,139.900000
145,1.789808,144.028571,158.000000,144.925000
150,1.835012,143.944444,158.000000,149.525000
155,1.420125,145.500000,159.000000,154.925000
160,1.468216,142.655172,157.000000,159.925000
165,1.798521,145.514286,157.000000,164.925000
170,1.487134,140.862069,158.000000,169.941667
175,1.614813,143.031250,157.000000,174.879167
180,1.884529,143.729730,157.000000,179.800000
185,1.470886,144.034483,162.000000,184.925000
190,1.543954,144.133333,157.000000,189.845833
195,1.463463,142.655172,152.000000,194.966667
200,2.098841,144.170732,156.000000,199.987500
205,2.192701,146.255814,159.000000,204.925000
210,2.241376,145.431818,159.000000,209.987500
215,1.614186,146.750000,164.000000,214.908333
220,2.019862,146.300000,162.000000,219.600000
225,1.971471,146.051282,158.000000,224.612500
230,1.528503,145.900000,159.000000,229.908333
235,2.019814,146.075000,162.000000,234.516667
240,1.992391,145.410256,158.000000,239.858333
245,1.963950,142.897436,157.000000,244.408333
250,1.614170,144.562500,157.000000,249.400000
255,1.674053,148.090909,160.000000,254.904167
260,2.279318,146.688889,160.000000,259.641667
265,1.615872,146.031250,162.000000,264.779167
270,2.015992,142.100000,156.000000,269.470833
275,1.571720,144.354839,159.000000,274.525000
280,1.667000,145.121212,158.000000,279.641667
285,1.815673,145.138889,161.000000,283.766667
290,1.515342,144.733333,160.000000,289.462500
295,1.579594,144.129032,166.000000,293.150000
300,1.965456,146.282051,160.000000,289.091667
305,1.615021,146.156250,161.000000,303.516667
310,2.073032,141.024390,153.000000,253.787500
315,1.782903,147.600000,161.000000,314.083333
320,1.591912,145.258065,156.000000,318.891667
325,1.543738,145.333333,159.000000,290.775000
330,1.541204,145.500000,163.000000,302.025000
