nthreads,energy,time,power,speedup
1,23924.2,234.098,102.197,1
2,12003.9,115.75,103.705,2.02244
3,8340.8,79.3463,105.119,2.95033
4,6113.55,57.7906,105.788,4.0508
5,5023.2,46.9575,106.973,4.98532
6,4143.8,38.3459,108.064,6.1049
7,3613.7,33.1905,108.878,7.05316
8,3241.6,29.6383,109.372,7.8985
9,2908.55,26.4412,110.001,8.85353
10,2632.3,23.7636,110.77,9.85112
11,2362.85,21.1649,111.64,11.0607
12,2176.2,19.3566,112.427,12.094
13,2040.3,18.0541,113.01,12.9665
14,1898,16.6306,114.127,14.0763
15,1794.65,15.6317,114.808,14.9759
16,1667.65,14.463,115.305,16.186
17,1576.3,13.6477,115.499,17.1529
18,1493.9,12.8389,116.357,18.2335
19,1424.45,12.1603,117.139,19.251
20,1363.2,11.5497,118.029,20.2688
21,1321.5,11.1555,118.462,20.985
22,1260.1,10.6069,118.8,22.0704
23,1250.15,10.4452,119.687,22.412
24,1187.95,9.83487,120.79,23.8029
25,1128.95,9.30774,121.292,25.1509
26,1105,9.05593,122.019,25.8502
27,1057.95,8.59702,123.06,27.2301
28,1032.75,8.34952,123.69,28.0373
29,997.15,8.01408,124.425,29.2108
30,958.1,7.70694,124.317,30.375
31,951.7,7.64208,124.534,30.6328
32,918.25,7.347,124.983,31.8631
33,894.55,7.15216,125.074,32.7311
34,872.05,6.93411,125.762,33.7604
35,863.7,6.79464,127.115,34.4533
36,830.3,6.5127,127.489,35.9448
37,825.95,6.43681,128.317,36.3686
38,791.8,6.15163,128.714,38.0546
39,762.75,5.91009,129.059,39.6099
40,758.05,5.85854,129.392,39.9584
41,741.8,5.68755,130.425,41.1597
42,736.9,5.65087,130.405,41.4269
43,719.5,5.4433,132.181,43.0066
44,705.1,5.29272,133.221,44.2302
45,694.8,5.21172,133.315,44.9176
46,683.85,5.10043,134.077,45.8977
47,666.8,4.95033,134.698,47.2894
48,658.55,4.90902,134.151,47.6873
49,656.75,4.85438,135.29,48.2241
50,641.25,4.75045,134.987,49.2791
51,635.45,4.65247,136.583,50.3169
52,634.35,4.6049,137.755,50.8367
53,616.85,4.44139,138.887,52.7083
54,605.6,4.40928,137.347,53.0921
55,603.85,4.3376,139.213,53.9695
56,600.75,4.29604,139.838,54.4916
57,587.5,4.20929,139.572,55.6146
58,583.35,4.15181,140.505,56.3846
59,572.9,4.09522,139.895,57.1637
60,554.75,3.93962,140.813,59.4215
61,553.85,3.95201,140.144,59.2352
62,539.2,3.85011,140.048,60.8029
63,533.7,3.7966,140.573,61.6599
64,533.4,3.80735,140.097,61.4858
65,519.75,3.70236,140.383,63.2294
66,518,3.70038,139.986,63.2632
67,510.25,3.63678,140.303,64.3696
68,490.4,3.51592,139.48,66.5823
69,500.75,3.53832,141.522,66.1608
70,487.45,3.44406,141.534,67.9715
71,478.95,3.39253,141.178,69.004
72,484.25,3.42997,141.182,68.2507
73,470.55,3.36101,140.003,69.6511
