nthreads,energy,time,power,speedup
1,8426.3,0.8339122,121.2,1
2,8426.3,0.782141933333,121.8,1
3,8426.3,0.764858866667,124.133333333,1
4,2817.2,0.283144733333,125.066666667,3.12572
5,2735.2,0.269296266667,126.066666667,3.21531
6,2797.55,0.259482466667,126.133333333,3.16328
7,2814.25,0.256580333333,126.066666667,3.13441
8,1541.95,0.150769466667,131.733333333,5.87587
9,1501.85,0.152565133333,131.266666667,6.0622
10,1587.15,0.149227533333,131.8,5.71428
11,1531.5,0.146135666667,131.2,5.96936
12,1241.8,0.113014933333,136.0,7.60872
13,1235.85,0.112001066667,136.333333333,7.57404
14,1268.45,0.1120244,136.666666667,7.46812
15,1224,0.1082894,136.6,7.83309
16,883.1,0.079229,143.266666667,11.0247
17,874.05,0.0803129333333,141.6,11.0256
18,989.55,0.0787294666667,142.466666667,10.3429
19,882.05,0.0786166,144.2,10.8541
20,892.7,0.0739022,146.533333333,11.1695
21,880.95,0.0732119333333,148.533333333,11.3646
22,930.5,0.0734875333333,147.8,11.2626
23,899.6,0.0719602666667,148.733333333,10.9321
24,847.1,0.0656008,153.133333333,12.1078
25,826.05,0.0674272666667,153.0,12.1883
26,846.55,0.0663406666667,153.533333333,12.1054
27,846.4,0.06693,153.066666667,12.3667
28,867.2,0.0629056666667,159.866666667,12.491
29,846.2,0.0635274,157.6,12.6822
30,844.9,0.0639012666667,158.666666667,12.6849
31,842.35,0.0638409333333,157.4,12.6917
32,730.35,0.0537923333333,163.6,15.2001
33,736.65,0.0547686,163.666666667,15.0737
34,715.8,0.0542807333333,163.666666667,15.3346
35,751.75,0.0541064666667,163.8,14.8002
36,743.3,0.0524079333333,168.0,15.1123
37,751.75,0.0529228666667,168.066666667,15.0361
38,754.25,0.0529248,168.8,15.1186
39,753.5,0.0526132666667,168.6,15.0529
40,744,0.0510938666667,172.666666667,15.41
41,733.55,0.0510756666667,171.933333333,15.636
42,759.6,0.0522264,173.533333333,15.1992
43,750.45,0.0518554666667,172.066666667,15.5852
44,769.9,0.0487827333333,178.933333333,15.3416
45,783.95,0.0492509333333,178.0,15.2811
46,788.5,0.0495024666667,176.933333333,15.1256
47,779.25,0.0498776666667,178.533333333,15.361
48,754.05,0.0483704666667,181.333333333,15.9651
49,790.15,0.04925,179.933333333,15.558
50,750.8,0.0490823333333,179.6,16.1536
51,750.65,0.0486030666667,182.866666667,16.1945
52,814.1,0.0485325333333,187.333333333,15.3639
53,828.75,0.0495001333333,185.333333333,14.9191
54,800.6,0.0493798,186.533333333,15.5691
55,804.6,0.0494379333333,187.4,15.5211
56,783.25,0.0487107333333,191.933333333,16.1873
57,804.8,0.0488982,188.466666667,15.8449
58,817.3,0.048414,189.266666667,15.6729
59,808.35,0.0483334666667,188.733333333,15.7266
60,799.65,0.0424949333333,200.533333333,15.8724
61,817.4,0.0430194666667,200.4,15.7108
62,809.7,0.0427171333333,200.4,15.7153
63,797.05,0.0428362,200.6,15.9705
64,769.7,0.042738,200.666666667,16.6033
65,762.2,0.0432874,200.2,16.6906
66,773.2,0.0429878666667,201.066666667,16.5481
67,799.35,0.0436692,200.466666667,16.2464
68,811.05,0.043169,200.733333333,15.8979
69,786.6,0.0437308,200.866666667,16.1583
70,798.9,0.0438578666667,200.666666667,16.1994
71,786.3,0.0436198666667,200.333333333,16.3205
72,777.2,0.0433780666667,202.2,16.6772
73,766.6,0.0438635333333,201.4,16.6773
74,773.4,0.0430789333333,202.266666667,16.7417
75,784.75,0.0431216666667,201.666666667,16.3892
76,787.5,0.0407637333333,204.533333333,16.5065
77,766.3,0.0421223333333,203.533333333,16.7378
78,769.25,0.0412565333333,204.466666667,16.7242
79,800.7,0.0411918,204.133333333,16.2033
80,756.55,0.041192,204.466666667,17.0526
81,770.15,0.0417342666667,204.133333333,16.9184
82,797.5,0.0412665333333,204.866666667,16.3175
83,785.95,0.0416962666667,203.933333333,16.6095
84,774.8,0.0403428666667,206.533333333,16.7952
85,777.4,0.0411649333333,205.666666667,16.9332
86,755.25,0.0411587333333,206.066666667,17.042
87,784.6,0.0409031333333,205.533333333,16.6903
88,756.9,0.0400084,207.933333333,17.2457
89,775.55,0.0401174666667,208.266666667,16.8948
90,792.9,0.0396823333333,207.733333333,16.5591
91,767.1,0.0390247333333,208.533333333,17.0817
92,770.6,0.0388243333333,209.066666667,17.1708
93,758.5,0.0398164666667,207.533333333,17.1501
94,780.9,0.0396623333333,208.4,16.9271
95,778.6,0.0402548666667,208.4,16.8958
96,772.65,0.0686946666667,173.733333333,16.8996
97,775.4,0.068662,170.066666667,16.9198
98,754.25,0.0688725333333,169.4,17.2847
99,773.8,0.0690902666667,169.733333333,17.0939
100,746.05,0.0675612666667,170.2,17.5095
101,770.3,0.0692477333333,167.6,17.1678
102,782.3,0.0689276666667,167.266666667,16.7733
103,759.65,0.0687968,168.133333333,17.2844
104,811.15,0.070314,168.333333333,16.3937
105,816.85,0.0699658,167.333333333,16.1628
106,827,0.0678452666667,166.466666667,15.8923
107,781.9,0.0706812,166.4,16.6857
108,791.5,0.0709958,170.733333333,16.7178
109,773.05,0.0736013333333,170.2,16.9574
110,770.4,0.0741084,171.333333333,17.1202
111,767.4,0.073082,171.2,17.1653
112,773.65,0.0710567333333,170.933333333,16.9997
