nthreads,energy,time,power,speedup
1,17463.7,0.547736533333,119.666666667,1
2,17463.7,0.278595133333,121.133333333,1
3,17463.7,0.193795466667,122.733333333,1
4,7386.55,0.144539533333,124.6,2.5045
5,7210.55,0.123832266667,128.466666667,2.5693
6,7329.35,0.106841066667,128.666666667,2.54048
7,7266.05,0.0960925333333,132.066666667,2.55501
8,4108.75,0.0815428666667,132.333333333,4.65385
9,4156.05,0.0736884666667,133.533333333,4.65384
10,4163.65,0.0665279333333,136.333333333,4.65279
11,4065.55,0.0706128,135.466666667,4.77823
12,2915.4,0.0561544666667,137.6,6.88735
13,2966.95,0.0582889333333,139.666666667,6.77909
14,2975.7,0.054454,140.533333333,6.79071
15,2951.45,0.0519722,143.0,6.81278
16,2333.75,0.0494068666667,143.666666667,9.08367
17,2293.45,0.0494924666667,144.2,9.0359
18,2217.05,0.047755,145.533333333,9.55611
19,2315.5,0.0469503333333,147.333333333,9.03461
20,2017.45,0.0417177333333,148.8,10.7568
21,1991.35,0.0431392,149.8,11.1428
22,2070.8,0.0391182666667,153.266666667,10.6216
23,1981.5,0.0398071333333,153.533333333,10.7986
24,1631.45,0.0352812666667,155.6,13.6698
25,1680,0.0372228666667,152.733333333,13.2541
26,1653.5,0.0346057333333,158.4,13.6781
27,1730.15,0.0369705333333,158.0,13.0389
28,1600.2,0.0332411333333,160.866666667,15.0266
29,1686.9,0.0347906666667,161.8,14.2514
30,1623.7,0.0304769333333,165.666666667,14.7459
31,1644.95,0.0320702,165.266666667,14.3907
32,1459.6,0.0314232666667,166.4,16.8752
33,1456.05,0.0331101333333,166.066666667,17.1105
34,1425.25,0.0310017333333,169.266666667,17.6829
35,1501.25,0.0318374,169.133333333,16.7056
36,1098.25,0.0295077333333,172.2,23.4707
37,1142.9,0.0309288666667,171.533333333,22.8022
38,1094.8,0.0280112666667,176.6,23.4601
39,1140.85,0.0302939333333,175.066666667,22.8577
40,1044.35,0.0282998,177.333333333,25.7924
41,1053.7,0.0299066,177.466666667,25.6565
42,1052.05,0.0270076666667,181.933333333,25.4364
43,1014,0.0291900666667,179.733333333,26.7999
44,980.6,0.0247616666667,186.066666667,28.6302
45,941.95,0.0260526,186.0,28.8909
46,964.8,0.0257435333333,188.466666667,29.332
47,961.05,0.0283327333333,186.0,28.4136
48,949,0.0263677333333,189.933333333,29.9085
49,948.75,0.028512,188.733333333,29.9119
50,964.15,0.024253,194.6,29.965
51,940.35,0.0267160666667,191.8,30.2528
52,899.65,0.0237236,197.4,32.7865
53,881.15,0.0264375333333,193.133333333,32.744
54,903.45,0.0262616666667,198.266666667,32.1072
55,917.35,0.0289258,193.533333333,32.7649
56,845.35,0.0249097333333,200.2,35.031
57,845.8,0.0483004,185.6,34.9198
58,901.95,0.0266439333333,199.133333333,33.8181
59,887.95,0.0464922,186.6,34.735
60,876.15,0.0264963333333,201.933333333,35.1143
61,852.45,0.0482717333333,186.133333333,35.0223
62,868.5,0.0242808,203.066666667,34.9669
63,846.75,0.0455934666667,189.533333333,34.8837
64,944.95,0.0241756666667,204.066666667,31.5137
65,952.45,0.0474057333333,188.133333333,31.5012
66,958.5,0.02206,206.066666667,31.5159
67,933.95,0.0413992666667,191.0,31.5062
68,814.7,0.0230110666667,207.133333333,37.5245
69,831.8,0.0421528666667,192.2,37.1003
70,790.95,0.0231275333333,204.2,38.3543
71,771.95,0.0419978,190.4,39.1935
72,778.35,0.0243902666667,207.0,38.713
73,778.45,0.0449890666667,190.933333333,38.771
74,839.15,0.0236640666667,208.333333333,37.6311
75,800.8,0.0410232,193.866666667,38.9124
76,747.65,0.0225534666667,211.066666667,40.9182
77,806,0.0361502666667,197.133333333,39.4664
78,793.4,0.0218543333333,209.0,39.1682
79,800.2,0.0355768,196.466666667,39.8332
80,746.55,0.0247066666667,206.133333333,41.5852
81,768.7,0.0425511333333,194.733333333,42.0332
82,773.3,0.0236582666667,208.666666667,41.9578
83,757.45,0.0395171333333,194.533333333,42.0444
84,679.4,0.0236836,208.333333333,46.0977
85,696.3,0.0360670666667,197.266666667,44.9296
86,704.55,0.0245618,208.2,44.7292
87,712,0.0387222666667,195.666666667,44.1517
88,695.05,0.0210408,211.933333333,45.7512
89,690.7,0.0316285333333,202.0,45.8112
90,721.45,0.0228567333333,207.133333333,43.296
91,736.9,0.0339821333333,196.666666667,43.3098
92,713.15,0.0280720666667,195.933333333,46.1959
93,649.25,0.0639129333333,156.333333333,49.1185
94,670.8,0.0413234666667,162.333333333,49.3025
95,753.6,0.064222,158.666666667,43.3784
96,653.85,0.0390589333333,161.733333333,49.1799
97,685.1,0.0703408,154.866666667,48.8645
98,689.9,0.0377322,163.133333333,48.5689
99,645.65,0.0672280666667,155.066666667,49.0794
100,641.7,0.0380306666667,162.4,52.4096
101,673.2,0.0677646666667,155.266666667,48.4488
102,642.85,0.0373358,162.4,49.2332
103,659.95,0.0610067333333,156.133333333,48.2703
104,661,0.0372206666667,163.0,48.4583
105,651.05,0.0590597333333,157.466666667,49.9075
106,639.45,0.0407081333333,161.666666667,50.5995
107,689.9,0.0625345333333,158.733333333,48.2296
108,652.9,0.0369728666667,163.933333333,49.3987
109,637.3,0.0626448666667,156.733333333,50.025
110,679.85,0.0365225333333,164.533333333,49.0762
111,657.9,0.0613180666667,155.133333333,50.9011
112,610.4,0.0371008,164.2,53.5847
