nthreads,energy,time,power,speedup
1,20558.4,0.551166533333,119.466666667,1
2,20558.4,0.2843596,121.866666667,1
3,20558.4,0.197958533333,126.333333333,1
4,6426.35,0.148029933333,126.333333333,3.40296
5,6272.1,0.135841533333,130.0,3.52723
6,4380.45,0.1075314,130.066666667,5.13183
7,4520.3,0.0972161333333,133.866666667,4.99204
8,3474.25,0.0813969333333,134.733333333,6.72257
9,3547.85,0.0785548,137.266666667,6.514
10,2945.8,0.0703072666667,137.4,8.09512
11,2929.1,0.0696156,138.4,8.06896
12,2544.5,0.0603268,140.733333333,9.31927
13,2714.1,0.0593834666667,142.0,8.7514
14,2571.9,0.0552854,143.866666667,9.43821
15,2340.65,0.0542708666667,143.533333333,10.5291
16,2040.05,0.0519942666667,146.0,11.9885
17,1996,0.0501128,147.066666667,12.2177
18,2038.8,0.0478693333333,148.4,12.7395
19,1929.25,0.0494026,147.2,13.1251
20,1808.6,0.0439848666667,151.733333333,14.0116
21,1830.55,0.0449013333333,151.2,13.9886
22,1881.15,0.0402506,154.2,14.2083
23,1720.5,0.0416940666667,154.2,14.7681
24,1607.45,0.0375864,155.6,16.38
25,1613.55,0.0383993333333,156.6,16.0799
26,1635.05,0.0371209333333,159.466666667,16.481
27,1593.55,0.0393143333333,157.666666667,17.1954
28,1560.35,0.0357734,161.266666667,18.5481
29,1550.25,0.0366774,160.933333333,18.161
30,1515.85,0.0327642666667,164.733333333,18.6605
31,1504.8,0.0347562666667,162.733333333,19.0481
32,1418.85,0.0339218,166.0,20.3498
33,1470.6,0.0346864,165.6,19.8643
34,1368.55,0.0324195333333,167.733333333,21.4082
35,1433.85,0.0345929333333,166.733333333,21.1697
36,1369.2,0.0323257333333,169.666666667,21.824
37,1374.95,0.0337022666667,168.533333333,22.3061
38,1334.2,0.0305554666667,173.133333333,23.4477
39,1333.3,0.0331888666667,170.866666667,23.3356
40,1304.3,0.0313647333333,174.133333333,24.2268
41,1278.9,0.0333684,172.4,24.1618
42,1320.7,0.029304,177.933333333,24.2157
43,1331.1,0.0318478,176.0,23.9669
44,1325.85,0.0277580666667,181.466666667,24.7625
45,1310.65,0.0298030666667,180.333333333,25.0393
46,1242.6,0.0273706,184.066666667,25.7789
47,1236.6,0.0306993333333,180.066666667,26.7794
48,1278.45,0.0291108666667,184.266666667,26.2338
49,1260.3,0.032092,181.266666667,26.8389
50,1206.35,0.0267605333333,188.933333333,27.5929
51,1229.85,0.0299774666667,183.8,27.3812
52,1282.35,0.0267744666667,191.466666667,27.0535
53,1220.1,0.0291983333333,188.133333333,27.5083
54,1204.75,0.0296105333333,189.4,28.1048
55,1222.45,0.0330089333333,186.333333333,28.0043
56,1250.15,0.0279751333333,192.8,28.3284
57,1224.4,0.0408938666667,181.0,28.1115
58,1238.75,0.0275393333333,192.2,28.8359
59,1202.95,0.0393636,180.466666667,29.1304
60,1182.5,0.0285024666667,192.6,29.0796
61,1232.25,0.0405134,180.733333333,28.7043
62,1072.85,0.0260159333333,196.266666667,32.4082
63,1087.6,0.0388986,182.733333333,32.1175
64,1058.55,0.0277550666667,188.2,32.9798
65,1088.2,0.0388858,181.466666667,32.7483
66,1108.05,0.0252818,196.733333333,32.3489
67,1085.3,0.0361731333333,182.666666667,32.3303
68,1103.75,0.0249840666667,198.733333333,32.5149
69,1134.6,0.0351786,185.933333333,31.6924
70,1137.05,0.0260402666667,196.533333333,31.7007
71,1069.4,0.0361334,183.733333333,32.533
72,1060.6,0.026555,196.266666667,33.2738
73,1103.9,0.0363572,185.4,32.086
74,1086.35,0.0263501333333,199.2,33.0924
75,1055.95,0.0359343333333,186.466666667,33.1097
76,1072.6,0.0257386666667,200.0,33.0774
77,1104.4,0.033124,187.866666667,32.1326
78,1124.1,0.0240813333333,199.866666667,32.1474
79,1132.8,0.0316834,188.666666667,31.9238
80,1090.4,0.0266932666667,197.066666667,32.0849
81,1098.35,0.0349904666667,187.466666667,32.2144
82,1108.6,0.0269031333333,200.4,32.4047
83,1084.65,0.0328760666667,191.8,32.2441
84,1257.1,0.0256606666667,199.2,28.8936
85,1294.55,0.0331716,187.8,28.1447
86,1146.2,0.0261936,201.6,31.1743
87,1203.25,0.0325807333333,191.8,30.6346
88,1257.8,0.0238578666667,203.866666667,29.136
89,1267.8,0.030511,191.866666667,28.666
90,1252.6,0.0253721333333,199.2,28.7572
91,1281.1,0.0321765333333,189.533333333,28.9696
92,1202.8,0.0246647333333,196.4,30.9122
93,1187.95,0.0308285333333,191.0,31.0509
94,1182,0.0255292666667,204.666666667,31.5999
95,1196.85,0.0317248,192.333333333,31.4158
96,1166.75,0.0249601333333,201.133333333,31.4278
97,1084.3,0.0301299333333,192.8,33.7311
98,1059.85,0.0241013333333,202.733333333,34.2367
99,1127.2,0.0293952,191.933333333,32.8893
100,1097.9,0.0244375333333,203.0,33.3061
101,1123.1,0.0291158666667,194.6,32.8429
102,1110.85,0.023412,205.133333333,33.891
103,1076.45,0.028137,197.666666667,33.5814
104,1086.2,0.023539,206.866666667,34.2189
105,1166.95,0.0283343333333,198.933333333,32.2047
106,1038.45,0.0258519333333,207.133333333,35.6838
107,1045.15,0.0303886,197.4,34.8487
108,1069.5,0.0246181333333,205.533333333,34.0652
109,1086.9,0.027462,197.866666667,34.8968
110,1041.05,0.0232405333333,206.666666667,34.8903
111,1084.5,0.0273860666667,198.533333333,35.0084
112,1012.9,0.0229745333333,208.0,37.5032
